"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"27"	"812"												"11.957.098"	"1"	"DESPORTO COMUNITÁRIO"										
"27"	"812"	"69"											"11.957.098"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"812"	"69"	" 4"	"163"									"1.718.247"	"5"	"POTENCIALIZAR O DESPORTO E O PARADESPORTO EM MINAS GERAIS, PARA HOMENS E MULHERES, COM A FINALIDADE DE CONTRIBUIR PARA A INTERAÇÃO SOCIAL, PROMOÇÃO DA SAÚDE E BEM ESTAR, BEM COMO EXALTAR A PRÁTICA ESPORTIVA COMO MEIO DE FORMAÇÃO DO CIDADÃO. TEM COMO OBJETIVOS PRINCIPAIS: FOMENTAR A PRÁTICA DO ESPORTE DE PARTICIPAÇÃO ENTRE OS MUNICÍPIOS MINEIROS, PROMOVER A INTEGRAÇÃO ESPORTIVA E O INTERCAMBIO TÉCNICO ENTRE OS MUNICÍPIOS MINEIROS, A FIM DE CONTRIBUIR PARA O DESENVOLVIMENTO DO ESPORTE, POTENCIALIZAR A ECONOMIA, CULTURA E TURISMO EM TODAS AS REGIÕES DO ESTADO, POSSIBILITANDO A GERAÇÃO DE EMPREGO E RENDA BEM COMO A OFERTA DE BENS E SERVIÇOS, DIRETA OU INDIRETAMENTE, E POSSIBILITAR O SURGIMENTO DE NOVOS TALENTOS NO CENÁRIO DESPORTIVO E PARADESPORTIVO"										
"27"	"812"	"69"	" 4"	"163"	" 1"								"1.718.247"	"1"	"PROMOÇÃO DOS JOGOS DO INTERIOR DE MINAS"										
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 0"	" 1"	" 1"		"2.000"		"2.000"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 0"	" 2"	" 1"		"290.379"		"290.379"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 0"	"38"	" 1"		"1.420.825"		"1.420.825"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 0"	"38"	" 1"		"5.043"		"5.043"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"91"	" 0"							"8"	"ATLETAS E DEMAIS PRATICANTES DE ESPORTE ATENDIDOS"			"600"	"ATLETA E DEMAIS PRATICANTES DE ESPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"166"									"4.298.809"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA DISCENTES MATRICULADOS NAS REDES PÚBLICAS DE ENSINO OU COM BOLSA NA REDE PARTICULAR E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS PROFESSORES E GESTORES DOS NÚCLEOS ESPORTIVOS MUNICIPAIS CONVENIADOS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS."										
"27"	"812"	"69"	" 4"	"166"	" 1"								"4.298.809"	"1"	"PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"166"	" 1"	"40"	" 0"	"38"	" 1"		"2.545.045"		"2.545.045"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"50"	" 0"	"24"	" 1"			"1.516.942"	"1.516.942"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"38"	" 1"		"236.822"		"236.822"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"7.680"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"167"									"1.187.363"	"5"	"PRODUZIR, ORGANIZAR E DISSEMINAR INFORMAÇÕES E CONHECIMENTOS ESPORTIVOS, VISANDO PROMOVER A MODERNIZAÇÃO DA GESTÃO ESPORTIVA"										
"27"	"812"	"69"	" 4"	"167"	" 1"								"1.187.363"	"1"	"APOIO À GESTÃO ESPORTIVA"										
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"10"	" 1"		"879.325"	"80.000"	"959.325"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"38"	" 1"		"228.038"		"228.038"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"75.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"170"									"1.374.510"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE EDUCACIONAL, DE PARTICIPAÇÃO, DE FORMAÇÃO E DE RENDIMENTO."										
"27"	"812"	"69"	" 4"	"170"	" 1"								"1.374.510"	"1"	"APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS"										
"27"	"812"	"69"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 1"		"11.066"		"11.066"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"90"	" 0"	"98"	" 1"			"1.363.444"	"1.363.444"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"100.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"514"									"3.378.169"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA O PÚBLICO COM MAIS DE 60 ANOS, PARA PESSOAS COM DEFICIÊNCIA E COMUNIDADES TRADICIONAIS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"69"	" 4"	"514"	" 1"								"3.378.169"	"1"	"PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"514"	" 1"	"40"	" 0"	"38"	" 1"		"600.000"		"600.000"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"50"	" 0"	"24"	" 1"		"962.803"		"962.803"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"50"	" 0"	"38"	" 1"		"1.800.000"		"1.800.000"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"10"	" 1"		"636"		"636"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"38"	" 1"		"14.730"		"14.730"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"1.895"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"												"3.433.511"	"1"	"LAZER"										
"27"	"813"	"69"											"3.433.511"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"813"	"69"	" 4"	"164"									"3.432.511"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE, PROPORCIONANDO A MELHORIA DA SAÚDE E DA QUALIDADE DE VIDA DA POPULAÇÃO, A INTEGRAÇÃO E A INCLUSÃO SOCIAL, A FORMAÇÃO DE VALORES, O APERFEIÇOAMENTO DE ATLETAS E O FOMENTO A PESQUISAS ATRAVÉS DOS PROJETOS APRESENTADOS PELAS ENTIDADES E/OU PREFEITURAS"										
"27"	"813"	"69"	" 4"	"164"	" 1"								"3.432.511"	"1"	"PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE"										
"27"	"813"	"69"	" 4"	"164"	" 1"	"40"	" 0"	"59"	" 1"		"3.415.300"		"3.415.300"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 1"		"17.211"		"17.211"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"20.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"	"69"	" 4"	"165"									"1.000"	"5"	"INCENTIVAR A ORGANIZAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE ESPORTES NOS MUNICÍPIOS, BEM COMO A CRIAÇÃO E A MANUTENÇÃO DE CONSELHOS MUNICIPAIS DE ESPORTE."										
"27"	"813"	"69"	" 4"	"165"	" 1"								"1.000"	"1"	"GESTÃO DO ICMS ESPORTIVO"										
"27"	"813"	"69"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"27"	"813"	"69"	" 4"	"165"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"1.000.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"68.372.974"	"152.591.056"	"12.660.386"	"233.624.416"	"9"	"TOTAL"										
