"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"27"	"812"	"69"	" 4"	"163"	" 1"	"50"	" 1"	"38"	" 1"		"1.420.825"		"1.420.825"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 1"	" 2"	" 1"		"598.758"		"598.758"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"90"	" 1"	"38"	" 1"		"5.430"		"5.430"	"7"											
"27"	"812"	"69"	" 4"	"163"	" 1"	"91"	" 1"							"8"	"ATLETAS E DEMAIS PRATICANTES DE ESPORTE ATENDIDOS"			"5.270"	"ATLETA E DEMAIS PRATICANTES DE ESPORTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"166"									"8.228.876"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA DISCENTES MATRICULADOS NAS REDES PÚBLICAS DE ENSINO OU COM BOLSA NA REDE PARTICULAR E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS PROFESSORES E GESTORES DOS NÚCLEOS ESPORTIVOS MUNICIPAIS CONVENIADOS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"69"	" 4"	"166"	" 1"								"8.228.876"	"1"	"PROMOÇÃO DO ESPORTE EDUCACIONAL COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"166"	" 1"	"40"	" 0"	"38"	" 1"		"7.830.000"		"7.830.000"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"90"	" 0"	"38"	" 1"		"398.876"		"398.876"	"7"											
"27"	"812"	"69"	" 4"	"166"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"10.112"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"167"									"1.277.703"	"5"	"PRODUZIR, ORGANIZAR E DISSEMINAR INFORMAÇÕES E CONHECIMENTOS ESPORTIVOS, VISANDO PROMOVER A MODERNIZAÇÃO DA GESTÃO ESPORTIVA"										
"27"	"812"	"69"	" 4"	"167"	" 1"								"1.277.703"	"1"	"APOIO À GESTÃO ESPORTIVA"										
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"10"	" 1"		"816.203"	"80.000"	"896.203"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"90"	" 0"	"38"	" 1"		"381.500"		"381.500"	"7"											
"27"	"812"	"69"	" 4"	"167"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"75.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"170"									"19.934"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE EDUCACIONAL, DE PARTICIPAÇÃO, DE FORMAÇÃO E DE RENDIMENTO."										
"27"	"812"	"69"	" 4"	"170"	" 1"								"19.934"	"1"	"APOIO À REALIZAÇÃO DE AÇÕES ESPORTIVAS"										
"27"	"812"	"69"	" 4"	"170"	" 1"	"90"	" 0"	"10"	" 1"		"19.934"		"19.934"	"7"											
"27"	"812"	"69"	" 4"	"170"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"153.769"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"812"	"69"	" 4"	"514"									"5.833.096"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA O PÚBLICO COM MAIS DE 60 ANOS E PARA PESSOA COM DEFICIÊNCIA E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS PROFESSORES E GESTORES DOS NÚCLEOS ESPORTIVOS MUNICIPAIS CONVENIADOS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"69"	" 4"	"514"	" 1"								"5.833.096"	"1"	"PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"514"	" 1"	"40"	" 0"	"24"	" 1"		"910.129"		"910.129"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"40"	" 0"	"38"	" 1"		"4.903.817"		"4.903.817"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"10"	" 1"		"8.290"		"8.290"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"38"	" 1"		"10.860"		"10.860"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"3.190"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"												"4.778.800"	"1"	"LAZER"										
"27"	"813"	"69"											"4.778.800"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"813"	"69"	" 4"	"164"									"4.777.800"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE, PROPORCIONANDO A MELHORIA DA SAÚDE E DA QUALIDADE DE VIDA DA POPULAÇÃO, A INTEGRAÇÃO E A INCLUSÃO SOCIAL, A FORMAÇÃO DE VALORES, O APERFEIÇOAMENTO DE ATLETAS E O FOMENTO A PESQUISAS ATRAVÉS DOS PROJETOS APRESENTADOS PELAS ENTIDADES E/OU PREFEITURAS"										
"27"	"813"	"69"	" 4"	"164"	" 1"								"4.777.800"	"1"	"PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE"										
"27"	"813"	"69"	" 4"	"164"	" 1"	"40"	" 0"	"59"	" 1"		"4.750.000"		"4.750.000"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 1"		"27.800"		"27.800"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"20.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"	"69"	" 4"	"165"									"1.000"	"5"	"INCENTIVAR A ORGANIZAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE ESPORTES NOS MUNICÍPIOS, BEM COMO A CRIAÇÃO E A MANUTENÇÃO DE CONSELHOS MUNICIPAIS DE ESPORTE."										
"27"	"813"	"69"	" 4"	"165"	" 1"								"1.000"	"1"	"GESTÃO DO ICMS ESPORTIVO"										
"27"	"813"	"69"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 1"		"1.000"		"1.000"	"7"											
"27"	"813"	"69"	" 4"	"165"	" 1"	"91"	" 0"							"8"	"PESSOA ATENDIDA"			"1.000.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"65.958.117"	"146.269.474"	"76.090.200"	"288.317.791"	"9"	"TOTAL"										
