"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"27"	"812"	"69"	" 4"	"514"									"3.860.047"	"5"	"INDUZIR A OFERTA DE ATIVIDADES FÍSICAS, ESPORTIVAS E RECREATIVAS PARA O PÚBLICO COM MAIS DE 60 ANOS E PARA PESSOA COM DEFICIÊNCIA E OFERTAR QUALIFICAÇÃO E ASSESSORAMENTO TÉCNICO VOLTADO PARA OS PROFESSORES E GESTORES DOS NÚCLEOS ESPORTIVOS MUNICIPAIS CONVENIADOS. FOMENTAR A PRÁTICA ESPORTIVA E PARADESPORTIVA PARA PÚBLICOS EM SITUAÇÃO DE MAIOR VULNERABILIDADE SOCIAL, MINIMIZANDO AS DISTORÇÕES NA OPORTUNIDADE DE ACESSO ÀS ATIVIDADES FÍSICAS E ESPORTIVAS, COM PARCERIAS E CAPTAÇÃO DE RECURSOS EXTERNOS, BEM COMO DIRECIONAMENTO E FOCALIZAÇÃO DOS RECURSOS DISPONÍVEIS EM SEU ORÇAMENTO."										
"27"	"812"	"69"	" 4"	"514"	" 1"								"3.860.047"	"1"	"PROMOÇÃO DO ESPORTE DE PARTICIPAÇÃO E RENDIMENTO COMO INSTRUMENTO DE DESENVOLVIMENTO SOCIAL"										
"27"	"812"	"69"	" 4"	"514"	" 1"	"40"	" 0"	"38"	" 1"		"1.800.000"		"1.800.000"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"10"	" 1"	"500.812"			"500.812"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"10"	" 7"		"151.107"		"151.107"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"24"	" 1"		"1.289.529"		"1.289.529"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"90"	" 0"	"38"	" 1"		"12.670"		"12.670"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"91"	" 0"	"10"	" 1"	"105.929"			"105.929"	"7"											
"27"	"812"	"69"	" 4"	"514"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"3.288"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"												"6.806.484"	"1"	"LAZER"										
"27"	"813"	"69"											"6.806.484"	"1"	"FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER"										
"27"	"813"	"69"	" 4"	"164"									"6.560.954"	"5"	"FOMENTAR A PRÁTICA E O DESENVOLVIMENTO DO ESPORTE, PROPORCIONANDO A MELHORIA DA SAÚDE E DA QUALIDADE DE VIDA DA POPULAÇÃO, A INTEGRAÇÃO E A INCLUSÃO SOCIAL, A FORMAÇÃO DE VALORES, O APERFEIÇOAMENTO DE ATLETAS E O FOMENTO A PESQUISAS."										
"27"	"813"	"69"	" 4"	"164"	" 1"								"6.560.954"	"1"	"PROJETOS VIABILIZADOS PELA LEI ESTADUAL DE INCENTIVO AO ESPORTE"										
"27"	"813"	"69"	" 4"	"164"	" 1"	"40"	" 0"	"38"	" 1"		"1.655.039"		"1.655.039"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"40"	" 0"	"59"	" 1"		"3.900.000"		"3.900.000"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 1"	"605.444"	"24.432"		"629.876"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"90"	" 0"	"10"	" 7"		"194.280"		"194.280"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"91"	" 0"	"10"	" 1"	"181.759"			"181.759"	"7"											
"27"	"813"	"69"	" 4"	"164"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"20.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"27"	"813"	"69"	" 4"	"165"									"245.530"	"5"	"INCENTIVAR A ORGANIZAÇÃO E A IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS DE ESPORTES NOS MUNICÍPIOS, BEM COMO A CRIAÇÃO E A MANUTENÇÃO DE CONSELHOS MUNICIPAIS DE ESPORTE."										
"27"	"813"	"69"	" 4"	"165"	" 1"								"245.530"	"1"	"GESTÃO DO ICMS ESPORTIVO"										
"27"	"813"	"69"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 1"	"142.330"			"142.330"	"7"											
"27"	"813"	"69"	" 4"	"165"	" 1"	"90"	" 0"	"10"	" 7"		"64.760"		"64.760"	"7"											
"27"	"813"	"69"	" 4"	"165"	" 1"	"91"	" 0"	"10"	" 1"	"38.440"			"38.440"	"7"											
"27"	"813"	"69"	" 4"	"165"	" 1"	"92"	" 0"							"8"	"PESSOA ATENDIDA"			"400.000"	"PESSOA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"66.010.833"	"77.384.699"	"131.629.208"	"275.024.740"	"9"	"TOTAL"										
