"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"104"	" 1"	"90"	" 0"	"10"	" 1"	"4.936.956"		"4.936.956"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"91"	" 0"	"10"	" 1"	"78.641"		"78.641"	"7"												
"  9"	"272"	"705"	" 7"	"104"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"67"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"105"								"1.000"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"105"	" 1"							"1.000"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - TV MINAS"											
"  9"	"272"	"705"	" 7"	"105"	" 1"	"90"	" 0"	"10"	" 1"	"1.000"		"1.000"	"7"												
"  9"	"272"	"705"	" 7"	"105"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"205"								"337.649.781"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"205"	" 1"							"337.649.781"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEER"											
"  9"	"272"	"705"	" 7"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"331.183.375"		"331.183.375"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"6.466.406"		"6.466.406"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"5.620"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"209"								"32.737.210"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"209"	" 1"							"32.737.210"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUNED"											
"  9"	"272"	"705"	" 7"	"209"	" 1"	"90"	" 0"	"60"	" 2"	"32.380.038"		"32.380.038"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"91"	" 0"	"60"	" 2"	"357.172"		"357.172"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"383"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"225"								"350.942.183"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"225"	" 1"							"350.942.183"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG"											
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"10"	" 1"	"114.592.031"		"114.592.031"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"60"	" 2"	"232.308.421"		"232.308.421"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"10"	" 1"	"1.131.643"		"1.131.643"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"60"	" 2"	"2.910.088"		"2.910.088"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"4.050"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"312"								"27.341.045"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"312"	" 1"							"27.341.045"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS"											
"  9"	"272"	"705"	" 7"	"312"	" 1"	"90"	" 0"	"60"	" 2"	"27.122.331"		"27.122.331"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"91"	" 0"	"60"	" 2"	"218.714"		"218.714"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"255"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"428"								"16.156.277"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE.."											
"  9"	"272"	"705"	" 7"	"428"	" 1"							"16.156.277"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FEAM"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"42"	" 1"	"6.175.994"		"6.175.994"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"43"	" 1"	"5.120.407"		"5.120.407"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"52"	" 2"	"4.727.779"		"4.727.779"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"91"	" 0"	"52"	" 2"	"132.097"		"132.097"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"98"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"473"								"36.508.902"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"473"	" 1"							"36.508.902"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEF"											
"  9"	"272"	"705"	" 7"	"473"	" 1"	"90"	" 0"	"10"	" 1"	"35.889.422"		"35.889.422"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"91"	" 0"	"10"	" 1"	"619.480"		"619.480"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"436"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"484"								"4.207.812"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"484"	" 1"							"4.207.812"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IGAM"											
"  9"	"272"	"705"	" 7"	"484"	" 1"	"90"	" 0"	"10"	" 1"	"4.151.882"		"4.151.882"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"91"	" 0"	"10"	" 1"	"55.930"		"55.930"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"70"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"529"								"9.274.798"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"529"	" 1"							"9.274.798"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"42"	" 1"	"3.763.624"		"3.763.624"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"43"	" 1"	"1.303.535"		"1.303.535"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"60"	" 2"	"4.096.607"		"4.096.607"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"91"	" 0"	"60"	" 2"	"111.032"		"111.032"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"147"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"586"								"1.248.300"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"586"	" 1"							"1.248.300"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG"											
"  9"	"272"	"705"	" 7"	"586"	" 1"	"90"	" 0"	"10"	" 1"	"1.225.219"		"1.225.219"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"91"	" 0"	"10"	" 1"	"23.081"		"23.081"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"23"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"617"								"2.324.164"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"617"	" 1"							"2.324.164"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - LEMG"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"42"	" 1"	"371.520"		"371.520"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"43"	" 1"	"175.817"		"175.817"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"60"	" 2"	"1.750.570"		"1.750.570"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"91"	" 0"	"60"	" 2"	"26.257"		"26.257"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"49"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"722"								"27.839.551"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"722"	" 1"							"27.839.551"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FJP"											
"  9"	"272"	"705"	" 7"	"722"	" 1"	"90"	" 0"	"10"	" 1"	"27.571.778"		"27.571.778"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"91"	" 0"	"10"	" 1"	"267.773"		"267.773"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"335"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"725"								"225.649.332"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"725"	" 1"							"225.649.332"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG"											
"  9"	"272"	"705"	" 7"	"725"	" 1"	"90"	" 0"	"10"	" 1"	"222.334.229"		"222.334.229"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"91"	" 0"	"10"	" 1"	"3.315.103"		"3.315.103"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.451"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"840"								"3.305.911"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"840"	" 1"							"3.305.911"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSM"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"42"	" 1"	"1.902.085"		"1.902.085"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"43"	" 1"	"519.104"		"519.104"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"60"	" 2"	"876.705"		"876.705"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"91"	" 0"	"60"	" 2"	"8.017"		"8.017"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"45"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"939"								"2.575.655"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"939"	" 1"							"2.575.655"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IDENE"											
"  9"	"272"	"705"	" 7"	"939"	" 1"	"90"	" 0"	"10"	" 1"	"2.529.453"		"2.529.453"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"91"	" 0"	"10"	" 1"	"46.202"		"46.202"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"32"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"957"								"11.631.336.747"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"957"	" 1"							"11.631.336.747"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEE"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"10"	" 1"	"3.155.990.835"		"3.155.990.835"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"15"	" 1"	"4.747.097.838"		"4.747.097.838"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"42"	" 1"	"2.429.934.136"		"2.429.934.136"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"43"	" 1"	"1.016.726.487"		"1.016.726.487"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"44"	" 1"	"81.000.000"		"81.000.000"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"91"	" 0"	"10"	" 1"	"200.587.451"		"200.587.451"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"186.524"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"959"								"440.881.658"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"959"	" 1"							"440.881.658"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SES"											
"  9"	"272"	"705"	" 7"	"959"	" 1"	"90"	" 0"	"10"	" 1"	"433.052.560"		"433.052.560"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"91"	" 0"	"10"	" 1"	"7.829.098"		"7.829.098"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"8.847"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"9.000.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"9.000.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"9.000.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"9.000.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"9.000.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"9.000.000"		"9.000.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"1.125"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"20.353.432.410"	"25.000.000"	"20.378.432.410"	"9"	"TOTAL"											
