"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"105"	" 1"	"91"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"      1"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"205"								"336.003.140"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"205"	" 1"							"336.003.140"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEER"											
"  9"	"272"	"705"	" 7"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"329.951.898"		"329.951.898"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"6.051.242"		"6.051.242"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"5.904"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"209"								"30.860.199"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"209"	" 1"							"30.860.199"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUNED"											
"  9"	"272"	"705"	" 7"	"209"	" 1"	"90"	" 0"	"60"	" 2"	"30.589.109"		"30.589.109"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"91"	" 0"	"60"	" 2"	"271.090"		"271.090"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"268"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"225"								"319.867.767"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"225"	" 1"							"319.867.767"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG"											
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"60"	" 2"	"316.504.516"		"316.504.516"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"60"	" 2"	"3.363.251"		"3.363.251"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.649"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"312"								"23.179.273"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"312"	" 1"							"23.179.273"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS"											
"  9"	"272"	"705"	" 7"	"312"	" 1"	"90"	" 0"	"60"	" 2"	"23.013.035"		"23.013.035"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"91"	" 0"	"60"	" 2"	"166.238"		"166.238"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"199"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"428"								"16.069.328"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE.."											
"  9"	"272"	"705"	" 7"	"428"	" 1"							"16.069.328"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FEAM"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"42"	" 1"	"8.139.766"		"8.139.766"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"43"	" 1"	"3.134.190"		"3.134.190"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"52"	" 2"	"4.705.812"		"4.705.812"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"91"	" 0"	"52"	" 2"	"89.560"		"89.560"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"95"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"473"								"30.859.452"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"473"	" 1"							"30.859.452"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEF"											
"  9"	"272"	"705"	" 7"	"473"	" 1"	"90"	" 0"	"10"	" 1"	"30.446.250"		"30.446.250"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"91"	" 0"	"10"	" 1"	"413.202"		"413.202"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"382"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"484"								"3.569.604"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"484"	" 1"							"3.569.604"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IGAM"											
"  9"	"272"	"705"	" 7"	"484"	" 1"	"90"	" 0"	"10"	" 1"	"3.524.744"		"3.524.744"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"91"	" 0"	"10"	" 1"	"44.860"		"44.860"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"43"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"529"								"8.168.587"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"529"	" 1"							"8.168.587"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"42"	" 1"	"3.630.642"		"3.630.642"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"43"	" 1"	"1.040.647"		"1.040.647"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"60"	" 2"	"3.412.040"		"3.412.040"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"91"	" 0"	"60"	" 2"	"85.258"		"85.258"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"112"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"586"								"1.144.696"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"586"	" 1"							"1.144.696"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG"											
"  9"	"272"	"705"	" 7"	"586"	" 1"	"90"	" 0"	"10"	" 1"	"1.128.259"		"1.128.259"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"91"	" 0"	"10"	" 1"	"16.437"		"16.437"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"21"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"617"								"2.295.935"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"617"	" 1"							"2.295.935"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - LEMG"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"42"	" 1"	"312.226"		"312.226"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"43"	" 1"	"132.639"		"132.639"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"60"	" 2"	"1.830.626"		"1.830.626"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"91"	" 0"	"60"	" 2"	"20.444"		"20.444"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"45"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"722"								"25.967.650"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"722"	" 1"							"25.967.650"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FJP"											
"  9"	"272"	"705"	" 7"	"722"	" 1"	"90"	" 0"	"10"	" 1"	"25.746.205"		"25.746.205"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"91"	" 0"	"10"	" 1"	"221.445"		"221.445"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"278"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"725"								"224.775.885"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"725"	" 1"							"224.775.885"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG"											
"  9"	"272"	"705"	" 7"	"725"	" 1"	"90"	" 0"	"10"	" 1"	"221.668.596"		"221.668.596"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"91"	" 0"	"10"	" 1"	"3.107.289"		"3.107.289"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.134"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"840"								"3.127.721"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"840"	" 1"							"3.127.721"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSM"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"42"	" 1"	"1.487.061"		"1.487.061"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"43"	" 1"	"597.150"		"597.150"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"60"	" 2"	"1.037.492"		"1.037.492"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"91"	" 0"	"60"	" 2"	"6.018"		"6.018"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"60"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"939"								"2.470.955"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"939"	" 1"							"2.470.955"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IDENE"											
"  9"	"272"	"705"	" 7"	"939"	" 1"	"90"	" 0"	"10"	" 1"	"2.436.356"		"2.436.356"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"91"	" 0"	"10"	" 1"	"34.599"		"34.599"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"32"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"957"								"10.136.464.642"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"957"	" 1"							"10.136.464.642"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEE"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"10"	" 1"	"5.554.231.041"		"5.554.231.041"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"15"	" 1"	"1.430.813.190"		"1.430.813.190"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"42"	" 1"	"2.233.053.122"		"2.233.053.122"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"43"	" 1"	"708.912.782"		"708.912.782"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"44"	" 1"	"37.732.510"		"37.732.510"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"91"	" 0"	"10"	" 1"	"171.721.997"		"171.721.997"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"176.861"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"959"								"407.952.339"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"959"	" 1"							"407.952.339"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SES"											
"  9"	"272"	"705"	" 7"	"959"	" 1"	"90"	" 0"	"10"	" 1"	"401.082.003"		"401.082.003"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"91"	" 0"	"10"	" 1"	"6.870.336"		"6.870.336"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"8.135"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"60"	" 9"	"1.000"		"1.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"350"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"18.349.040.848"	"1.000.000"	"18.350.040.848"	"9"	"TOTAL"											
