"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVESTIMENTOS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"205"								"325.550.357"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"205"	" 1"							"325.550.357"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - DEER"											
"  9"	"272"	"705"	" 7"	"205"	" 1"	"90"	" 0"	"10"	" 1"	"319.744.038"		"319.744.038"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"91"	" 0"	"10"	" 1"	"5.806.319"		"5.806.319"	"7"												
"  9"	"272"	"705"	" 7"	"205"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"5.329"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"209"								"30.994.923"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"209"	" 1"							"30.994.923"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUNED"											
"  9"	"272"	"705"	" 7"	"209"	" 1"	"90"	" 0"	"60"	" 2"	"30.726.973"		"30.726.973"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"91"	" 0"	"60"	" 2"	"267.950"		"267.950"	"7"												
"  9"	"272"	"705"	" 7"	"209"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"269"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"225"								"320.756.943"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"225"	" 1"							"320.756.943"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG"											
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"10"	" 1"	"157.340.836"		"157.340.836"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"60"	" 2"	"160.137.152"		"160.137.152"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"10"	" 1"	"3.037.636"		"3.037.636"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"60"	" 2"	"241.319"		"241.319"	"7"												
"  9"	"272"	"705"	" 7"	"225"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.821"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"312"								"24.272.540"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"312"	" 1"							"24.272.540"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS"											
"  9"	"272"	"705"	" 7"	"312"	" 1"	"90"	" 0"	"60"	" 2"	"24.099.166"		"24.099.166"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"91"	" 0"	"60"	" 2"	"173.374"		"173.374"	"7"												
"  9"	"272"	"705"	" 7"	"312"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"223"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"428"								"15.919.120"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE.."											
"  9"	"272"	"705"	" 7"	"428"	" 1"							"15.919.120"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FEAM"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"42"	" 1"	"7.596.755"		"7.596.755"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"43"	" 1"	"3.722.773"		"3.722.773"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"52"	" 2"	"4.511.530"		"4.511.530"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"91"	" 0"	"52"	" 2"	"88.062"		"88.062"	"7"												
"  9"	"272"	"705"	" 7"	"428"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"92"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"473"								"32.639.063"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"473"	" 1"							"32.639.063"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEF"											
"  9"	"272"	"705"	" 7"	"473"	" 1"	"90"	" 0"	"10"	" 1"	"32.209.249"		"32.209.249"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"91"	" 0"	"10"	" 1"	"429.814"		"429.814"	"7"												
"  9"	"272"	"705"	" 7"	"473"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"359"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"484"								"3.698.155"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"484"	" 1"							"3.698.155"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IGAM"											
"  9"	"272"	"705"	" 7"	"484"	" 1"	"90"	" 0"	"10"	" 1"	"3.652.337"		"3.652.337"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"91"	" 0"	"10"	" 1"	"45.818"		"45.818"	"7"												
"  9"	"272"	"705"	" 7"	"484"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"48"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"529"								"8.378.858"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"529"	" 1"							"8.378.858"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"42"	" 1"	"3.559.978"		"3.559.978"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"43"	" 1"	"827.353"		"827.353"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"60"	" 2"	"3.906.944"		"3.906.944"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"91"	" 0"	"60"	" 2"	"84.583"		"84.583"	"7"												
"  9"	"272"	"705"	" 7"	"529"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"114"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"586"								"1.206.507"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"586"	" 1"							"1.206.507"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG"											
"  9"	"272"	"705"	" 7"	"586"	" 1"	"90"	" 0"	"10"	" 1"	"1.186.692"		"1.186.692"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"91"	" 0"	"10"	" 1"	"19.815"		"19.815"	"7"												
"  9"	"272"	"705"	" 7"	"586"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"19"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"617"								"2.245.003"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"617"	" 1"							"2.245.003"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - LEMG"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"42"	" 1"	"322.058"		"322.058"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"43"	" 1"	"111.534"		"111.534"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"60"	" 2"	"1.789.141"		"1.789.141"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"91"	" 0"	"60"	" 2"	"22.270"		"22.270"	"7"												
"  9"	"272"	"705"	" 7"	"617"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"47"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"722"								"26.301.864"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"722"	" 1"							"26.301.864"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FJP"											
"  9"	"272"	"705"	" 7"	"722"	" 1"	"90"	" 0"	"10"	" 1"	"26.077.185"		"26.077.185"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"91"	" 0"	"10"	" 1"	"224.679"		"224.679"	"7"												
"  9"	"272"	"705"	" 7"	"722"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"279"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"725"								"218.612.454"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"725"	" 1"							"218.612.454"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG"											
"  9"	"272"	"705"	" 7"	"725"	" 1"	"90"	" 0"	"10"	" 1"	"215.632.032"		"215.632.032"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"91"	" 0"	"10"	" 1"	"2.980.422"		"2.980.422"	"7"												
"  9"	"272"	"705"	" 7"	"725"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.279"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"840"								"3.133.379"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"840"	" 1"							"3.133.379"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSM"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"42"	" 1"	"1.768.773"		"1.768.773"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"43"	" 1"	"593.713"		"593.713"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"60"	" 2"	"765.911"		"765.911"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"91"	" 0"	"60"	" 2"	"4.982"		"4.982"	"7"												
"  9"	"272"	"705"	" 7"	"840"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"59"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"939"								"2.519.701"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"939"	" 1"							"2.519.701"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IDENE"											
"  9"	"272"	"705"	" 7"	"939"	" 1"	"90"	" 0"	"10"	" 1"	"2.483.618"		"2.483.618"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"91"	" 0"	"10"	" 1"	"36.083"		"36.083"	"7"												
"  9"	"272"	"705"	" 7"	"939"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"28"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"957"								"10.917.748.947"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"957"	" 1"							"10.917.748.947"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEE"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"10"	" 1"	"5.849.017.798"		"5.849.017.798"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"15"	" 1"	"1.393.551.364"		"1.393.551.364"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"42"	" 1"	"2.537.750.090"		"2.537.750.090"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"43"	" 1"	"928.311.436"		"928.311.436"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"44"	" 1"	"41.641.705"		"41.641.705"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"60"	" 1"	"166.588"		"166.588"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"91"	" 0"	"10"	" 1"	"167.309.966"		"167.309.966"	"7"												
"  9"	"272"	"705"	" 7"	"957"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"182.478"	"PROVENTO"	"Operação Especial"	"Não"					
"  9"	"272"	"705"	" 7"	"959"								"401.998.392"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."											
"  9"	"272"	"705"	" 7"	"959"	" 1"							"401.998.392"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SES"											
"  9"	"272"	"705"	" 7"	"959"	" 1"	"90"	" 0"	"10"	" 1"	"395.336.295"		"395.336.295"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"91"	" 0"	"10"	" 1"	"6.662.097"		"6.662.097"	"7"												
"  9"	"272"	"705"	" 7"	"959"	" 1"	"92"	" 0"						"8"	"PROVENTO DE APOSENTADORIA PAGO"			"8.086"	"PROVENTO"	"Operação Especial"	"Não"					
"28"												"1.500.000"	"1"	"ENCARGOS ESPECIAIS"											
"28"	"846"											"1.500.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"											
"28"	"846"	"705"										"1.500.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"											
"28"	"846"	"705"	" 7"	"  4"								"1.500.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."											
"28"	"846"	"705"	" 7"	"  4"	" 1"							"1.500.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"10"	" 9"	"1.500.000"		"1.500.000"	"7"												
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"						"8"	"PRECATÓRIO/RPV PAGO"			"350"	"UNIDADE"	"Operação Especial"	"Não"					
"999"										"19.100.957.271"	"7.563.054"	"19.108.520.325"	"9"	"TOTAL"											
