"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  9"	"272"	"705"	" 7"	"205"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"6.179"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"209"									"28.302.185"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"209"	" 1"								"28.302.185"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FUNED"										
"  9"	"272"	"705"	" 7"	"209"	" 1"	"90"	" 0"	"60"	" 2"	"28.040.012"			"28.040.012"	"7"											
"  9"	"272"	"705"	" 7"	"209"	" 1"	"91"	" 0"	"60"	" 2"	"262.173"			"262.173"	"7"											
"  9"	"272"	"705"	" 7"	"209"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"265"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"225"									"282.810.306"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"225"	" 1"								"282.810.306"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FHEMIG"										
"  9"	"272"	"705"	" 7"	"225"	" 1"	"90"	" 0"	"60"	" 2"	"279.702.724"			"279.702.724"	"7"											
"  9"	"272"	"705"	" 7"	"225"	" 1"	"91"	" 0"	"60"	" 2"	"3.107.582"			"3.107.582"	"7"											
"  9"	"272"	"705"	" 7"	"225"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.622"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"312"									"21.269.692"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"312"	" 1"								"21.269.692"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - HEMOMINAS"										
"  9"	"272"	"705"	" 7"	"312"	" 1"	"90"	" 0"	"60"	" 2"	"21.115.505"			"21.115.505"	"7"											
"  9"	"272"	"705"	" 7"	"312"	" 1"	"91"	" 0"	"60"	" 2"	"154.187"			"154.187"	"7"											
"  9"	"272"	"705"	" 7"	"312"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"192"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"428"									"14.069.920"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE.."										
"  9"	"272"	"705"	" 7"	"428"	" 1"								"14.069.920"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FEAM"										
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"42"	" 1"	"6.984.929"			"6.984.929"	"7"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"43"	" 1"	"2.783.465"			"2.783.465"	"7"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"90"	" 0"	"52"	" 2"	"4.217.110"			"4.217.110"	"7"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"91"	" 0"	"52"	" 2"	"84.416"			"84.416"	"7"											
"  9"	"272"	"705"	" 7"	"428"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"94"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"473"									"26.566.217"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"473"	" 1"								"26.566.217"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IEF"										
"  9"	"272"	"705"	" 7"	"473"	" 1"	"90"	" 0"	"10"	" 1"	"26.199.950"			"26.199.950"	"7"											
"  9"	"272"	"705"	" 7"	"473"	" 1"	"91"	" 0"	"10"	" 1"	"366.267"			"366.267"	"7"											
"  9"	"272"	"705"	" 7"	"473"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"368"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"484"									"3.275.961"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"484"	" 1"								"3.275.961"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IGAM"										
"  9"	"272"	"705"	" 7"	"484"	" 1"	"90"	" 0"	"10"	" 1"	"3.234.088"			"3.234.088"	"7"											
"  9"	"272"	"705"	" 7"	"484"	" 1"	"91"	" 0"	"10"	" 1"	"41.873"			"41.873"	"7"											
"  9"	"272"	"705"	" 7"	"484"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"44"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"529"									"7.419.036"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"529"	" 1"								"7.419.036"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - JUCEMG"										
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"42"	" 1"	"3.213.006"			"3.213.006"	"7"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"43"	" 1"	"943.692"			"943.692"	"7"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"90"	" 0"	"60"	" 2"	"3.183.087"			"3.183.087"	"7"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"91"	" 0"	"60"	" 2"	"79.251"			"79.251"	"7"											
"  9"	"272"	"705"	" 7"	"529"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"111"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"586"									"1.069.583"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"586"	" 1"								"1.069.583"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - UTRAMIG"										
"  9"	"272"	"705"	" 7"	"586"	" 1"	"90"	" 0"	"10"	" 1"	"1.054.184"			"1.054.184"	"7"											
"  9"	"272"	"705"	" 7"	"586"	" 1"	"91"	" 0"	"10"	" 1"	"15.399"			"15.399"	"7"											
"  9"	"272"	"705"	" 7"	"586"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"21"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"617"									"2.191.558"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"617"	" 1"								"2.191.558"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - LEMG"										
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"42"	" 1"	"248.696"			"248.696"	"7"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"43"	" 1"	"129.030"			"129.030"	"7"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"90"	" 0"	"60"	" 2"	"1.793.077"			"1.793.077"	"7"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"91"	" 0"	"60"	" 2"	"20.755"			"20.755"	"7"											
"  9"	"272"	"705"	" 7"	"617"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"48"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"722"									"24.638.937"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"722"	" 1"								"24.638.937"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - FJP"										
"  9"	"272"	"705"	" 7"	"722"	" 1"	"90"	" 0"	"10"	" 1"	"24.429.197"			"24.429.197"	"7"											
"  9"	"272"	"705"	" 7"	"722"	" 1"	"91"	" 0"	"10"	" 1"	"209.740"			"209.740"	"7"											
"  9"	"272"	"705"	" 7"	"722"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"280"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"725"									"212.816.877"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"725"	" 1"								"212.816.877"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSEMG"										
"  9"	"272"	"705"	" 7"	"725"	" 1"	"90"	" 0"	"10"	" 1"	"209.863.837"			"209.863.837"	"7"											
"  9"	"272"	"705"	" 7"	"725"	" 1"	"91"	" 0"	"10"	" 1"	"2.953.040"			"2.953.040"	"7"											
"  9"	"272"	"705"	" 7"	"725"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"3.231"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"840"									"2.816.046"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"840"	" 1"								"2.816.046"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IPSM"										
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"42"	" 1"	"1.323.943"			"1.323.943"	"7"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"43"	" 1"	"532.362"			"532.362"	"7"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"90"	" 0"	"60"	" 2"	"955.216"			"955.216"	"7"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"91"	" 0"	"60"	" 2"	"4.525"			"4.525"	"7"											
"  9"	"272"	"705"	" 7"	"840"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"58"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"939"									"2.416.505"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"939"	" 1"								"2.416.505"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - IDENE"										
"  9"	"272"	"705"	" 7"	"939"	" 1"	"90"	" 0"	"10"	" 1"	"2.381.987"			"2.381.987"	"7"											
"  9"	"272"	"705"	" 7"	"939"	" 1"	"91"	" 0"	"10"	" 1"	"34.518"			"34.518"	"7"											
"  9"	"272"	"705"	" 7"	"939"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"33"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"957"									"8.301.072.551"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"957"	" 1"								"8.301.072.551"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SEE"										
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"10"	" 1"	"2.160.957.640"			"2.160.957.640"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"15"	" 1"	"3.081.895.777"			"3.081.895.777"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"42"	" 1"	"2.016.469.343"			"2.016.469.343"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"43"	" 1"	"858.798.077"			"858.798.077"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"90"	" 0"	"44"	" 1"	"42.000.000"			"42.000.000"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"91"	" 0"	"10"	" 1"	"140.951.714"			"140.951.714"	"7"											
"  9"	"272"	"705"	" 7"	"957"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"175.328"	"PROVENTO"	"Operação Especial"	"Não"				
"  9"	"272"	"705"	" 7"	"959"									"379.442.583"	"5"	"ASSEGURAR O PAGAMENTO DOS PROVENTOS DE APOSENTADORIA DOS SERVIDORES PÚBLICOS APOSENTADOS À CONTA DO REGIME PRÓPRIO DE PREVIDÊNCIA SOCIAL DO ESTADO DE MINAS GERAIS, CUJO PROVIMENTO TENHA OCORRIDO ATÉ A REGULAMENTAÇÃO DO FUNPREV, INSTITUIDO PELA LC 131/13, TENDO EM CONTA A PROTEÇÃO DA SAÚDE E A MANUTENÇÃO DA QUALIDADE DE VIDA DAQUELES QUE PREENCHERAM OS REQUISITOS CONSTITUCIONAIS E LEGAIS RELATIVOS À INATIVIDADE."										
"  9"	"272"	"705"	" 7"	"959"	" 1"								"379.442.583"	"1"	"BENEFÍCIOS PREVIDENCIÁRIOS - SES"										
"  9"	"272"	"705"	" 7"	"959"	" 1"	"90"	" 0"	"10"	" 1"	"372.932.082"			"372.932.082"	"7"											
"  9"	"272"	"705"	" 7"	"959"	" 1"	"91"	" 0"	"10"	" 1"	"6.510.501"			"6.510.501"	"7"											
"  9"	"272"	"705"	" 7"	"959"	" 1"	"92"	" 0"							"8"	"PROVENTO DE APOSENTADORIA PAGO"			"8.280"	"PROVENTO"	"Operação Especial"	"Não"				
"28"													"1.000"	"1"	"ENCARGOS ESPECIAIS"										
"28"	"846"												"1.000"	"1"	"OUTROS ENCARGOS ESPECIAIS"										
"28"	"846"	"705"											"1.000"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"28"	"846"	"705"	" 7"	"  4"									"1.000"	"5"	"ATENDER AO PAGAMENTO DE DESPESAS COM PRECATÓRIOS E REQUISIÇÕES DE PEQUENO VALOR, TENDO EM VISTA A EXECUÇÃO DAS DECISÕES CONDENATÓRIAS TRANSITADAS EM JULGADO PROFERIDAS PELO PODER JUDICIÁRIO CONTRA A FAZENDA PÚBLICA."										
"28"	"846"	"705"	" 7"	"  4"	" 1"								"1.000"	"1"	"PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS"										
"28"	"846"	"705"	" 7"	"  4"	" 1"	"90"	" 0"	"61"	" 9"	"1.000"			"1.000"	"7"											
"28"	"846"	"705"	" 7"	"  4"	" 1"	"91"	" 0"							"8"	"PRECATÓRIO/RPV PAGO"			"      1"	"UNIDADE"	"Operação Especial"	"Não"				
"999"										"15.719.256.012"	"8.757.182"	"9.065.000"	"15.737.078.194"	"9"	"TOTAL"										
