"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"368"	"167"	" 4"	"507"	" 1"	"50"	" 0"	"15"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"368"	"167"	" 4"	"507"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"557"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"508"									"61.881.646"	"5"	"OFERTAR EDUCAÇÃO EM TEMPO INTEGRAL EM ESCOLAS DE ENSINO FUNDAMENTAL E MÉDIO DA REDE PÚBLICA ESTADUAL DE ENSINO, A FIM DE POTENCIALIZAR O DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES COGNITIVAS E SOCIOEMOCIONAIS NOS ESTUDANTES, VISANDO AO FORTALECIMENTO DA EXCELÊNCIA ACADÊMICA, A FORMAÇÃO PARA A VIDA  E O DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI, COOPERANDO PARA O ATENDIMENTO DA META 6 DO PLANO NACIONAL DE EDUCAÇÃO E DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"167"	" 4"	"508"	" 1"								"61.881.646"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL"										
"12"	"368"	"167"	" 4"	"508"	" 1"	"90"	" 0"	"10"	" 1"		"6.500.000"		"6.500.000"	"7"											
"12"	"368"	"167"	" 4"	"508"	" 1"	"90"	" 0"	"36"	" 1"		"55.381.646"		"55.381.646"	"7"											
"12"	"368"	"167"	" 4"	"508"	" 1"	"91"	" 0"							"8"	"ESTUDANTE MATRICULADO"			"137.444"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"167"	" 4"	"509"									"500.000"	"5"	"GARANTIR A OFERTA DE EDUCAÇÃO BÁSICA PARA OS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA NAS ESCOLAS DA REDE ESTADUAL"										
"12"	"368"	"167"	" 4"	"509"	" 1"								"500.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA"										
"12"	"368"	"167"	" 4"	"509"	" 1"	"90"	" 0"	"10"	" 1"		"500.000"		"500.000"	"7"											
"12"	"368"	"167"	" 4"	"509"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"20"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"											"1.473.408.090"	"1"	"GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO"										
"12"	"368"	"168"	" 2"	"126"									"251.393.377"	"5"	"AQUISIÇÃO DE BENS PERMANENTES PARA RENOVAÇÃO DOS ITENS DE MOBILIÁRIO E/OU EQUIPAMENTOS ESCOLARES ESSENCIAIS AO BOM FUNCIONAMENTO DA ESCOLA, DE FORMA A GARANTIR UM AMBIENTE AGRADÁVEL, CONFORTÁVEL E SEGURO PARA DISCENTES, DOCENTES E DEMAIS PROFISSIONAIS QUE NELA ATUAM, TENDO POR OBJETIVO FINAL, GARANTIR AS CONDIÇÕES ADEQUADAS AO DESENVOLVIMENTO DAS POTENCIALIDADES, APRENDIZAGEM E PERMANÊNCIA DOS ESTUDANTES NA ESCOLA."										
"12"	"368"	"168"	" 2"	"126"	" 1"								"251.393.377"	"1"	"RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	" 3"	" 1"			"5.641.071"	"5.641.071"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 1"			"227.014.993"	"227.014.993"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 3"			"684.313"	"684.313"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"36"	" 1"			"53.000"	"53.000"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"90"	" 0"	"24"	" 1"			"18.000.000"	"18.000.000"	"7"											
"12"	"368"	"168"	" 2"	"126"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"510"									"29.500.000"	"5"	"REPASSAR RECURSOS FINANCEIROS PARA APOIO ÀS ESCOLAS FAMÍLIA AGRÍCOLA, PARA APOIO AO DESENVOLVIMENTO DAS ATIVIDADES EDUCATIVAS."										
"12"	"368"	"168"	" 4"	"510"	" 1"								"29.500.000"	"1"	"ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA"										
"12"	"368"	"168"	" 4"	"510"	" 1"	"50"	" 0"	"21"	" 1"		"29.500.000"		"29.500.000"	"7"											
"12"	"368"	"168"	" 4"	"510"	" 1"	"51"	" 0"							"8"	"ESCOLA BENEFICIADA"			"22"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"519"									"292.514.713"	"5"	"GARANTIR O FUNCIONAMENTO ADEQUADO DAS UNIDADES EDUCACIONAIS, POR MEIO DO PROVIMENTO ADEQUADO DE INFRAESTRUTURA FÍSICA, EQUIPAMENTO DE INFORMÁTICA, OPERACIONAL, DE SEGURANÇA E ACESSIBILIDADE (OBRAS, AQUISIÇÃO DE BENS IMÓVEIS, MOBILIÁRIOS E EQUIPAMENTOS)."										
"12"	"368"	"168"	" 4"	"519"	" 1"								"292.514.713"	"1"	"MÃOS À OBRA"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"10"	" 1"			"100.000.000"	"100.000.000"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"10"	" 3"			"300.000"	"300.000"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"21"	" 1"			"34.574.608"	"34.574.608"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"24"	" 1"			"10.448.767"	"10.448.767"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"36"	" 1"			"81.765.946"	"81.765.946"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"90"	" 1"	"21"	" 1"			"65.425.392"	"65.425.392"	"7"											
"12"	"368"	"168"	" 4"	"519"	" 1"	"91"	" 1"							"8"	"ESCOLA ATENDIDA"			"700"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"524"									"200.000.000"	"5"	"PROVER INFRAESTRUTURA FÍSICA ADEQUADA ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"168"	" 4"	"524"	" 1"								"200.000.000"	"1"	"MANUTENÇÃO PREDIAL"										
"12"	"368"	"168"	" 4"	"524"	" 1"	"50"	" 0"	"10"	" 1"		"200.000.000"		"200.000.000"	"7"											
"12"	"368"	"168"	" 4"	"524"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"527"									"700.000.000"	"5"	"CUSTEIO, MANUTENÇÃO E CONSERVAÇÃO DAS UNIDADES ESCOLARES ATRAVÉS DO REPASSE DE RECURSOS FINANCEIROS DESTINADOS À AQUISIÇÃO DE MATERIAIS DE CONSUMO E/OU CONTRATAÇÃO DE PESSOAS FÍSICAS E/OU JURÍDICAS PARA EXECUÇÃO DE SERVIÇOS DE FORMA A GARANTIR O ADEQUADO FUNCIONAMENTO DA ESCOLA. ALÉM DISSO, REALIZAR O PAGAMENTO DAS CONTAS DE ÁGUA, ENERGIA, ALUGUEL DAS UNIDADES ESCOLARES. POR FIM, REALIZAR PROGRAMA DE PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS, COM O OBJETIVO DE COIBIR AÇÕES DE VIOLÊNCIA."										
"12"	"368"	"168"	" 4"	"527"	" 1"								"700.000.000"	"1"	"CUSTEIO DAS UNIDADES ESCOLARES"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"10"	" 1"		"285.048.000"		"285.048.000"	"7"											
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"15"	" 1"		"100.000.000"		"100.000.000"	"7"											
"12"	"368"	"168"	" 4"	"527"	" 1"	"90"	" 0"	"10"	" 1"		"314.952.000"		"314.952.000"	"7"											
"12"	"368"	"168"	" 4"	"527"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"1.357"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"169"											"295.912.988"	"1"	"GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO"										
"12"	"368"	"169"	" 2"	"64"									"100.000.000"	"5"	"DEMANDAS, GESTÃO DOS CONTRATOS E AQUISIÇÕES PARA A MANUTENÇÃO DA ESTRUTURA DAS REGIONAIS DA SEE"										
"12"	"368"	"169"	" 2"	"64"	" 1"								"100.000.000"	"1"	"GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO"										
"12"	"368"	"169"	" 2"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"75.000.000"		"75.000.000"	"7"											
"12"	"368"	"169"	" 2"	"64"	" 1"	"90"	" 0"	"15"	" 1"		"25.000.000"		"25.000.000"	"7"											
"12"	"368"	"169"	" 2"	"64"	" 1"	"91"	" 0"							"8"	"UNIDADE ATENDIDA"			"47"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"169"	" 2"	"128"									"195.299.000"	"5"	"PLANEJAR, DIRIGIR, EXECUTAR, MONITORAR E AVALIAR AS POLÍTICAS EDUCACIONAIS DO ESTADO DE MINAS GERAIS, NO ÂMBITO ESTADUAL E REGIONAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"169"	" 2"	"128"	" 1"								"195.299.000"	"1"	"GESTÃO DO ÓRGÃO CENTRAL"										
"12"	"368"	"169"	" 2"	"128"	" 1"	"90"	" 0"	"10"	" 1"		"193.199.000"		"193.199.000"	"7"											
"12"	"368"	"169"	" 2"	"128"	" 1"	"90"	" 0"	"13"	" 1"		"2.100.000"		"2.100.000"	"7"											
"12"	"368"	"169"	" 2"	"128"	" 1"	"91"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"169"	" 2"	"129"									"613.988"	"5"	"DAR CONDIÇÕES AOS CONSELHOS PARA ACOMPANHAR E CONTROLAR A REPARTIÇÃO, TRANSFERÊNCIA E APLICAÇÃO DOS RECURSOS DO FUNDEB E DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, BEM COMO INCENTIVAR E QUALIFICAR A ATUÇÃO DOS CONSELHOS MUNICIPAIS DE ALIMENTAÇÃO ESCOLAR E DO FUNDEB. MANTER O FUNCIONAMENTO DO CONSELHO POSSIBILITANDO A EXECUÇÃO DAS ATRIBUIÇÕES QUE LHE SÃO CONFERIDAS LEGALMENTE. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"169"	" 2"	"129"	" 1"								"613.988"	"1"	"OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS"										
"12"	"368"	"169"	" 2"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"613.988"		"613.988"	"7"											
"12"	"368"	"169"	" 2"	"129"	" 1"	"91"	" 0"							"8"	"CONSELHO APOIADO"			"        3"	"CONSELHO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"782"												"771.918.132"	"1"	"TRANSPORTE RODOVIÁRIO"										
"12"	"782"	"172"											"771.918.132"	"1"	"PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL"										
"12"	"782"	"172"	" 4"	"547"									"771.918.132"	"5"	"OFERECER TRANSPORTE ESCOLAR AOS ALUNOS DA ZONA RURAL DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO, VISANDO À PROMOÇÃO DE ACESSO E PERMANÊNCIA NA ESCOLA."										
"12"	"782"	"172"	" 4"	"547"	" 1"								"771.918.132"	"1"	"PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG"										
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"10"	" 1"		"592.123.461"		"592.123.461"	"7"											
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"15"	" 1"		"21.794.671"		"21.794.671"	"7"											
"12"	"782"	"172"	" 4"	"547"	" 1"	"50"	" 0"	"21"	" 1"		"158.000.000"		"158.000.000"	"7"											
"12"	"782"	"172"	" 4"	"547"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"245.000"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"14.288.810.672"	"4.152.349.877"	"1.052.908.090"	"19.494.068.639"	"9"	"TOTAL"										
