"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"INVERSOES"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"368"	"167"	" 1"	"92"										"12.056.000"	"5"	"REFORÇAR O VÍNCULO DO ESTUDANTE-ATLETA COM A ESCOLA E A COMUNIDADE ATRAVÉS DE FERRAMENTAS PEDAGÓGICAS ESPECÍFICAS, DO ESPORTE ESCOLAR, E DA FORMAÇÃO DE PROFISSIONAIS, CONTRIBUINDO PARA A REDUÇÃO DA EVASÃO ESCOLAR E PARA A PROMOÇÃO DO PROTAGONISMO JUVENIL, EM CONSONÂNCIA COM A ESTRATÉGIA 6.1 DA META 6 DO PNE."									
"12"	"368"	"167"	" 1"	"92"	" 1"									"12.056.000"	"1"	"DESENVOLVIMENTO DO ESPORTE ESCOLAR"									
"12"	"368"	"167"	" 1"	"92"	" 1"	"50"	" 0"	"10"	" 1"		"3.188.000"			"3.188.000"	"7"										
"12"	"368"	"167"	" 1"	"92"	" 1"	"50"	" 0"	"21"	" 1"		"7.000.000"			"7.000.000"	"7"										
"12"	"368"	"167"	" 1"	"92"	" 1"	"90"	" 0"	"10"	" 1"		"1.868.000"			"1.868.000"	"7"										
"12"	"368"	"167"	" 1"	"92"	" 1"	"91"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"89.183"	"ESTUDANTE"	"Projeto do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 1"	"93"										"7.590.000"	"5"	"REDUZIR AS LACUNAS DE APRENDIZAGEM POR MEIO DE ESTRATÉGIAS PEDAGÓGICAS QUE ALIAM ACOLHIMENTO, PRÁTICAS DE GESTÃO E PRIORIZAÇÃO DE HABILIDADES NÃO CONSOLIDADAS, COM FOCO NA MELHORIA  DA APRENDIZAGEM E REDUÇÃO DA DEFASAGEM EDUCACIONAL, ASSEGURANDO O DIREITO À EDUCAÇÃO DE QUALIDADE, COMO PRECONIZAM A BASE NACIONAL COMUM CURRICULAR (BNCC) E O CURRÍCULO REFERÊNCIA DE MINAS GERAIS(CRMG). O  PRA EXERCE UM PAPEL ESTRATÉGICO, AMPLIANDO O SUPORTE ÀS ESCOLAS POR MEIO DE ORIENTAÇÃO E MONITORAMENTO. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 7 DO PEE."									
"12"	"368"	"167"	" 1"	"93"	" 1"									"7.590.000"	"1"	"PROGRAMA DE RECOMPOSIÇAO DAS APRENDIZAGENS - PRA"									
"12"	"368"	"167"	" 1"	"93"	" 1"	"90"	" 0"	"10"	" 1"		"7.590.000"			"7.590.000"	"7"										
"12"	"368"	"167"	" 1"	"93"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"3.408"	"ESCOLA"	"Projeto do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 2"	"123"										"116.000.000"	"5"	"OFERTAR FORMAÇÃO CONTINUADA E MATERIAIS DE APOIO AOS PROFISSIONAIS DA EDUCAÇÃO PARA MELHORIA DA PRÁTICA DOCENTE."									
"12"	"368"	"167"	" 2"	"123"	" 1"									"116.000.000"	"1"	"ESCOLA DE FORMAÇÃO PROFISSIONAL"									
"12"	"368"	"167"	" 2"	"123"	" 1"	"90"	" 0"	"10"	" 1"		"114.000.000"	"2.000.000"		"116.000.000"	"7"										
"12"	"368"	"167"	" 2"	"123"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"3.459"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 4"	"505"										"1.052.500"	"5"	"DESENVOLVER UMA EDUCAÇÃO DIFERENCIADA E ESPECÍFICA NAS ESCOLAS ESTADUAIS QUILOMBOLAS, PROPONDO CURRÍCULOS E METODOLOGIAS QUE VALORIZEM SUAS ESPECIFICIDADES CULTURAIS E SOCIAIS, MELHORIA DA INFRAESTRUTURA ESCOLAR E ADEQUAÇÃO DAS ESTRUTURAS PEDAGÓGICAS E ORGANIZACIONAIS DESSAS ESCOLAS, RESPEITANDO, ASSIM, AS DIRETRIZES NACIONAL E ESTADUAL DA MODALIDADE."									
"12"	"368"	"167"	" 4"	"505"	" 1"									"1.052.500"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO QUILOMBOLA"									
"12"	"368"	"167"	" 4"	"505"	" 1"	"50"	" 0"	"10"	" 1"		"880.000"			"880.000"	"7"										
"12"	"368"	"167"	" 4"	"505"	" 1"	"90"	" 0"	"10"	" 1"		"172.500"			"172.500"	"7"										
"12"	"368"	"167"	" 4"	"505"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"23.382"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 4"	"506"										"1.010.000"	"5"	"IMPLEMENTAR E FORTALECER AS POLÍTICAS E AÇÕES DAS DIRETRIZES OPERACIONAIS DA MODALIDADE EDUCAÇÃO ESCOLAR INDÍGENA, CONSIDERANDO O DESENVOLVIMENTO DE CURRÍCULOS E PROPOSTAS PEDAGÓGICAS ESPECÍFICAS, O FORTALECIMENTO DAS IDENTIDADES INDÍGENAS, SUAS PRÁTICAS SOCIOCULTURAIS, A VALORIZAÇÃO DA LÍNGUA MATERNA DE CADA COMUNIDADE, BEM COMO A DISPONIBILIZAÇÃO DE MATERIAIS DIDÁTICOS ADEQUADOS QUE PROMOVAM A CULTURA INDÍGENA, A INTERCULTURALIDADE E A EQUIDADE EM RELAÇÃO ÀS DEMAIS ESCOLAS DA REDE PÚBLICA ESTADUAL."									
"12"	"368"	"167"	" 4"	"506"	" 1"									"1.010.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO INDIGENA"									
"12"	"368"	"167"	" 4"	"506"	" 1"	"50"	" 0"	"10"	" 1"		"330.000"			"330.000"	"7"										
"12"	"368"	"167"	" 4"	"506"	" 1"	"90"	" 0"	"10"	" 1"		"680.000"			"680.000"	"7"										
"12"	"368"	"167"	" 4"	"506"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"25"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 4"	"507"										"525.000"	"5"	"OFERTAR POSSIBILIDADES DE APRENDIZAGEM QUE ATENDA ÀS ESPECIFICIDADES DOS ESTUDANTES CAMPESINOS, REAFIRMANDO SUA CULTURA E IDENTIDADE A PARTIR DAS DIRETRIZES OPERACIONAIS DA EDUCAÇÃO DO CAMPO, POSSIBILITANDO INCLUSIVE A ADOÇÃO DA PEDAGOGIA DA ALTERNÂNCIA NAS ESCOLAS ESTADUAIS."									
"12"	"368"	"167"	" 4"	"507"	" 1"									"525.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO DO CAMPO"									
"12"	"368"	"167"	" 4"	"507"	" 1"	"50"	" 0"	"10"	" 1"		"210.000"	"210.000"		"420.000"	"7"										
"12"	"368"	"167"	" 4"	"507"	" 1"	"90"	" 0"	"10"	" 1"		"105.000"			"105.000"	"7"										
"12"	"368"	"167"	" 4"	"507"	" 1"	"91"	" 0"								"8"	"ESCOLA ATENDIDA"			"553"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 4"	"508"										"25.468.900"	"5"	"OFERTAR EDUCAÇÃO EM TEMPO INTEGRAL EM ESCOLAS DE ENSINO FUNDAMENTAL E MÉDIO DA REDE PÚBLICA ESTADUAL DE ENSINO, A FIM DE POTENCIALIZAR O DESENVOLVIMENTO DE COMPETÊNCIAS E HABILIDADES COGNITIVAS E SOCIOEMOCIONAIS NOS ESTUDANTES, VISANDO AO FORTALECIMENTO DA EXCELÊNCIA ACADÊMICA, A FORMAÇÃO PARA A VIDA  E O DESENVOLVIMENTO DE HABILIDADES NECESSÁRIAS AO SÉCULO XXI, COOPERANDO PARA O ATENDIMENTO DA META 6 DO PLANO NACIONAL DE EDUCAÇÃO E DO PLANO ESTADUAL DE EDUCAÇÃO."									
"12"	"368"	"167"	" 4"	"508"	" 1"									"25.468.900"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO INTEGRAL"									
"12"	"368"	"167"	" 4"	"508"	" 1"	"50"	" 0"	"10"	" 1"		"24.000.000"			"24.000.000"	"7"										
"12"	"368"	"167"	" 4"	"508"	" 1"	"90"	" 0"	"10"	" 1"		"1.468.900"			"1.468.900"	"7"										
"12"	"368"	"167"	" 4"	"508"	" 1"	"91"	" 0"								"8"	"ESTUDANTE MATRICULADO"			"144.799"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"167"	" 4"	"509"										"500.000"	"5"	"ASSEGURAR A OFERTA DE EDUCAÇÃO BÁSICA PARA OS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA NAS ESCOLAS DA REDE ESTADUAL."									
"12"	"368"	"167"	" 4"	"509"	" 1"									"500.000"	"1"	"DESENVOLVIMENTO DA EDUCAÇÃO PRISIONAL E SOCIOEDUCATIVA"									
"12"	"368"	"167"	" 4"	"509"	" 1"	"50"	" 0"	"10"	" 1"		"100.000"	"400.000"		"500.000"	"7"										
"12"	"368"	"167"	" 4"	"509"	" 1"	"51"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"136"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"168"												"1.784.166.258"	"1"	"GESTÃO DA REDE FÍSICA ESTADUAL DE ENSINO"									
"12"	"368"	"168"	" 2"	"126"										"553.858.039"	"5"	"AQUISIÇÃO DE BENS PERMANENTES PARA RENOVAÇÃO DOS ITENS DE MOBILIÁRIO E/OU EQUIPAMENTOS ESCOLARES ESSENCIAIS AO BOM FUNCIONAMENTO DA ESCOLA, DE FORMA A GARANTIR UM AMBIENTE AGRADÁVEL, CONFORTÁVEL E SEGURO PARA DISCENTES, DOCENTES E DEMAIS PROFISSIONAIS QUE NELA ATUAM, TENDO POR OBJETIVO FINAL, GARANTIR AS CONDIÇÕES ADEQUADAS AO DESENVOLVIMENTO DAS POTENCIALIDADES, APRENDIZAGEM E PERMANÊNCIA DOS ESTUDANTES NA ESCOLA."									
"12"	"368"	"168"	" 2"	"126"	" 1"									"553.858.039"	"1"	"RENOVAÇÃO DE MOBILIÁRIO E/OU EQUIPAMENTO"									
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	" 3"	" 1"		"5.915.678"	"2.831.666"		"8.747.344"	"7"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 0"			"163.596.206"		"163.596.206"	"7"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"10"	" 1"			"83.803.794"		"83.803.794"	"7"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"50"	" 0"	"89"	" 1"			"200.000.000"		"200.000.000"	"7"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"99"	" 0"	"10"	" 8"			"97.710.695"		"97.710.695"	"7"										
"12"	"368"	"168"	" 2"	"126"	" 1"	"100"	" 0"								"8"	"ESCOLA ATENDIDA"			"2.000"	"ESCOLA"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"168"	" 4"	"510"										"45.000.000"	"5"	"REPASSAR RECURSOS FINANCEIROS PARA APOIO ÀS ESCOLAS FAMÍLIA AGRÍCOLA, PARA APOIO AO DESENVOLVIMENTO DAS ATIVIDADES EDUCATIVAS."									
"12"	"368"	"168"	" 4"	"510"	" 1"									"45.000.000"	"1"	"ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA"									
"12"	"368"	"168"	" 4"	"510"	" 1"	"50"	" 0"	"10"	" 1"		"40.000.000"			"40.000.000"	"7"										
"12"	"368"	"168"	" 4"	"510"	" 1"	"50"	" 0"	"21"	" 1"		"5.000.000"			"5.000.000"	"7"										
"12"	"368"	"168"	" 4"	"510"	" 1"	"51"	" 0"								"8"	"ESCOLA BENEFICIADA"			"22"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"168"	" 4"	"519"										"534.715.902"	"5"	"GARANTIR O FUNCIONAMENTO ADEQUADO DAS UNIDADES EDUCACIONAIS, POR MEIO DO PROVIMENTO ADEQUADO DE INFRAESTRUTURA FÍSICA, EQUIPAMENTO DE INFORMÁTICA, OPERACIONAL, DE SEGURANÇA E ACESSIBILIDADE (OBRAS)."									
"12"	"368"	"168"	" 4"	"519"	" 1"									"534.715.902"	"1"	"MÃOS À OBRA"									
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"10"	" 0"			"145.000.000"		"145.000.000"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"10"	" 1"			"50.410.635"		"50.410.635"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"21"	" 3"			"283.020"		"283.020"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"36"	" 1"			"231.304.479"		"231.304.479"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"89"	" 1"			"23.231.200"		"23.231.200"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"50"	" 1"	"98"	" 1"			"4.224.881"		"4.224.881"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"90"	" 1"	"10"	" 1"		"5.250.000"	"65.000.000"		"70.250.000"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"99"	" 1"	"10"	" 8"			"10.011.687"		"10.011.687"	"7"										
"12"	"368"	"168"	" 4"	"519"	" 1"	"100"	" 1"								"8"	"ESCOLA ATENDIDA"			"700"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"168"	" 4"	"527"										"650.592.317"	"5"	"CUSTEIO, MANUTENÇÃO E CONSERVAÇÃO DAS UNIDADES ESCOLARES ATRAVÉS DO REPASSE DE RECURSOS FINANCEIROS DESTINADOS À AQUISIÇÃO DE MATERIAIS DE CONSUMO E/OU CONTRATAÇÃO DE PESSOAS FÍSICAS E/OU JURÍDICAS PARA EXECUÇÃO DE SERVIÇOS DE FORMA A GARANTIR O ADEQUADO FUNCIONAMENTO DA ESCOLA. ALÉM DISSO, REALIZAR O PAGAMENTO DAS CONTAS DE ÁGUA, ENERGIA, ALUGUEL DAS UNIDADES ESCOLARES. POR FIM, REALIZAR PROGRAMA DE PREVENÇÃO À VIOLÊNCIA E SEGURANÇA NAS ESCOLAS, COM O OBJETIVO DE COIBIR AÇÕES DE VIOLÊNCIA."									
"12"	"368"	"168"	" 4"	"527"	" 1"									"650.592.317"	"1"	"CUSTEIO DAS UNIDADES ESCOLARES"									
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"10"	" 1"		"311.400.000"			"311.400.000"	"7"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"21"	" 1"		"67.500.000"			"67.500.000"	"7"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"90"	" 0"	"10"	" 1"		"256.076.000"		"10.000.000"	"266.076.000"	"7"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"99"	" 0"	"10"	" 8"		"4.616.317"	"1.000.000"		"5.616.317"	"7"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"100"	" 0"								"8"	"ESCOLA ATENDIDA"			"3.457"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"12"	"368"	"169"												"390.305.044"	"1"	"GESTÃO DO SISTEMA ESTADUAL DE EDUCAÇÃO"									
"12"	"368"	"169"	" 2"	"64"										"135.000.000"	"5"	"DEMANDAS, GESTÃO DOS CONTRATOS E AQUISIÇÕES PARA A MANUTENÇÃO DA ESTRUTURA DAS REGIONAIS DA SEE."									
"12"	"368"	"169"	" 2"	"64"	" 1"									"135.000.000"	"1"	"GESTÃO DAS SUPERINTENDÊNCIAS REGIONAIS DE ENSINO"									
"12"	"368"	"169"	" 2"	"64"	" 1"	"90"	" 0"	"10"	" 1"		"130.000.000"	"5.000.000"		"135.000.000"	"7"										
"12"	"368"	"169"	" 2"	"64"	" 1"	"91"	" 0"								"8"	"UNIDADE ATENDIDA"			"47"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"169"	" 2"	"128"										"253.353.594"	"5"	"PAGAMENTO, GESTÃO DOS CONTRATOS E AQUISIÇÕES DIRETAS PARA A MANUTENÇÃO DA ESTRUTURA DA SEE"									
"12"	"368"	"169"	" 2"	"128"	" 1"									"253.353.594"	"1"	"GESTÃO DO ÓRGÃO CENTRAL"									
"12"	"368"	"169"	" 2"	"128"	" 1"	"90"	" 0"	"10"	" 1"		"163.110.324"	"88.048.770"		"251.159.094"	"7"										
"12"	"368"	"169"	" 2"	"128"	" 1"	"90"	" 0"	"13"	" 1"		"2.194.500"			"2.194.500"	"7"										
"12"	"368"	"169"	" 2"	"128"	" 1"	"91"	" 0"								"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"368"	"169"	" 2"	"129"										"1.951.450"	"5"	"DAR CONDIÇÕES AOS CONSELHOS PARA ACOMPANHAR E CONTROLAR A REPARTIÇÃO, TRANSFERÊNCIA E APLICAÇÃO DOS RECURSOS DO FUNDEB E DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, BEM COMO INCENTIVAR E QUALIFICAR A ATUÇÃO DOS CONSELHOS MUNICIPAIS DE ALIMENTAÇÃO ESCOLAR E DO FUNDEB. MANTER O FUNCIONAMENTO DO CONSELHO POSSIBILITANDO A EXECUÇÃO DAS ATRIBUIÇÕES QUE LHE SÃO CONFERIDAS LEGALMENTE. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."									
"12"	"368"	"169"	" 2"	"129"	" 1"									"1.951.450"	"1"	"OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS"									
"12"	"368"	"169"	" 2"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"1.757.450"	"194.000"		"1.951.450"	"7"										
"12"	"368"	"169"	" 2"	"129"	" 1"	"91"	" 0"								"8"	"CONSELHO APOIADO"			"        3"	"CONSELHO"	"Atividade Meio do Orçamento Fiscal"	"Não"			
"12"	"782"													"602.484.480"	"1"	"TRANSPORTE RODOVIÁRIO"									
"12"	"782"	"172"												"602.484.480"	"1"	"PROGRAMA ESTADUAL DE COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL"									
"12"	"782"	"172"	" 4"	"547"										"602.484.480"	"5"	"OFERECER TRANSPORTE ESCOLAR AOS ALUNOS DA ZONA RURAL DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO, VISANDO À PROMOÇÃO DE ACESSO E PERMANÊNCIA NA ESCOLA."									
"12"	"782"	"172"	" 4"	"547"	" 1"									"602.484.480"	"1"	"PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG"									
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"10"	" 1"		"342.400.000"			"342.400.000"	"7"										
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"21"	" 1"		"210.084.480"			"210.084.480"	"7"										
"12"	"782"	"172"	" 4"	"547"	" 1"	"50"	" 0"	"10"	" 1"		"50.000.000"			"50.000.000"	"7"										
"12"	"782"	"172"	" 4"	"547"	" 1"	"51"	" 0"								"8"	"ESTUDANTE ATENDIDO"			"182.685"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"			
"999"										"15.398.650.205"	"4.107.360.410"	"1.244.397.882"	"10.000.000"	"20.760.408.497"	"9"	"TOTAL"									
