"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"368"	"168"	" 4"	"520"									"50.000.000"	"5"	"REALIZAR O PAGAMENTO DAS CONTAS DE ÁGUA E ENERGIA DAS UNIDADES ESCOLARES E ADMINISTRATIVAS"										
"12"	"368"	"168"	" 4"	"520"	" 1"								"50.000.000"	"1"	"APOIO A GESTÃO DE INFRAESTRUTURA EDUCACIONAL"										
"12"	"368"	"168"	" 4"	"520"	" 1"	"90"	" 0"	"10"	" 1"		"50.000.000"		"50.000.000"	"7"											
"12"	"368"	"168"	" 4"	"520"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"521"									"17.500.000"	"5"	"FORNECER ACESSO À INTERNET EM VELOCIDADES ADEQUADAS ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA."										
"12"	"368"	"168"	" 4"	"521"	" 1"								"17.500.000"	"1"	"CONECTIVIDADE ESCOLAR"										
"12"	"368"	"168"	" 4"	"521"	" 1"	"90"	" 0"	"10"	" 1"		"17.500.000"		"17.500.000"	"7"											
"12"	"368"	"168"	" 4"	"521"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.495"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"522"									"10.000.000"	"5"	"FORNECER INFRAESTRUTURA DE TELECOMUNICAÇÃO ADEQUADA ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA, ASSIM COMO FOMENTAR A UTILIZAÇÃO DAS TECNOLOGIAS DIGITAIS NOS PROCESSOS EDUCATIVOS. PROPORCIONAR MAIOR IMERSÃO DO CORPO DOCENTE E DISCENTE NAS TECNOLOGIAS DIGITAIS AMPLAMENTE UTILIZADAS PELO MERCADO. FORNECER INFRAESTRUTURA DE GERAÇÃO DE ENERGIA FOTOVOLTAICA ADEQUADA ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA."										
"12"	"368"	"168"	" 4"	"522"	" 1"								"10.000.000"	"1"	"RENOVAÇÃO DA REDE LÓGICA E ELÉTRICA E IMPLEMENTAÇÃO DE ENERGIA ALTERNATIVA"										
"12"	"368"	"168"	" 4"	"522"	" 1"	"90"	" 0"	"10"	" 1"		"10.000.000"		"10.000.000"	"7"											
"12"	"368"	"168"	" 4"	"522"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"2.100"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"523"									"86.579.595"	"5"	"PROVER INFRAESTRUTURA FÍSICA ADEQUADA ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"168"	" 4"	"523"	" 1"								"86.579.595"	"1"	"REALIZAÇÃO DE OBRAS ESTRUTURAIS"										
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	" 3"	" 1"		"3.000.000"	"7.105.000"	"10.105.000"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"10"	" 1"			"38.563.399"	"38.563.399"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"10"	" 3"		"59.750"	"110.000"	"169.750"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"13"	" 1"			"50.000"	"50.000"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"21"	" 1"			"10.000.000"	"10.000.000"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"21"	" 3"		"64.643"		"64.643"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"24"	" 1"			"166.902"	"166.902"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"50"	" 0"	"36"	" 1"		"665.813"	"15.234.187"	"15.900.000"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"90"	" 0"	"10"	" 1"			"11.436.601"	"11.436.601"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"90"	" 0"	"24"	" 1"		"123.300"		"123.300"	"7"											
"12"	"368"	"168"	" 4"	"523"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"375"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"524"									"25.000.000"	"5"	"PROVER INFRAESTRUTURA FÍSICA ADEQUADA ÀS UNIDADES EDUCACIONAIS DA EDUCAÇÃO BÁSICA"										
"12"	"368"	"168"	" 4"	"524"	" 1"								"25.000.000"	"1"	"MANUTENÇÃO PREDIAL"										
"12"	"368"	"168"	" 4"	"524"	" 1"	"50"	" 0"	"10"	" 1"		"25.000.000"		"25.000.000"	"7"											
"12"	"368"	"168"	" 4"	"524"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"350"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"168"	" 4"	"527"									"252.000.000"	"5"	"MANUTENÇÃO, CUSTEIO E CONSERVAÇÃO DAS UNIDADES ESCOLARES ATRAVÉS DO REPASSE DE RECURSOS FINANCEIROS DESTINADOS À AQUISIÇÃO DE MATERIAIS DE CONSUMO E/OU CONTRATAÇÃO DE PESSOAS FÍSICAS E/OU JURÍDICAS PARA EXECUÇÃO DE SERVIÇOS DE FORMA A GARANTIR O ADEQUADO FUNCIONAMENTO DA ESCOLA."										
"12"	"368"	"168"	" 4"	"527"	" 1"								"252.000.000"	"1"	"MANUTENÇÃO E CUSTEIO DAS UNIDADES ESTADUAIS DE ENSINO"										
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"10"	" 1"		"250.000.000"		"250.000.000"	"7"											
"12"	"368"	"168"	" 4"	"527"	" 1"	"50"	" 0"	"36"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"368"	"168"	" 4"	"527"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"1.534.843"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"169"											"252.432.676"	"1"	"SUPORTE AO SISTEMA EDUCACIONAL MINEIRO"										
"12"	"368"	"169"	" 2"	"128"									"250.432.676"	"5"	"PLANEJAR, DIRIGIR, EXECUTAR, MONITORAR E AVALIAR AS POLÍTICAS EDUCACIONAIS DO ESTADO DE MINAS GERAIS, NO ÂMBITO ESTADUAL E REGIONAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"169"	" 2"	"128"	" 1"								"250.432.676"	"1"	"APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO"										
"12"	"368"	"169"	" 2"	"128"	" 1"	"90"	" 0"	"10"	" 1"		"179.643.731"	"70.000.000"	"249.643.731"	"7"											
"12"	"368"	"169"	" 2"	"128"	" 1"	"91"	" 0"	"10"	" 1"		"788.945"		"788.945"	"7"											
"12"	"368"	"169"	" 2"	"128"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"169"	" 2"	"129"									"2.000.000"	"5"	"DAR CONDIÇÕES AOS CONSELHOS PARA ACOMPANHAR E CONTROLAR A REPARTIÇÃO, TRANSFERÊNCIA E APLICAÇÃO DOS RECURSOS DO FUNDEB E DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, BEM COMO INCENTIVAR E QUALIFICAR A ATUÇÃO DOS CONSELHOS MUNICIPAIS DE ALIMENTAÇÃO ESCOLAR E DO FUNDEB. MANTER O FUNCIONAMENTO DO CONSELHO POSSIBILITANDO A EXECUÇÃO DAS ATRIBUIÇÕES QUE LHE SÃO CONFERIDAS LEGALMENTE. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"169"	" 2"	"129"	" 1"								"2.000.000"	"1"	"OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS"										
"12"	"368"	"169"	" 2"	"129"	" 1"	"90"	" 0"	"10"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"368"	"169"	" 2"	"129"	" 1"	"91"	" 0"							"8"	"CONSELHO APOIADO"			"        3"	"CONSELHO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"											"45.000.000"	"1"	"MODALIDADES E TEMATICAS ESPECIAIS DE ENSINO"										
"12"	"368"	"170"	" 4"	"531"									"300.000"	"5"	"DESENVOLVER UMA EDUCAÇÃO DIFERENCIADA E ESPECÍFICA NAS ESCOLAS ESTADUAIS QUILOMBOLAS, PROPONDO CURRÍCULOS E METODOLOGIAS QUE VALORIZEM SUAS ESPECIFICIDADES CULTURAIS E SOCIAIS, MELHORIA DA INFRAESTRUTURA ESCOLAR E ADEQUAÇÃO DAS ESTRUTURAS PEDAGÓGICAS E ORGANIZACIONAIS DESSAS ESCOLAS, RESPEITANDO, ASSIM, AS DIRETRIZES NACIONAL E ESTADUAL DA MODALIDADE. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"531"	" 1"								"300.000"	"1"	"EDUCAÇÃO QUILOMBOLA"										
"12"	"368"	"170"	" 4"	"531"	" 1"	"90"	" 0"	"10"	" 1"		"300.000"		"300.000"	"7"											
"12"	"368"	"170"	" 4"	"531"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"36"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"532"									"500.000"	"5"	"IMPLEMENTAR E FORTALECER AS POLÍTICAS E AÇÕES DAS DIRETRIZES OPERACIONAIS DA MODALIDADE EDUCAÇÃO ESCOLAR INDÍGENA, CONSIDERANDO O DESENVOLVIMENTO DE CURRÍCULOS E PROPOSTAS PEDAGÓGICAS ESPECÍFICAS, O FORTALECIMENTO DAS IDENTIDADES INDÍGENAS, SUAS PRÁTICAS SOCIOCULTURAIS, A VALORIZAÇÃO DA LÍNGUA MATERNA DE CADA COMUNIDADE, BEM COMO A DISPONIBILIZAÇÃO DE MATERIAIS DIDÁTICOS ADEQUADOS QUE PROMOVAM A CULTURA INDÍGENA, A INTERCULTURALIDADE E A EQUIDADE EM RELAÇÃO ÀS DEMAIS ESCOLAS DA REDE PÚBLICA ESTADUAL. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"532"	" 1"								"500.000"	"1"	"EDUCAÇÃO INDIGENA"										
"12"	"368"	"170"	" 4"	"532"	" 1"	"90"	" 0"	"10"	" 1"		"500.000"		"500.000"	"7"											
"12"	"368"	"170"	" 4"	"532"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"21"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"533"									"3.000.000"	"5"	"OFERTAR AOS ESTUDANTES DA EDUCAÇÃO DO CAMPO EDUCAÇÃO QUE ATENDA ÀS SUAS ESPECIFICIDADES, REAFIRMANDO A CULTURA E IDENTIDADE DA POPULAÇÃO DO CAMPO A PARTIR DAS DIRETRIZES OPERACIONAIS DA EDUCAÇÃO DO CAMPO. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"533"	" 1"								"3.000.000"	"1"	"EDUCAÇÃO DO CAMPO"										
"12"	"368"	"170"	" 4"	"533"	" 1"	"50"	" 0"	"10"	" 1"		"2.552.500"		"2.552.500"	"7"											
"12"	"368"	"170"	" 4"	"533"	" 1"	"90"	" 0"	"10"	" 1"		"447.500"		"447.500"	"7"											
"12"	"368"	"170"	" 4"	"533"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"582"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"534"									"10.000.000"	"5"	"IMPLEMENTAR AÇÕES EDUCATIVAS E AFIRMATIVAS, ASSEGURANDO A IMPLEMENTAÇÃO DAS DIRETRIZES CURRICULARES E COLABORANDO COM A EQUIDADE EDUCACIONAL COM VISTAS À CONSOLIDAÇÃO DE PRÁTICAS PEDAGÓGICAS ANTIRRACISTAS, PREPARAR OS ESTUDANTES PARA A VIDA ACADÊMICA E PROFISSIONAL, INCENTIVANDO O PENSAMENTO CRÍTICO, A CRIATIVIDADE E A CAPACIDADE DE RESOLVER PROBLEMAS. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 17 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"534"	" 1"								"10.000.000"	"1"	"EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS"										
"12"	"368"	"170"	" 4"	"534"	" 1"	"50"	" 0"	"10"	" 1"		"5.569.640"		"5.569.640"	"7"											
"12"	"368"	"170"	" 4"	"534"	" 1"	"90"	" 0"	"10"	" 1"		"4.430.360"		"4.430.360"	"7"											
"12"	"368"	"170"	" 4"	"534"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.495"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"536"									"5.000.000"	"5"	"CONTRIBUIR PARA A REDUÇÃO DO ABANDONO ESCOLAR E PERMANÊNCIA DOS ESTUDANTES NA EDUCAÇÃO BÁSICA, POR MEIO DO FORTALECIMENTO DA GESTÃO DEMOCRÁTICA E DOS ESPAÇOS DE PARTICIPAÇÃO E  DE ORGANIZAÇÃO ESTUDANTIS NAS ESCOLAS ESTADUAIS."										
"12"	"368"	"170"	" 4"	"536"	" 1"								"5.000.000"	"1"	"MOBILIZAÇÃO DAS JUVENTUDES"										
"12"	"368"	"170"	" 4"	"536"	" 1"	"50"	" 0"	"10"	" 1"		"4.981.520"		"4.981.520"	"7"											
"12"	"368"	"170"	" 4"	"536"	" 1"	"90"	" 0"	"10"	" 1"		"18.480"		"18.480"	"7"											
"12"	"368"	"170"	" 4"	"536"	" 1"	"91"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.230"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"537"									"1.000.000"	"5"	"GARANTIR A OFERTA DE EDUCAÇÃO BÁSICA PARA OS ADOLESCENTES EM CUMPRIMENTO DE MEDIDA SOCIOEDUCATIVA NAS ESCOLAS DA REDE PÚBLICA ESTADUAL."										
"12"	"368"	"170"	" 4"	"537"	" 1"								"1.000.000"	"1"	"ENSINO DO SISTEMA PRISIONAL E SOCIOEDUCATIVO"										
"12"	"368"	"170"	" 4"	"537"	" 1"	"50"	" 0"	"10"	" 1"		"950.104"		"950.104"	"7"											
"12"	"368"	"170"	" 4"	"537"	" 1"	"90"	" 0"	"10"	" 1"		"49.896"		"49.896"	"7"											
"12"	"368"	"170"	" 4"	"537"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"20"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"538"									"25.000.000"	"5"	"REPASSAR RECURSOS FINANCEIROS PARA APOIO AO DESENVOLVIMENTO DAS ATIVIDADES EDUCATIVAS NAS ESCOLAS FAMÍLIA AGRÍCOLA. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"538"	" 1"								"25.000.000"	"1"	"ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA"										
"12"	"368"	"170"	" 4"	"538"	" 1"	"50"	" 0"	"10"	" 1"		"25.000.000"		"25.000.000"	"7"											
"12"	"368"	"170"	" 4"	"538"	" 1"	"51"	" 0"							"8"	"ESCOLA BENEFICIADA"			"22"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"170"	" 4"	"540"									"200.000"	"5"	"DIFUNDIR A PROMOÇÃO, A DEFESA E A GARANTIA DE DIREITOS HUMANOS NAS ESCOLAS E TERRITÓRIOS EDUCATIVOS, FOMENTAR O RECONHECIMENTO E O RESPEITO ÀS IDENTIDADES E À DIVERSIDADE NO AMBIENTE ESCOLAR, POTENCIALIZAR E CONSOLIDAR A CONVIVÊNCIA DEMOCRÁTICA NAS ESCOLAS, CONTRIBUIR PARA A PREVENÇÃO E A REDUÇÃO DA VIOLÊNCIA NO CONTEXTO ESCOLAR, PROMOVER A FORMAÇÃO CONTINUADA DE GESTORES E EDUCADORES, POTENCIALIZAR ESPAÇOS DE DIÁLOGO E CONSTRUÇÃO COLETIVA DENTRO DO AMBIENTE ESCOLAR, INTEGRANDO ESCOLA E COMUNIDADE, FOMENTAR AS PARCERIAS COM A REDE DE PROTEÇÃO SOCIAL E MELHORAR AS RELAÇÕES HOMEM, SOCIEDADE E NATUREZA, FORTALECENDO O PROTAGONISMO AMBIENTAL. A AÇÃO CONTRIBUI PARA O ALCANCE DA META 17 DO PLANO ESTADUAL DE EDUCAÇÃO."										
"12"	"368"	"170"	" 4"	"540"	" 1"								"200.000"	"1"	"PROGRAMA CONVIVÊNCIA DEMOCRÁTICA"										
"12"	"368"	"170"	" 4"	"540"	" 1"	"50"	" 0"	"10"	" 1"		"153.292"		"153.292"	"7"											
"12"	"368"	"170"	" 4"	"540"	" 1"	"90"	" 0"	"10"	" 1"		"46.708"		"46.708"	"7"											
"12"	"368"	"170"	" 4"	"540"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.495"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"172"											"75.000.000"	"1"	"COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL"										
"12"	"368"	"172"	" 4"	"548"									"75.000.000"	"5"	"EQUIPAR AS ESCOLAS COM EQUIPAMENTOS E MOBILIÁRIOS ESCOLARES, PROVER O MUNICÍPIO COM VEÍCULOS PARA O TRANSPORTE ESCOLAR DOS ALUNOS E EXECUÇÃO DE OBRAS PARA MELHORIA DA INFRAESTRUTURA DAS ESCOLAS."										
"12"	"368"	"172"	" 4"	"548"	" 1"								"75.000.000"	"1"	"REGIME DE COLABORAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL"										
"12"	"368"	"172"	" 4"	"548"	" 1"	"50"	" 0"	"10"	" 1"		"5.000.000"	"20.000.000"	"25.000.000"	"7"											
"12"	"368"	"172"	" 4"	"548"	" 1"	"50"	" 0"	"21"	" 1"			"50.000.000"	"50.000.000"	"7"											
"12"	"368"	"172"	" 4"	"548"	" 1"	"51"	" 0"							"8"	"CONVÊNIO CELEBRADO"			"500"	"CONVÊNIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"782"												"632.500.000"	"1"	"TRANSPORTE RODOVIÁRIO"										
"12"	"782"	"172"											"632.500.000"	"1"	"COOPERAÇÃO ESTADO-MUNICÍPIO NA ÁREA EDUCACIONAL"										
"12"	"782"	"172"	" 4"	"546"									"32.500.000"	"5"	"OFERECER TRANSPORTE ESCOLAR AOS ALUNOS DA ZONA RURAL DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO, VISANDO À PROMOÇÃO DE ACESSO E PERMANÊNCIA NA ESCOLA."										
"12"	"782"	"172"	" 4"	"546"	" 1"								"32.500.000"	"1"	"APOIO AO TRANSPORTE ESCOLAR"										
"12"	"782"	"172"	" 4"	"546"	" 1"	"40"	" 0"	"36"	" 1"		"2.500.000"		"2.500.000"	"7"											
"12"	"782"	"172"	" 4"	"546"	" 1"	"50"	" 0"	"10"	" 1"		"30.000.000"		"30.000.000"	"7"											
"12"	"782"	"172"	" 4"	"546"	" 1"	"51"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"5.735"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"782"	"172"	" 4"	"547"									"600.000.000"	"5"	"OFERECER TRANSPORTE ESCOLAR AOS ALUNOS DA ZONA RURAL DA EDUCAÇÃO BÁSICA DA REDE ESTADUAL DE ENSINO, VISANDO À PROMOÇÃO DE ACESSO E PERMANÊNCIA NA ESCOLA."										
"12"	"782"	"172"	" 4"	"547"	" 1"								"600.000.000"	"1"	"PROGRAMA ESTADUAL DO TRANSPORTE ESCOLAR - PTE/MG"										
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"10"	" 1"		"475.000.000"		"475.000.000"	"7"											
"12"	"782"	"172"	" 4"	"547"	" 1"	"40"	" 0"	"21"	" 1"		"125.000.000"		"125.000.000"	"7"											
"12"	"782"	"172"	" 4"	"547"	" 1"	"41"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"291.231"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"13.561.559.157"	"3.035.040.104"	"832.137.882"	"17.428.737.143"	"9"	"TOTAL"										
