"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"12"	"368"	"112"	" 4"	"328"									"15.372.600"	"5"	"PROMOVER A EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS NAS ESCOLAS PÚBLICAS MINEIRAS, EM CUMPRIMENTO ÀS LEIS FEDERAIS 10.639/2003 E 11.645/2008, QUE ALTERAM OS ARTIGOS 26A, 79B DA LDB 9394/96, GARANTIR NOS CURRÍCULOS ESCOLARES CONTEÚDOS SOBRE A HISTÓRIA E AS CULTURAS AFRO-BRASILEIRAS, AFRICANAS E DA DIÁSPORA, IMPLEMENTAR AÇÕES EDUCATIVAS E AFIRMATIVAS, ASSEGURANDO A IMPLEMENTAÇÃO DAS DIRETRIZES CURRICULARES E COLABORANDO COM A EQUIDADE EDUCACIONAL COM VISTAS À CONSOLIDAÇÃO DE PRÁTICAS PEDAGÓGICAS ANTIRRACISTAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 17 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"328"	" 1"								"15.372.600"	"1"	"EDUCAÇÃO DAS RELAÇÕES ÉTNICO-RACIAIS"										
"12"	"368"	"112"	" 4"	"328"	" 1"	"50"	" 0"	"10"	" 1"		"11.500.000"		"11.500.000"	"7"											
"12"	"368"	"112"	" 4"	"328"	" 1"	"90"	" 0"	"10"	" 1"		"3.872.600"		"3.872.600"	"7"											
"12"	"368"	"112"	" 4"	"328"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"3.553"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"330"									"5.000.000"	"5"	"CONTRIBUIR PARA O COMBATE AO ABANDONO ESCOLAR E PARA A GARANTIA DA PERMANÊNCIA DOS ESTUDANTES, POR MEIO DA AMPLIAÇÃO E FORTALECIMENTO DA GESTÃO DEMOCRÁTICA E DOS ESPAÇOS DE PARTICIPAÇÃO E ORGANIZAÇÃO ESTUDANTIS NA ESCOLA, TORNANDO A ESCOLA MAIS PRÓXIMA DAS JUVENTUDES. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 17 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"330"	" 1"								"5.000.000"	"1"	"MOBILIZAÇÃO DAS JUVENTUDES"										
"12"	"368"	"112"	" 4"	"330"	" 1"	"50"	" 0"	"10"	" 1"		"5.000.000"		"5.000.000"	"7"											
"12"	"368"	"112"	" 4"	"330"	" 1"	"51"	" 0"							"8"	"ESCOLA ATENDIDA"			"3.198"	"ESCOLA"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"331"									"4.116.480"	"5"	"OFERTAR EDUCAÇÃO QUE ATENDA AS ESPECIFICIDADES DO CAMPO, PRESERVANDO E REAFIRMANDO SUA CULTURA E IDENTIDADE, A PARTIR DAS DIRETRIZES OPERACIONAIS DA EDUCAÇÃO DO CAMPO, ATENDENDO OS EDUCANDOS DA EDUCAÇÃO BÁSICA DO CAMPO. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"331"	" 1"								"4.116.480"	"1"	"EDUCAÇÃO DO CAMPO"										
"12"	"368"	"112"	" 4"	"331"	" 1"	"90"	" 0"	"10"	" 1"		"4.116.480"		"4.116.480"	"7"											
"12"	"368"	"112"	" 4"	"331"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"126.925"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"332"									"4.874.198"	"5"	"IMPLEMENTAR E FORTALECER AS POLÍTICAS E AÇÕES DAS DIRETRIZES OPERACIONAIS DA MODALIDADE EDUCAÇÃO ESCOLAR INDÍGENA, CONSIDERANDO O DESENVOLVIMENTO DE CURRÍCULOS E PROPOSTAS PEDAGÓGICAS ESPECÍFICAS, O FORTALECIMENTO DAS PRÁTICAS SOCIOCULTURAIS E DA LÍNGUA MATERNA DE CADA COMUNIDADE E A PRODUÇÃO E DISPONIBILIZAÇÃO DE MATERIAIS DIDÁTICOS ADEQUADOS, DE FORMA A REAFIRMAR E VALORIZAR A CULTURA INDÍGENA E A PROMOVER A IGUALDADE RACIAL E A EQUIDADE EM RELAÇÃO ÀS DEMAIS ESCOLAS DA REDE PÚBLICA ESTADUAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"332"	" 1"								"4.874.198"	"1"	"EDUCAÇÃO INDÍGENA"										
"12"	"368"	"112"	" 4"	"332"	" 1"	"50"	" 0"	"21"	" 1"		"1.850.000"		"1.850.000"	"7"											
"12"	"368"	"112"	" 4"	"332"	" 1"	"90"	" 0"	"21"	" 1"		"3.024.198"		"3.024.198"	"7"											
"12"	"368"	"112"	" 4"	"332"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"4.615"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"334"									"7.647.900"	"5"	"DESENVOLVER UM ENSINO DIFERENCIADO E ESPECÍFICO PARA AS ESCOLAS ESTADUAIS QUILOMBOLAS, PROPONDO CURRÍCULOS E METODOLOGIAS QUE VALORIZEM SUAS ESPECIFICIDADES CULTURAIS E SOCIAIS, MELHORIA DA INFRAESTRUTURA ESCOLAR E ADEQUAÇÃO DAS ESTRUTURAS PEDAGÓGICAS E ORGANIZACIONAIS DESTAS ESCOLAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"334"	" 1"								"7.647.900"	"1"	"EDUCAÇÃO QUILOMBOLA"										
"12"	"368"	"112"	" 4"	"334"	" 1"	"50"	" 0"	"21"	" 1"		"2.000.000"		"2.000.000"	"7"											
"12"	"368"	"112"	" 4"	"334"	" 1"	"90"	" 0"	"21"	" 1"		"5.647.900"		"5.647.900"	"7"											
"12"	"368"	"112"	" 4"	"334"	" 1"	"91"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"6.472"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"112"	" 4"	"335"									"3.479.340"	"5"	"GARANTIR O DIREITO À EDUCAÇÃO DE QUALIDADE AOS ADOLESCENTES EM CUMPRIMENTO DE MEDIDAS SOCIOEDUCATIVAS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 8 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"112"	" 4"	"335"	" 1"								"3.479.340"	"1"	"ENSINO DO SISTEMA SOCIOEDUCATIVO"										
"12"	"368"	"112"	" 4"	"335"	" 1"	"50"	" 0"	"10"	" 1"			"1.000.000"	"1.000.000"	"7"											
"12"	"368"	"112"	" 4"	"335"	" 1"	"50"	" 0"	"21"	" 1"		"1.000.000"		"1.000.000"	"7"											
"12"	"368"	"112"	" 4"	"335"	" 1"	"90"	" 0"	"21"	" 1"		"1.479.340"		"1.479.340"	"7"											
"12"	"368"	"112"	" 4"	"335"	" 1"	"91"	" 0"							"8"	"ESCOLA BENEFICIADA"			"20"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"12"	"368"	"151"											"1.282.178.310"	"1"	"SUPORTE AO SISTEMA EDUCACIONAL MINEIRO"										
"12"	"368"	"151"	" 2"	"74"									"1.263.385.290"	"5"	"PLANEJAR, DIRIGIR, EXECUTAR, MONITORAR E AVALIAR AS POLÍTICAS EDUCACIONAIS DO ESTADO DE MINAS GERAIS, NO ÂMBITO ESTADUAL E REGIONAL. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"151"	" 2"	"74"	" 1"								"1.263.385.290"	"1"	"APOIO AO SISTEMA ESTADUAL DE EDUCAÇÃO"										
"12"	"368"	"151"	" 2"	"74"	" 1"	"50"	" 0"	"10"	" 1"		"480.000"		"480.000"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"90"	" 0"	"10"	" 1"	"26.103.081"	"277.084.240"	"83.106.907"	"386.294.228"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"90"	" 0"	"23"	" 1"	"399.152.494"			"399.152.494"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"90"	" 0"	"23"	" 7"		"74.759.269"		"74.759.269"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"91"	" 0"	"10"	" 1"		"299.339.859"		"299.339.859"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"91"	" 0"	"23"	" 1"	"103.359.440"			"103.359.440"	"7"											
"12"	"368"	"151"	" 2"	"74"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"        1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"368"	"151"	" 2"	"75"									"18.793.020"	"5"	"DAR CONDIÇÕES AOS CONSELHOS PARA ACOMPANHAR E CONTROLAR A REPARTIÇÃO, TRANSFERÊNCIA E APLICAÇÃO DOS RECURSOS DO FUNDEB E DO PROGRAMA DE ALIMENTAÇÃO ESCOLAR, BEM COMO INCENTIVAR E QUALIFICAR A ATUÇÃO DOS CONSELHOS MUNICIPAIS DE ALIMENTAÇÃO ESCOLAR E DO FUNDEB. MANTER O FUNCIONAMENTO DO CONSELHO POSSIBILITANDO A EXECUÇÃO DAS ATRIBUIÇÕES QUE LHE SÃO CONFERIDAS LEGALMENTE. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DAS METAS 15, 17 E 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"368"	"151"	" 2"	"75"	" 1"								"18.793.020"	"1"	"OPERACIONALIZAÇÃO DAS AÇÕES DOS CONSELHOS"										
"12"	"368"	"151"	" 2"	"75"	" 1"	"90"	" 0"	"10"	" 1"	"9.284.332"	"1.867.000"	"200.000"	"11.351.332"	"7"											
"12"	"368"	"151"	" 2"	"75"	" 1"	"90"	" 0"	"10"	" 7"		"483.706"		"483.706"	"7"											
"12"	"368"	"151"	" 2"	"75"	" 1"	"91"	" 0"	"10"	" 1"	"6.957.982"			"6.957.982"	"7"											
"12"	"368"	"151"	" 2"	"75"	" 1"	"92"	" 0"							"8"	"CONSELHO APOIADO"			"        3"	"CONSELHO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"12"	"782"												"350.660.150"	"1"	"TRANSPORTE RODOVIÁRIO"										
"12"	"782"	"110"											"350.660.150"	"1"	"ORGANIZAÇÃO, AVALIAÇÃO E GESTÃO ESCOLAR"										
"12"	"782"	"110"	" 4"	"249"									"350.660.150"	"5"	"OFERECER TRANSPORTE ESCOLAR AOS ESTUDANTES DO ENSINO FUNDAMENTAL, ENSINO MÉDIO (EMTI E NOVO ENSINO MÉDIO) DA REDE ESTADUAL DE ENSINO, RESIDENTES EM ZONA RURAL, VISANDO À PROMOÇÃO DE ACESSO E PERMANÊNCIA NA ESCOLA. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS. ESSA AÇÃO CONTRIBUI PARA O ALCANCE DA META 18 DO PLANO ESTADUAL DE EDUCAÇÃO DE MINAS GERAIS."										
"12"	"782"	"110"	" 4"	"249"	" 1"								"350.660.150"	"1"	"TRANSPORTE ESCOLAR"										
"12"	"782"	"110"	" 4"	"249"	" 1"	"40"	" 0"	"10"	" 1"		"350.660.150"		"350.660.150"	"7"											
"12"	"782"	"110"	" 4"	"249"	" 1"	"41"	" 0"							"8"	"ESTUDANTE ATENDIDO"			"224.376"	"ESTUDANTE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"999"										"11.020.877.091"	"3.884.461.878"	"1.658.478.734"	"16.563.817.703"	"9"	"TOTAL"										
