cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1511.01.0.0.00.000		RECEITA INDUSTRIAL	650.531.392		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	650.531.392		
1511.01.0.1.01.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO	620.132.541		
1511.01.0.1.01.002	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA	11.105		
1511.01.0.1.01.003	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS	604.567.200		
1511.01.0.1.01.004	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES	483.060		
1511.01.0.1.01.005	11	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	13.500		
1511.01.0.1.01.005	61	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	31.500		
1511.01.0.1.01.999	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - OUTROS	15.026.176		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	30.398.851		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	29.782.207		
1511.01.0.1.02.002	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	29.934		
1511.01.0.1.02.999	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	586.710		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			1.021.259.201
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		462.222.780	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	462.222.780		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	364.883.216		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	362.802.040		
1611.01.0.1.01.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	153.754.453		
1611.01.0.1.03.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE	22.044		
1611.01.0.1.06.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	4.900.000		
1611.01.0.1.07.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMUNICAÇÃO	2.060.000		
1611.01.0.1.09.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	35.600.000		
1611.01.0.1.11.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - SEGURANÇA PÚBLICA	526		
1611.01.0.1.13.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	5.985		
1611.01.0.1.13.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	6.300		
1611.01.0.1.15.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	194.973		
1611.01.0.1.16.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE	50.000		
1611.01.0.1.17.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE VEÍCULOS APREENDIDOS E REMOVIDOS	60.600.000		
1611.01.0.1.18.000	11	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	1.071.428		
1611.01.0.1.18.000	61	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	2.500.000		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	203.417		
1611.01.0.1.19.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	15.000		
1611.01.0.1.20.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO	599.417		
1611.01.0.1.21.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE CRIADORES DE PASSEIFORMES SILVESTRES	7.000.000		
1611.01.0.1.23.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO	53.323.897		
1611.01.0.1.23.002	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS	17.915.073		
1611.01.0.1.23.003	61	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES	35.408.824		
1611.01.0.1.24.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO	1.970.093		
1611.01.0.1.25.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS	288.606		
1611.01.0.1.26.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REPARAÇÃO, MANUTENÇÃO E INSTALAÇÃO	1.651		
1611.01.0.1.27.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS	226.704		
1611.01.0.1.28.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS	33.454.000		
1611.01.0.1.29.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTAÇÃO	1.000		
1611.01.0.1.30.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA	1.214.900		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	3.737.646		
1611.01.0.1.99.001	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	6.295		
1611.01.0.1.99.001	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.731.351		
1611.01.0.2.00.000		SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA	6.000		
1611.01.0.2.23.000		SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO	6.000		
1611.01.0.2.23.002	60	SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	6.000		
1611.01.0.3.00.000		SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA	1.882.755		
1611.01.0.3.23.000		SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO	1.882.755		
1611.01.0.3.23.002	60	SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS	1.882.755		
1611.01.0.4.00.000		SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA	192.421		
1611.01.0.4.23.000		SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO	192.421		
1611.01.0.4.23.002	60	SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	192.421		
1611.02.0.0.00.000		INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS	12.886.742		
1611.02.0.1.00.000		INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL	12.886.742		
1611.02.0.1.01.000	15	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	1.000		
1611.02.0.1.01.000	60	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	12.885.742		
1611.03.0.0.00.000		SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	78.575.478		
1611.03.0.1.00.000		SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	78.575.478		
1611.03.0.1.04.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS	594.247		
1611.03.0.1.06.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	74.097.075		
1611.03.0.1.99.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS	3.884.156		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	5.877.344		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	5.877.344		
1611.04.0.1.01.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS	3.684.745		
1611.04.0.1.02.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS	66.072		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	87.922		
1611.04.0.1.05.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	2.038.605		
1630.00.0.0.00.000		SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		494.360.184	
1631.00.0.0.00.000		SERVIÇOS DE ATENDIMENTO À SAÚDE	494.360.184		
1631.50.0.0.00.000		SERVIÇOS HOSPITALARES	308.979.744		
1631.50.0.1.00.000		SERVIÇOS HOSPITALARES - PRINCIPAL	308.979.744		
1631.50.0.1.01.000	60	SERVIÇOS HOSPITALARES - PRINC.	308.979.744		
1631.53.0.0.00.000		SERVIÇOS AMBULATORIAIS	1.200.000		
1631.53.0.1.00.000		SERVIÇOS AMBULATORIAIS - PRINCIPAL	1.200.000		
1631.53.0.1.01.000	60	SERVIÇOS AMBULATORIAIS - PRINC.	1.200.000		
1631.99.0.0.00.000		OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	184.180.440		
1631.99.0.1.00.000		OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	184.180.440		
1631.99.0.1.02.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	840.000		
1631.99.0.1.04.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	14.520.000		
1631.99.0.1.05.000		OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS	164.293.239		
1631.99.0.1.05.001	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES	147.771.670		
1631.99.0.1.05.002	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS	16.521.569		
1631.99.0.1.99.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS	4.527.201		
1640.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS		25.398.750	
1641.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS	25.398.750		
1641.01.0.0.00.000		RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS	25.398.750		
1641.01.0.1.00.000		RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL	25.398.750		
1641.01.0.1.01.000	11	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	600		
1641.01.0.1.01.000	40	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	1.400		
1641.01.0.1.01.000	60	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	25.260.500		
1641.01.0.1.01.000	61	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	5.000		
1641.01.0.1.99.000	60	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS	131.250		
1690.00.0.0.00.000		OUTROS SERVIÇOS		39.277.487	
1699.00.0.0.00.000		OUTROS SERVIÇOS	39.277.487		
1699.99.0.0.00.000		OUTROS SERVIÇOS	39.277.487		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	5.810.324		
1699.99.0.1.01.000	15	OUTROS SERVIÇOS - PRINC.	12.318		
1699.99.0.1.01.000	60	OUTROS SERVIÇOS - PRINC.	5.798.006		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	33.467.163		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	13.812.850		
1699.99.0.3.01.000	60	OUTROS SERVIÇOS - DA	19.654.313		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			23.650.483.147
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		12.522.059.815	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	8.316.277.167		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	7.341.397.806		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	7.341.397.806		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	5.873.118.245		
1711.50.0.1.02.000	23	COTA-PARTE FPE - PRINC. - FUNDEB	1.468.279.561		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	924.549.667		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	924.549.667		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	554.729.800		
1711.53.0.1.02.000	20	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	231.137.417		
1711.53.0.1.03.000	23	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	138.682.450		
1711.54.0.0.00.000		COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	50.179.965		
1711.54.0.1.00.000		COTA-PARTE CIDE - PRINCIPAL	50.179.965		
1711.54.0.1.01.000	51	COTA-PARTE CIDE - PRINC. - ESTADO	37.634.974		
1711.54.0.1.02.000	51	COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	12.544.991		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	149.729		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	149.729		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	149.729		
1712.00.0.0.00.000		TRANSFERÊNCIAS DAS COMPENSAÇÕES FINANCEIRAS PELA EXPLORAÇÃO DE RECURSOS NATURAIS	882.661.027		
1712.50.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS HÍDRICOS	93.369.354		
1712.50.0.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINCIPAL	93.369.354		
1712.50.0.1.01.000	11	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	28.010.806		
1712.50.0.1.01.000	31	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	65.358.548		
1712.51.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS MINERAIS - CFEM	743.748.303		
1712.51.0.1.00.000		COTA-PARTE CFEM - PRINCIPAL	743.748.303		
1712.51.0.1.01.000	11	COTA-PARTE CFEM - PRINC.	223.124.491		
1712.51.0.1.01.000	32	COTA-PARTE CFEM - PRINC.	520.623.812		
1712.52.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO	45.543.370		
1712.52.1.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI N\degree 7.990/89	45.543.370		
1712.52.1.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINCIPAL	45.543.370		
1712.52.1.1.01.000	11	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	13.663.011		
1712.52.1.1.01.000	33	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	31.880.359		
1713.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS 	882.109.560		
1713.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	882.109.560		
1713.50.3.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	54.951.535		
1713.50.3.1.00.000		TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL	54.951.535		
1713.50.3.1.01.000	92	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	44.684.641		
1713.50.3.1.02.000	92	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.043.317		
1713.50.3.1.03.000	92	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.223.577		
1713.50.4.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA	60.589.224		
1713.50.4.1.00.000		TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL	60.589.224		
1713.50.4.1.01.000	92	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.091.287		
1713.50.4.1.02.000	92	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	59.497.937		
1713.50.5.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - GESTÃO DO SUS	150.000		
1713.50.5.1.00.000		TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINCIPAL	150.000		
1713.50.5.1.01.000	92	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PLANEJASUS	150.000		
1713.50.9.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - OUTROS PROGRAMAS	766.418.801		
1713.50.9.1.00.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINCIPAL	766.418.801		
1713.50.9.1.01.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE - MAC	766.418.801		
1713.50.9.1.01.001	62	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	60.500.000		
1713.50.9.1.01.001	63	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	20.800.000		
1713.50.9.1.01.001	92	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	685.118.801		
1714.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  	1.714.984.750		
1714.50.0.0.00.000		TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO	800.000.000		
1714.50.0.1.00.000		TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL	800.000.000		
1714.50.0.1.01.000	21	TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC.	800.000.000		
1714.51.0.0.00.000		TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE	100.000		
1714.51.0.1.00.000		TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL	100.000		
1714.51.0.1.01.000	36	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	100.000		
1714.52.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	775.600.000		
1714.52.0.1.00.000		TRANSF. REF. PNAE - PRINCIPAL	775.600.000		
1714.52.0.1.01.000	36	TRANSF. REF. PNAE - PRINC.	775.600.000		
1714.53.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE	100.000		
1714.53.0.1.00.000		TRANSF. REF. PNATE - PRINCIPAL	100.000		
1714.53.0.1.01.000	36	TRANSF. REF. PNATE - PRINC.	100.000		
1714.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	139.184.750		
1714.99.0.1.00.000		OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL	139.184.750		
1714.99.0.1.02.000	36	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	53.034.750		
1714.99.0.1.04.000	36	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	1.050.000		
1714.99.0.1.06.000	36	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	35.050.000		
1714.99.0.1.99.000	 3	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	10.000.000		
1714.99.0.1.99.000	 4	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	10.000.000		
1714.99.0.1.99.000	36	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	30.050.000		
1716.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	1.557.056		
1716.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	1.557.056		
1716.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	1.557.056		
1716.50.0.1.99.000	56	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	1.557.056		
1717.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	135.285.427		
1717.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	5.427.698		
1717.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	5.427.698		
1717.50.0.1.01.000	 1	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	279.927		
1717.50.0.1.01.000	24	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	5.147.771		
1717.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	6.041.958		
1717.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	6.041.958		
1717.51.0.1.01.000	 1	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	370.000		
1717.51.0.1.02.000	24	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	86.730		
1717.51.0.1.04.000	24	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	5.585.228		
1717.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	1.193.306		
1717.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL	1.193.306		
1717.54.0.1.01.000	 1	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	287.306		
1717.54.0.1.01.000	24	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	906.000		
1717.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	122.622.465		
1717.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL	122.622.465		
1717.99.0.1.02.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	36.002		
1717.99.0.1.02.001	24	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	36.002		
1717.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA	37.073.760		
1717.99.0.1.05.002	 1	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	2.911.016		
