cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1331.01.0.1.01.002	60	DELEG. PREST. SERV. TRANSP. RODOVIÁRIO - PRINC. - FUNTRANS - INTERMUNICIPAL	105.698.643		
1332.00.0.0.00.000		DELEGAÇÃO DOS SERVIÇOS DE INFRAESTRUTURA	2.954.825		
1332.04.0.0.00.000		DELEGAÇÃO PARA EXPLORAÇÃO DA INFRAESTRUTURA AEROPORTUÁRIA	2.954.825		
1332.04.0.1.00.000		DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINCIPAL	2.954.825		
1332.04.0.1.01.000	59	DELEG. EXPLORAÇÃO INFRAEST. AEROPORTUÁRIA - PRINC.	2.954.825		
1340.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS NATURAIS		197.654.348	
1345.00.0.0.00.000		EXPLORAÇÃO DE RECURSOS HÍDRICOS	123.567.205		
1345.01.0.0.00.000		OUTORGA DE DIREITOS DE USO DE RECURSOS HÍDRICOS	123.567.205		
1345.01.0.1.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINCIPAL	123.417.205		
1345.01.0.1.01.000	61	OUTORGA DIR. USO RECURSOS HÍDRICOS - PRINC.	123.417.205		
1345.01.0.3.00.000		OUTORGA DIR. USO RECURSOS HÍDRICOS - DÍVIDA ATIVA	150.000		
1345.01.0.3.01.000	61	OUTORGA DIR. USO RECURSOS HÍDRICOS - DA	150.000		
1349.00.0.0.00.000		EXPLORAÇÃO DE OUTROS RECURSOS NATURAIS	74.087.143		
1349.01.0.0.00.000		COMPENSAÇÕES AMBIENTAIS	74.087.143		
1349.01.0.1.00.000		COMPENSAÇÕES AMBIENTAIS - PRINCIPAL	74.087.143		
1349.01.0.1.01.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	12.857.143		
1349.01.0.1.01.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO FLORESTAL	30.000.000		
1349.01.0.1.02.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	429		
1349.01.0.1.02.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - REPOSIÇÃO DA PESCA	1.000		
1349.01.0.1.03.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	2.940.000		
1349.01.0.1.03.000	59	COMPENSAÇÕES AMBIENTAIS - PRINC. - SUPRESSÃO DO PEQUI	6.860.000		
1349.01.0.1.99.000	11	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	6.428.571		
1349.01.0.1.99.000	61	COMPENSAÇÕES AMBIENTAIS - PRINC. - DEMAIS	15.000.000		
1360.00.0.0.00.000		CESSÃO DE DIREITOS		651.000	
1361.00.0.0.00.000		CESSÃO DE DIREITOS	651.000		
1361.01.0.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS	651.000		
1361.01.1.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODERES EXECUTIVO E LEGISLATIVO	480.000		
1361.01.1.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINCIPAL	480.000		
1361.01.1.1.01.000	60	CESSÃO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL	480.000		
1361.01.2.0.00.000		CESSÃO DO DIREITO DE OPERACIONALIZAÇÃO DE PAGAMENTOS - PODER JUDICIÁRIO	171.000		
1361.01.2.1.00.000		CESSÃO DIR. OPERAC. PAG. - PODER JUDICIÁRIO - PRINCIPAL	171.000		
1361.01.2.1.01.000	60	CESSÃO DIR. OPERAC. PAG. - PODER JUDICIÁRIO - PRINC. - FOLHA DE PESSOAL	171.000		
1390.00.0.0.00.000		DEMAIS RECEITAS PATRIMONIAIS		1.103.391	
1399.00.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.103.391		
1399.99.0.0.00.000		OUTRAS RECEITAS PATRIMONIAIS	1.103.391		
1399.99.0.1.00.000		OUTRAS REC. PATRIMONIAIS - PRINCIPAL	399.935		
1399.99.0.1.01.000	15	OUTRAS REC. PATRIMONIAIS - PRINC.	399.935		
1399.99.0.3.00.000		OUTRAS REC. PATRIMONIAIS - DÍVIDA ATIVA	703.456		
1399.99.0.3.01.000	15	OUTRAS REC. PATRIMONIAIS - DA	703.456		
1400.00.0.0.00.000		RECEITA AGROPECUÁRIA			11.488.331
1410.00.0.0.00.000		RECEITA AGROPECUÁRIA		11.488.331	
1411.00.0.0.00.000		RECEITA AGROPECUÁRIA	11.488.331		
1411.01.0.0.00.000		RECEITA AGROPECUÁRIA	11.488.331		
1411.01.0.1.00.000		REC. AGROPECUÁRIA - PRINCIPAL	11.488.331		
1411.01.0.1.01.000	60	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO VEGETAL	6.548.960		
1411.01.0.1.02.000		REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL E DERIVADOS	4.938.371		
1411.01.0.1.02.001	11	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS	429		
1411.01.0.1.02.001	61	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - UNIDADES PENAIS	1.000		
1411.01.0.1.02.999	60	REC. AGROPECUÁRIA - PRINC. - PRODUÇÃO ANIMAL DERIVADOS - OUTROS	4.936.942		
1411.01.0.1.99.000	60	REC. AGROPECUÁRIA - PRINC. - DEMAIS	1.000		
1500.00.0.0.00.000		RECEITA INDUSTRIAL			599.521.808
1510.00.0.0.00.000		RECEITA INDUSTRIAL		599.521.808	
1511.00.0.0.00.000		RECEITA INDUSTRIAL	599.521.808		
1511.01.0.0.00.000		RECEITA INDUSTRIAL	599.521.808		
1511.01.0.1.00.000		REC. INDUSTRIAL - PRINCIPAL	599.521.808		
1511.01.0.1.01.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA DE TRANSFORMAÇÃO	572.030.482		
1511.01.0.1.01.002	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA QUÍMICA	783		
1511.01.0.1.01.003	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS FARMACÊUTICOS E VETERINÁRIOS	570.672.130		
1511.01.0.1.01.004	60	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIA DE PRODUTOS ALIMENTARES	1.217.940		
1511.01.0.1.01.005	11	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	41.889		
1511.01.0.1.01.005	61	REC. INDUSTRIAL - PRINC. - INDÚSTRIA TRANSFORMAÇÃO - INDÚSTRIAS DIVERSAS - UNIDADES PENAIS	97.740		
1511.01.0.1.02.000		REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL E GRÁFICA	27.491.326		
1511.01.0.1.02.001	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - RECEITA DE PUBLICAÇÕES	27.289.164		
1511.01.0.1.02.002	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - ASSINATURA DO JORNAL MINAS GERAIS	9.814		
1511.01.0.1.02.999	15	REC. INDUSTRIAL - PRINC. - INDÚSTRIA EDITORIAL GRÁFICA - OUTROS	192.348		
1600.00.0.0.00.000		RECEITA DE SERVIÇOS			1.389.471.708
1610.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS		733.998.532	
1611.00.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	733.998.532		
1611.01.0.0.00.000		SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS	571.473.980		
1611.01.0.1.00.000		SERVIÇOS ADM. COMERC. GER. - PRINCIPAL	568.498.400		
1611.01.0.1.01.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE DEPÓSITOS JUDICIAIS	360.295.970		
1611.01.0.1.03.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMERCIALIZAÇÃO DE LIVROS, PERIÓDICOS, MATERIAIS ESCOLARES E PUBLICIDADE	3.558		
1611.01.0.1.06.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL	8.228.734		
1611.01.0.1.07.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - COMUNICAÇÃO	3.200.000		
1611.01.0.1.09.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DO SISTEMA E PROCEDIMENTOS OPERACIONAIS	22.663.638		
1611.01.0.1.11.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - SEGURANÇA PÚBLICA	1.559		
1611.01.0.1.13.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	2.000		
1611.01.0.1.13.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - FOTOCÓPIAS E CÓPIAS HELIOGRÁFICAS	6.100		
1611.01.0.1.15.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE CONTRATOS	63.920		
1611.01.0.1.16.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - MEIO AMBIENTE	1.000		
1611.01.0.1.18.000	11	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	985.714		
1611.01.0.1.18.000	61	SERVIÇOS ADM. COMERC. GER. - PRINC. - VISITAÇÃO DAS UNIDADES DE CONSERVAÇÃO DA NATUREZA	2.300.000		
1611.01.0.1.19.000	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - REGULARIZAÇÃO FUNDIÁRIA	448.906		
1611.01.0.1.20.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO	1.511.933		
1611.01.0.1.21.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - GESTÃO DE CRIADORES DE PASSEIFORMES SILVESTRES	6.300.000		
1611.01.0.1.23.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDICIÁRIO	105.373.739		
1611.01.0.1.23.002	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS	37.575.130		
1611.01.0.1.23.003	61	SERVIÇOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATÓRIA DE TRANSPORTE CUSTEADA PELAS PARTES	67.798.609		
1611.01.0.1.24.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITAÇÃO	1.486.061		
1611.01.0.1.25.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - AGROPECUÁRIOS	334.017		
1611.01.0.1.27.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS	719.601		
1611.01.0.1.28.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS	50.007.358		
1611.01.0.1.30.000	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA	1.484.365		
1611.01.0.1.99.000		SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS	3.080.227		
1611.01.0.1.99.001	15	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	2.063		
1611.01.0.1.99.001	60	SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS	3.078.164		
1611.01.0.2.00.000		SERVIÇOS ADM. COMERC. GER. - MULTAS E JUROS DE MORA	15.522		
1611.01.0.2.23.000		SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDICIÁRIO	522		
1611.01.0.2.23.002	60	SERVIÇOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	522		
1611.01.0.2.28.000	60	SERVIÇOS ADM. COMERC. GER. - MJM - CONSULTORIA, ASSISTÊNCIA TÉCNICA E ANÁLISE DE PROJETOS	15.000		
1611.01.0.3.00.000		SERVIÇOS ADM. COMERC. GER. - DÍVIDA ATIVA	2.590.347		
1611.01.0.3.23.000		SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDICIÁRIO	2.590.347		
1611.01.0.3.23.002	60	SERVIÇOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS	2.590.347		
1611.01.0.4.00.000		SERVIÇOS ADM. COMERC. GER. - DA-MULTAS E JUROS DE MORA	369.711		
1611.01.0.4.23.000		SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDICIÁRIO	369.711		
1611.01.0.4.23.002	60	SERVIÇOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS	369.711		
1611.02.0.0.00.000		INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS	17.007.496		
1611.02.0.1.00.000		INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL	17.007.496		
1611.02.0.1.01.000	60	INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC.	17.007.496		
1611.03.0.0.00.000		SERVIÇOS DE REGISTRO, CERTIFICAÇÃO E FISCALIZAÇÃO	134.205.575		
1611.03.0.1.00.000		SERVIÇOS REG. CERTIF. FISCALIZ. - PRINCIPAL	134.205.575		
1611.03.0.1.04.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDIÇÃO DE CERTIFICADOS	716.629		
1611.03.0.1.05.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - INSPEÇÃO E FISCALIZAÇÃO	48.446.294		
1611.03.0.1.06.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMÉRCIO	84.246.621		
1611.03.0.1.99.000	60	SERVIÇOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS	796.031		
1611.04.0.0.00.000		SERVIÇOS DE INFORMAÇÃO E TECNOLOGIA	11.311.481		
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	11.311.481		
1611.04.0.1.01.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS	3.180.031		
1611.04.0.1.02.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS	92.498		
1611.04.0.1.03.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	189.882		
1611.04.0.1.05.000	15	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	5.370.745		
1611.04.0.1.05.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	2.465.725		
1611.04.0.1.99.000	60	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - DEMAIS SERVIÇOS TECNOLÓGICOS	12.600		
1630.00.0.0.00.000		SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		594.603.539	
1631.00.0.0.00.000		SERVIÇOS DE ATENDIMENTO À SAÚDE	594.603.539		
1631.50.0.0.00.000		SERVIÇOS HOSPITALARES	366.292.984		
1631.50.0.1.00.000		SERVIÇOS HOSPITALARES - PRINCIPAL	366.292.685		
1631.50.0.1.01.000	60	SERVIÇOS HOSPITALARES - PRINC.	366.292.685		
1631.50.0.2.00.000		SERVIÇOS HOSPITALARES - MULTAS E JUROS DE MORA	299		
1631.50.0.2.01.000	60	SERVIÇOS HOSPITALARES - MJM	299		
1631.53.0.0.00.000		SERVIÇOS AMBULATORIAIS	1.320.000		
1631.53.0.1.00.000		SERVIÇOS AMBULATORIAIS - PRINCIPAL	1.320.000		
1631.53.0.1.01.000	60	SERVIÇOS AMBULATORIAIS - PRINC.	1.320.000		
1631.99.0.0.00.000		OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	226.990.555		
1631.99.0.1.00.000		OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	226.901.958		
1631.99.0.1.02.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	1.444.248		
1631.99.0.1.04.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	13.200.000		
1631.99.0.1.05.000		OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS	203.161.649		
1631.99.0.1.05.001	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES	181.335.986		
1631.99.0.1.05.002	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS	21.825.663		
1631.99.0.1.99.000	60	OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS	9.096.061		
1631.99.0.2.00.000		OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA	88.597		
1631.99.0.2.02.000	60	OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	7.564		
1631.99.0.2.04.000	60	OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	81.033		
1640.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS		5.713.044	
1641.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS	5.713.044		
1641.01.0.0.00.000		RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS	5.713.044		
1641.01.0.1.00.000		RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL	5.713.044		
1641.01.0.1.01.000	11	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	600		
1641.01.0.1.01.000	40	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	1.400		
1641.01.0.1.01.000	60	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	5.569.794		
1641.01.0.1.01.000	61	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	10.000		
1641.01.0.1.99.000	60	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS	131.250		
1690.00.0.0.00.000		OUTROS SERVIÇOS		55.156.593	
1699.00.0.0.00.000		OUTROS SERVIÇOS	55.156.593		
1699.99.0.0.00.000		OUTROS SERVIÇOS	55.156.593		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	6.229.998		
1699.99.0.1.01.000	15	OUTROS SERVIÇOS - PRINC.	4.038		
1699.99.0.1.01.000	60	OUTROS SERVIÇOS - PRINC.	6.225.960		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	48.926.595		
1699.99.0.3.01.000	15	OUTROS SERVIÇOS - DA	35.666.595		
1699.99.0.3.01.000	60	OUTROS SERVIÇOS - DA	13.260.000		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			27.602.918.081
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		14.618.207.167	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	10.361.241.666		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	9.280.345.241		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	9.280.345.241		
1711.50.0.1.01.000	10	COTA-PARTE FPE - PRINC. - ESTADO	7.424.276.193		
1711.50.0.1.02.000	23	COTA-PARTE FPE - PRINC. - FUNDEB	1.856.069.048		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	980.733.948		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	980.733.948		
1711.53.0.1.01.000	10	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	588.440.369		
1711.53.0.1.02.000	20	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	245.183.487		
1711.53.0.1.03.000	23	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	147.110.092		
1711.54.0.0.00.000		COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	100.073.020		
1711.54.0.1.00.000		COTA-PARTE CIDE - PRINCIPAL	100.073.020		
1711.54.0.1.01.000	51	COTA-PARTE CIDE - PRINC. - ESTADO	75.072.675		
1711.54.0.1.02.000	51	COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	25.000.345		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	89.457		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	89.457		
1711.55.0.1.01.000	10	COTA-PARTE IOF-OURO - PRINC.	89.457		
1712.00.0.0.00.000		TRANSFERÊNCIAS DAS COMPENSAÇÕES FINANCEIRAS PELA EXPLORAÇÃO DE RECURSOS NATURAIS	693.332.906		
1712.50.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS HÍDRICOS	102.222.507		
1712.50.0.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINCIPAL	102.222.507		
1712.50.0.1.01.000	11	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	30.666.752		
1712.50.0.1.01.000	31	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	71.555.755		
1712.51.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS MINERAIS - CFEM	536.899.140		
1712.51.0.1.00.000		COTA-PARTE CFEM - PRINCIPAL	536.899.140		
1712.51.0.1.01.000	11	COTA-PARTE CFEM - PRINC.	161.069.742		
1712.51.0.1.01.000	32	COTA-PARTE CFEM - PRINC.	375.829.398		
1712.52.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO	54.211.259		
1712.52.1.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI N\degree 7.990/89	54.211.259		
1712.52.1.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINCIPAL	54.211.259		
1712.52.1.1.01.000	11	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	16.263.378		
1712.52.1.1.01.000	33	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	37.947.881		
1713.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS 	632.973.540		
1713.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	632.973.540		
1713.50.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	172.500		
1713.50.1.1.00.000		TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINCIPAL	172.500		
1713.50.1.1.04.000	92	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - IMP. DA SEG. AL. E NUT. NA SAÚDE	172.500		
1713.50.2.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO ESPECIALIZADA	434.336.065		
1713.50.2.1.00.000		TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINCIPAL	434.336.065		
1713.50.2.1.01.000		TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE	434.336.065		
1713.50.2.1.01.001	92	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	189.852.867		
1713.50.2.1.01.002	92	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - SAMU	172.906.573		
1713.50.2.1.01.003	92	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - TRANSPLANTES	4.700.000		
1713.50.2.1.01.004	92	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - FUNDO DE AÇÕES ESTRATÉGICAS E COMPENSAÇÃO - FAEC	19.000.000		
1713.50.2.1.01.999	62	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS	38.615.146		
1713.50.2.1.01.999	63	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO ESPECIALIZADA - PRINC. - ATENÇÃO MAC - OUTROS PROGRAMAS	9.261.479		
1713.50.3.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	59.901.415		
1713.50.3.1.00.000		TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL	59.901.415		
1713.50.3.1.01.000	92	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	49.391.484		
