UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
2101	18.541.031.4.058	PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE	31.615.637	IR
2101	18.541.031.4.059	GESTÃO DE UNIDADES E CONSERVAÇÃO	89.534.368	IR
2101	18.541.046.4.091	GESTÃO DE AERONAVES DO SISEMA	6.134.295	IR
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	62.435.050	IR
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	18.826.314	IR
2151	12.244.051.4.092	OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!	10.000	IR
2151	12.244.051.4.093	ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE	1.213.332	IR
2151	12.362.042.4.080	ATENDIMENTO NO ENSINO MÉDIO	7.874.657	IR
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	10.000	IR
2151	12.368.042.4.076	CIDADÃO GLOBAL: DE MINAS PARA O MUNDO	2.460.000	IR
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	4.183.857	IR
2151	12.368.042.4.232	ASSISTÊNCIA ESTUDANTIL	100.000	IR
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	939.732	IR
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	4.329.284	IR
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	4.098.957	IR
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	2.106.530	IR
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	109.727	IR
2161	4.122.104.4.515	MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS	2.183.806	IR
2161	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	7.801.174	IR
2161	11.334.104.4.285	INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	5.356.961	IR
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	181.534	IR
2171	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	3.781.947	IR
2181	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14.198.305	IR
2201	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.429.513	IR
2211	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	9.611.151	IR
2211	13.131.121.4.302	PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO	4.812.203	IR
2241	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	20.267.010	IR
2251	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4.076.505	IR
2251	23.122.029.4.052	REDESIM MG	719.287	IR
2251	23.125.029.4.051	REGISTRO EMPRESARIAL	28.616.265	IR
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	52.108.145	IR
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	4.433.966	IR
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	25.253.332	IR
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	134.204.772	IR
2281	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	3.627.972	IR
2301	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	132.098.256	IR
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	23.713.141	IR
2311	12.364.007.4.001	OFERTA DE CURSOS DE GRADUAÇÃO	245.389.511	IR
2311	12.364.007.4.002	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.	3.389.632	IR
2311	12.364.007.4.004	APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.	572.320	IR
2311	12.364.007.4.005	ASSISTÊNCIA ESTUDANTIL	3.175.622	IR
2311	12.364.007.4.550	FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE	8.844.100	IR
2331	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	10.475.617	IR
2331	23.125.012.4.024	EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS	23.929.488	IR
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.365.563	IR
2351	12.364.026.1.018	CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG	1.000	IR
2351	12.364.026.4.086	ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA	372.704.800	IR
2351	12.364.026.4.087	ATIVIDADES DE PESQUISA CIENTÍFICA	4.210.000	IR
2351	12.364.026.4.088	ATIVIDADE DE PÓS-GRADUAÇÃO	900.000	IR
2351	12.364.026.4.089	AÇÃO DE EXTENSÃO UNIVERSITÁRIA	8.317.925	IR
2351	12.364.026.4.090	FORTALECIMENTO DAS POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL	18.942.122	IR
2361	1.122.705.2.009	DIREÇÃO ADMINISTRATIVA	9.186.282	IR
2371	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	88.303.326	IR
2371	20.304.080.4.317	ANÁLISE LABORATORIAL	15.842.565	IR
2371	20.304.080.4.318	INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL	4.414.643	IR
2371	20.304.080.4.319	INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL	34.170.895	IR
2371	20.304.112.4.440	CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS	4.615.432	IR
2371	20.304.118.4.439	EDUCAÇÃO SANITÁRIA	1.534.618	IR
2421	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	13.949.842	IR
2421	17.511.056.1.025	PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS	3.210.463	IR
2421	17.511.056.1.026	ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA	1.000	IR
2421	17.511.056.1.027	PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓDULOS SANITÁRIOS	1.000	IR
2421	17.511.056.1.028	IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA	2.431.152	IR
2421	20.544.056.1.095	IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS	1.000	IR
2431	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.703.913	IR
2441	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	6.344.802	IR
2441	17.125.010.4.013	REGULAÇÃO E FISCALIZAÇÃO ECONÔMICO-FINANCEIRA	5.405.220	IR
2441	17.125.010.4.014	REGULAÇÃO OPERACIONAL E FISCALIZAÇÃO DA PRESTAÇÃO DE SERVIÇOS	6.208.282	IR
2441	17.125.010.4.015	ATENDIMENTO AO INTERESSADO NA PRESTAÇÃO DE SERVIÇOS	956.770	IR
2441	17.125.010.4.469	IMPLANTAÇÃO DO SISTEMA DE INFORMAÇÕES REGULATÓRIAS DA ARSAE-MG	42.324	IR
2461	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	940.694	IR
3041	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.872.685	IR
3051	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	26.612.972	IR
3051	12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	29.500.000	IR
3051	12.364.015.4.370	ASSISTÊNCIA ESTUDANTIL	40.000	IR
3051	12.364.015.4.371	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA	10.000	IR
3051	19.571.016.4.018	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	77.111.149	IR
3051	20.571.016.4.019	DIVULGAÇÃO DE TECNOLOGIA AGROPECUÁRIA VIA EVENTOS TÉCNICO-CIENTÍFICOS	9.895.279	IR
3051	20.571.016.4.020	TRANSFERÊNCIA DE TECNOLOGIA VIA SEMENTES DE CULTIVARES MELHORADAS	2.190.844	IR
3051	20.571.016.4.021	TRANSFERÊNCIA DE TECNOLOGIA VIA MUDAS QUALIFICADAS	2.677.583	IR
3051	20.571.016.4.022	TRANSFERÊNCIA DE TECNOLOGIA VIA MATRIZES E REPRODUTORES	3.358.365	IR
3051	20.573.016.4.023	INFORMAÇÃO CIENTÍFICA E TECNOLÓGICA VIA PUBLICAÇÕES	2.415.861	IR
3151	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	5.254.241	IR
3151	13.131.121.2.052	GESTÃO E OPERAÇÃO DO CENTRO DE CULTURA PRESIDENTE ITAMAR FRANCO	4.717.225	IR
3151	13.131.121.4.294	DISPONIBILIZAÇÃO E DISTRIBUIÇÃO DE CONTEÚDO MULTIPLATAFORMA EM PRODUTOS DIGITAIS ONLINE	1.274.972	IR
3151	13.131.121.4.295	ATUALIZAÇÃO DE PLATAFORMA DE STREAMING E VOD COM CONTEÚDO INÉDITO	944.749	IR
3151	13.131.121.4.316	PRODUÇÃO E VEICULAÇÃO DE CONTEÚDO EM ÁUDIO COM ÊNFASE NA CULTURA, EDUCAÇÃO, INFORMAÇÃO, PRESTAÇÃO DE SERVIÇO E ENTRETENIMENTO.	9.471.898	IR
3151	13.131.121.4.333	PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO	429.232	IR
4031	2.061.706.2.025	GESTÃO DE SERVIÇOS DE TIC	305.964.730	IR
4031	2.061.706.2.055	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	158.320.267	IR
4031	2.061.706.2.091	OBRAS E GESTÃO PREDIAL	551.807.453	IR
4031	2.061.706.4.395	PROCESSAMENTO JUDICIÁRIO	2.291.229.665	IR
4091	14.243.070.4.411	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE CRIANÇAS E ADOLESCENTES	5.000.000	IR
4141	6.421.128.1.046	APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS	11.471.849	IR
4251	8.244.071.2.074	APRIMORAMENTO DA REDE SOCIOASSISTENCIAL	400.000	IR
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	8.896.050	IR
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	12.762.747	IR
4251	8.244.071.4.431	PISO MINEIRO DE ASSISTÊNCIA SOCIAL	81.725.260	IR
4251	8.244.071.4.433	GESTÃO DA POLÍTICA ESTADUAL DE ASSISTÊNCIA SOCIAL	3.167.035	IR
4251	8.244.071.4.434	FORTALECIMENTO DO CONTROLE SOCIAL DO SUAS	811.916	IR
4251	8.244.071.4.435	EDUCAÇÃO PERMANENTE DO SUAS	48.319	IR
4251	8.244.083.1.096	APROXIMAÇÃO SUAS	1.000	IR
4291	10.122.059.2.023	POLÍTICAS E AÇÕES DE TECNOLOGIAS DA INFORMAÇÃO E COMUNICAÇÃO (TIC)	28.320.365	IR
4291	10.122.059.2.024	GESTÃO REGIONAL EM SAÚDE	402.870.784	IR
4291	10.122.059.2.026	SATISFAÇÃO, RECONHECIMENTO E EDUCAÇÃO NA SAÚDE	1.943.432	IR
4291	10.122.059.2.027	PROGRAMA ESTADUAL DE MUNICIPALIZAÇÃO	73.891.793	IR
4291	10.122.059.4.458	PROMOÇÃO E FORTALECIMENTO DA PARTICIPAÇÃO DO CONTROLE SOCIAL NA ÁREA DA SAÚDE	4.244.954	IR
4291	10.122.166.2.112	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	210.712.260	IR
4291	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	139.448.630	IR
4291	10.128.166.2.110	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP	22.542.963	IR
4291	10.128.166.2.137	DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL	2.000	IR
4291	10.242.061.4.129	APOIO E FORTALECIMENTO DA REDE DE CUIDADO À PESSOA COM DEFICIÊNCIA	102.896.851	IR
4321	14.421.141.4.436	APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN	1.000	IR
4341	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	100.000	IR
4341	17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	3.785.070	IR
4341	18.541.027.4.064	PAGAMENTO POR SERVIÇOS AMBIENTAIS	5.984.760	IR
4341	18.541.031.4.151	BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA	20.615.374	IR
4601	14.241.070.4.180	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	4.925.964	IR
4611	1.122.704.2.056	REAPARELHAMENTO E APERFEIÇOAMENTO INSTITUCIONAL	3.420.000	IR
4651	4.129.020.4.502	GESTÃO DO FUNDO ESPECIAL DE CRÉDITOS INADIMPLIDOS E DA DÍVIDA ATIVA - FECIDAT	1.000	IR
4661	4.129.125.4.541	ATIVOS IMOBILIÁRIOS DE MINAS GERAIS - FAIMG	1.000	IR
4671	4.129.125.4.549	FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE MINAS GERAIS - FIIMG	1.000	IR
4701	11.334.066.4.152	FOMENTO ÀS UNIDADES DE ATENDIMENTO AO TRABALHADOR	2.401.290	IR
5011	4.122.133.3.017	MANUTENÇÃO E AQUISIÇÕES DA CODEMIG	1.000	IR
5081	17.512.021.6.009	ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL - COPASA	100.000.000	IR
5081	17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.550.000.000	IR
5081	17.512.021.8.009	PPP SISTEMA ADUTOR RIO MANSO	45.752.420	IR
5191	4.122.013.6.011	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA DA MGI	670.000	IR
5191	4.122.024.6.002	SUPORTE AO DESENVOLVIMENTO ESTADUAL	187.000	IR
5201	23.122.017.6.004	MANUTENÇÃO E ADEQUAÇÃO DA INFRA-ESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	23.908.160	IR
5381	4.122.057.8.002	INVESTIMENTOS EM ATIVO FIXO PARA PRESTAÇÃO DE SERVIÇO	8.501.000	IR
5511	17.512.021.6.012	ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DA COPANOR	2.000.000	IR
5511	17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	45.000.000	IR
TOTAL			64.404.050.445	
