UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1991	99.999.999.9.999	RESERVA DE CONTINGÊNCIA	1.034.854.433	IR
2011	4.122.705.2.014	ASSESSORAMENTO E GESTÃO PREVIDENCIÁRIA	25.696.104	IR
2011	8.244.138.4.409	AUXÍLIO FINANCEIRO AO SEGURADO	1.004.378	IR
2011	10.122.039.2.012	ASSESSORAMENTO E GESTÃO DA ASSISTÊNCIA À SAÚDE	26.786.197	IR
2011	10.122.705.2.039	ASSESSORAMENTO E GESTÃO DAS UNIDADES REGIONAIS DO IPSEMG	37.423.162	IR
2011	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	71.622.897	IR
2011	10.302.039.4.068	REDE DE ASSISTÊNCIA À SAÚDE ODONTOLÓGICA CONTRATADA	10.424.845	IR
2011	10.302.039.4.073	REDE DE ASSISTÊNCIA À SAÚDE HOSPITALAR CONTRATADA	330.285.147	IR
2011	10.302.039.4.074	REDE DE ASSISTÊNCIA À SAÚDE AMBULATORIAL CONTRATADA	260.115.494	IR
2011	10.302.039.4.410	ATENDIMENTO DE ORDENS JUDICIAIS PARA ASSISTÊNCIA À SAÚDE	38.826.415	IR
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	63.013.762	IR
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	42.656.728	IR
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	481.565.481	IR
2011	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	138.289.681	IR
2041	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.139.935	IR
2041	23.692.126.4.340	OPERACIONALIZAÇÃO DE JOGOS	4.772.881	IR
2041	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	245.710	IR
2061	4.121.095.4.249	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	4.309.262	IR
2061	4.121.095.4.250	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	7.766.895	IR
2061	4.121.095.4.251	PESQUISAS EM POLÍTICAS PÚBLICAS	5.362.619	IR
2061	4.121.096.4.254	MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE	4.382.993	IR
2061	4.121.096.4.255	SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG	10.687.941	IR
2061	4.121.096.4.257	TRANSFORMAÇÃO DIGITAL	1.453.189	IR
2061	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	15.294.781	IR
2061	12.364.091.4.240	CAPACITAÇÃO DE PESSOAS	4.610.654	IR
2061	12.364.091.4.241	DESENVOLVIMENTO DE PESSOAS NO SETOR PÚBLICO	7.793.600	IR
2061	12.364.091.4.242	ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA	219.834	IR
2061	12.364.091.4.243	FORMAÇÃO DE PESSOAS NO NÍVEL DE GRADUAÇÃO	5.582.018	IR
2061	12.364.091.4.244	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (LATO SENSU)	3.603.325	IR
2061	12.364.091.4.245	FORMAÇÃO DE PESSOAS NO NÍVEL DE PÓS-GRADUAÇÃO (STRICTO SENSU)	4.072.612	IR
2061	12.364.091.4.246	PARTICIPAÇÃO EM EXTENSÃO ACADÊMICA	3.975.216	IR
2061	12.364.091.4.247	PROMOÇÃO DA INOVAÇÃO NO SETOR PÚBLICO	555.708	IR
2061	13.573.093.4.248	MANUTENÇÃO DA BIBLIOTECA DIGITAL DE MINAS GERAIS RAYMUNDO NONATO DE CASTRO	1.826.858	IR
2061	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	701.975	IR
2071	19.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	31.012.127	IR
2071	19.571.022.4.048	FORMAÇÃO, CAPACITAÇÃO, ATRAÇÃO E FIXAÇÃO DE PESSOAS PARA ATUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO	130.856.638	IR
2071	19.571.022.4.387	FOMENTO À INOVAÇÃO DE BASE CIENTÍFICA OU TECNOLÓGICA	24.157.470	IR
2071	19.571.022.4.513	FOMENTO À PESQUISA CIENTÍFICA BÁSICA E APLICADA E AO DESENVOLVIMENTO TECNOLÓGICO	179.497.597	IR
2071	19.571.143.1.087	FOMENTO À CIÊNCIA, PESQUISA, DESENVOLVIMENTO E INOVAÇÃO E À TRANSFERÊNCIA DE TECNOLOGIA	95.789.819	IR
2071	19.571.143.1.088	FOMENTO A AMBIENTES E ESTRUTURAS DE APOIO À PESQUISA, DESENVOLVIMENTO E INOVAÇÃO	47.655.968	IR
2071	19.572.022.4.389	FOMENTO A ESTRUTURAS PARA PESQUISA, DESENVOLVIMENTO E INOVAÇÃO	56.771.408	IR
2071	19.573.022.4.362	COMUNICAÇÃO CIENTÍFICA	29.708.485	IR
2071	19.573.143.1.068	SETOR PRODUTIVO MAIS INOVADOR	85.722.663	IR
2071	19.573.143.1.069	FORMAÇÃO E RETENÇÃO DE TALENTOS NA ÁREA DE TECNOLOGIA	10.838.498	IR
2071	19.573.143.1.086	INOVA GOVERNO DE MINAS GERAIS	39.412.718	IR
2071	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	37.346	IR
2091	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	39.761.834	IR
2091	18.541.040.4.069	GESTÃO DE BARRAGENS	4.996.170	IR
2091	18.542.041.4.071	LICENCIAMENTO AMBIENTAL	11.087.601	IR
2091	18.542.041.4.072	APOIO AO LICENCIAMENTO AMBIENTAL MUNICIPAL	1.187.968	IR
2091	18.543.040.4.070	GESTÃO E RECUPERAÇÃO DE ÁREAS DEGRADADAS E CONTAMINADAS	9.639.357	IR
2091	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	528.883	IR
2101	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	113.894.497	IR
2101	18.541.031.4.054	PREVENÇÃO E COMBATE A INCÊNDIOS FLORESTAIS	17.152.389	IR
2101	18.541.031.4.057	PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS	170.000	IR
2101	18.541.031.4.058	PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE	31.615.637	IR
2101	18.541.031.4.059	GESTÃO DE UNIDADES E CONSERVAÇÃO	89.534.368	IR
2101	18.541.046.4.091	GESTÃO DE AERONAVES DO SISEMA	6.134.295	IR
2101	18.542.031.4.055	CONTROLE E MONITORAMENTO DE ATIVIDADES FLORESTAIS	15.395.218	IR
2101	18.543.031.4.056	RECUPERAÇÃO AMBIENTAL	27.174.756	IR
2101	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	6.781.280	IR
2121	9.122.705.2.018	APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS	15.873.215	IR
2121	9.272.008.4.010	AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES	30.996.109	IR
2121	9.272.008.4.011	AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO	1.145.468	IR
2121	9.272.705.7.002	ENCARGOS COM PENSIONISTAS	2.057.868.595	IR
2121	10.122.705.2.017	APOIO A POLÍTICA DE SAÚDE PARA OS MILITARES	62.435.050	IR
2121	10.302.006.4.008	ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DE SEUS DEPENDENTES	793.373.486	IR
2121	10.302.006.4.009	ASSITÊNCIA ODONTOLÓGICA AOS SEGURADOS MILITARES E A SEUS DEPENDENTES	54.031.192	IR
2121	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	16.704.813	IR
2151	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	18.826.314	IR
2151	12.244.051.4.092	OFICINAS PEDAGÓGICAS : UM OLHAR AO CIDADÃO!	10.000	IR
2151	12.244.051.4.093	ATENDIMENTO NA CLÍNICA DE PSICOLOGIA ÉDOUARD CLAPARÉDE	1.213.332	IR
2151	12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	5.000.000	IR
2151	12.361.042.4.078	ATENDIMENTO NO ENSINO FUNDAMENTAL	12.365.715	IR
2151	12.362.042.4.080	ATENDIMENTO NO ENSINO MÉDIO	7.874.657	IR
2151	12.368.042.4.075	FORMAÇÃO CONTINUADA DE PROFESSORES PELO NÚCLO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA	10.000	IR
2151	12.368.042.4.076	CIDADÃO GLOBAL: DE MINAS PARA O MUNDO	2.460.000	IR
2151	12.368.042.4.077	EDUCAÇÃO BÁSICA: AMPLIAÇÃO DA JORNADA ESCOLAR	4.183.857	IR
2151	12.368.042.4.232	ASSISTÊNCIA ESTUDANTIL	100.000	IR
2151	12.368.051.2.015	CERTIFICAÇÕES PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E À DISTÂNCIA	939.732	IR
2151	12.368.076.4.198	ATENDIMENTO NO ENSINO TECNICO PROFISSIONALIZANTE	4.329.284	IR
2151	12.368.076.4.199	ENSINO MÉDIO EM TEMPO INTEGRAL - EMTI	4.098.957	IR
2151	12.368.089.4.233	MUSEU HELENA ANTIPOFF	2.106.530	IR
2151	12.368.089.4.234	FORMAÇÃO NA PERSPECTIVA ANTIPOFFIANA	109.727	IR
2151	12.572.075.1.023	CENTRO DE REFERÊNCIA EM EDUCAÇÃO AMBIENTAL PROFESSORA HELENA ANTPOFF	100.000	IR
2151	12.812.075.1.024	COMPLEXO ESPORTIVO HELENA ANTIPOFF	300.000	IR
2151	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
2161	4.122.104.4.515	MANUTENÇÃO DA OPERAÇÃO DOS CENTROS EDUCACIONAIS	2.183.806	IR
2161	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	7.801.174	IR
2161	11.334.104.4.285	INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	5.356.961	IR
2161	12.361.104.4.277	ATENDIMENTO NO ENSINO FUNDAMENTAL EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	181.534	IR
2161	12.362.104.4.282	ATENDIMENTO NO ENSINO MÉDIO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	181.534	IR
2161	12.363.104.4.283	EDUCAÇÃO PARA A CIDADANIA E PARA O MUNDO DO TRABALHO EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	8.111.912	IR
2161	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	390.920	IR
2171	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	3.781.947	IR
2171	13.391.106.1.066	ACERVO OU BEM CULTURAL RESTAURADO ENTREGUE	210.791	IR
2171	13.391.106.1.067	ASSESSORIA TÉCNICA EM CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO	1.000	IR
2171	13.392.102.1.058	QUALIFICAÇÃO PROFISSIONAL E CURSOS COMPLEMENTARES, LIVRES, DE FORMAÇÃO INICIAL E CONTINUADA	848.009	IR
2171	13.392.103.1.061	PARCERIAS PARA O PATRIMÔNIO CULTURAL	1.000	IR
2171	13.392.105.1.062	FORMAÇÃO CULTURAL	6.905.048	IR
2171	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
2181	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	14.198.305	IR
2181	12.363.105.4.425	ATIVIDADES DE ENSINO E DE EXTENSÃO DO CENTRO DE FORMAÇÃO ARTÍSTICA E TECNOLÓGICA - CEFART	4.927.294	IR
2181	13.392.103.4.417	FOMENTO DOS ESPAÇOS CULTURAIS	5.907.975	IR
2181	13.392.103.4.421	PRODUÇÃO DE ESPETÁCULOS DOS CORPOS ARTÍSTICOS	15.380.696	IR
2181	13.392.103.4.422	GERENCIAMENTO DO CONTRATO DE GESTÃO	8.456.835	IR
2181	13.392.103.4.423	FOMENTO A ATIVIDADES ARTÍSTICAS E CULTURAIS DO PALÁCIO DA LIBERDADE	3.746.586	IR
2181	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	854.553	IR
2201	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	8.429.513	IR
2201	13.391.102.4.269	INCENTIVO À IMPLANTAÇÃO DE POLÍTICAS MUNICIPAIS DE PROTEÇÃO AO PATRIMÔNIO CULTURAL	1.535.747	IR
2201	13.391.103.4.274	PARCERIAS PARA PROTEÇÃO E SALVAGUARDA DO PATRIMÔNIO CULTURAL	1.935.104	IR
2201	13.391.105.4.271	FORMAÇÃO E CAPACITAÇÃO PARA O PATRIMÔNIO CULTURAL	521.317	IR
2201	13.391.106.4.276	SALVAGUARDA DO PATRIMÔNIO CULTURAL	1.265.479	IR
2201	13.391.106.4.278	PROTEÇÃO DO PATRIMÔNIO CULTURAL	3.260.818	IR
2201	13.391.106.4.279	CONSERVAÇÃO E RESTAURAÇÃO DO PATRIMÔNIO CULTURAL PROTEGIDO	3.641.397	IR
2201	13.391.106.4.281	VISTORIAS TÉCNICAS NO PATRIMÔNIO CULTURAL	923.451	IR
2201	13.392.102.4.267	AÇÕES DE DIFUSÃO E EDUCAÇÃO PARA O PATRIMÔNIO CULTURAL	2.058.022	IR
2201	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	2.525.130	IR
2211	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	9.611.151	IR
2211	13.131.121.4.302	PRODUÇÃO E VEICULAÇÃO TELEVISIVA DE PROGRAMAÇÃO DE CARÁTER CULTURAL, INFORMATIVO, EDUCATIVO E DE ENTRETENIMENTO	4.812.203	IR
2211	13.722.121.4.298	DISPONIBILIZAÇÃO E MANUTENÇÃO DO SINAL DE RETRANSMISSÃO DE TV NO INTERIOR DO ESTADO E REGIÃO METROPOLITANA DE BH	619.787	IR
2211	13.722.121.4.299	GESTÃO E MANUTENÇÃO DOS SISTEMAS DE TRANSMISSÃO VIA SATÉLITE E OPERAÇÃO DE TV	1.907.834	IR
2211	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	860.933	IR
2241	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	20.267.010	IR
2241	18.544.047.4.200	PREVENÇÃO DE EVENTOS HIDROMETEOROLÓGICOS CRÍTICOS	2.800.000	IR
2241	18.544.065.4.187	PLANEJAMENTO DE RECURSOS HÍDRICOS	1.180.999	IR
2241	18.544.065.4.188	REGULAÇÃO DE RECURSOS HÍDRICOS	8.347.628	IR
2241	18.544.065.4.189	COBRANÇA PELO USO DE RECURSOS HÍDRICOS	117.763.702	IR
2241	18.544.065.4.190	FORTALECIMENTO DA GESTÃO PARTICIPATIVA	2.071.094	IR
2241	18.544.065.4.191	MONITORAMENTO HIDROMETEOROLOGICO	13.336.907	IR
2241	18.544.065.4.192	SEGURANÇA DE BARRAGENS	831.582	IR
2241	18.544.065.4.194	PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS	2.070.915	IR
2241	18.544.065.4.195	PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA	723.265	IR
2241	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.065.772	IR
2251	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4.076.505	IR
2251	23.122.029.4.052	REDESIM MG	719.287	IR
2251	23.125.029.4.051	REGISTRO EMPRESARIAL	28.616.265	IR
2251	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	904.996	IR
2261	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	52.108.145	IR
2261	10.303.153.4.457	ATENDIMENTO DE ANÁLISES LABORATORIAIS DE INTERESSE DA SAÚDE PÚBLICA	46.215.760	IR
2261	10.303.154.4.459	PRODUÇÃO DE VACINA, SOROS E OUTROS PRODUTOS BIOLÓGICOS	318.729.205	IR
2261	10.303.154.4.460	PRODUÇÃO DE MEDICAMENTOS SINTÉTICOS	70.196.049	IR
2261	10.571.150.4.455	POPULARIZAÇÃO DA CIÊNCIA	4.433.966	IR
2261	10.571.152.4.456	PESQUISA E DESENVOLVIMENTO	25.253.332	IR
2261	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	3.960.491	IR
2271	10.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	134.204.772	IR
2271	10.302.019.4.029	ATENÇÃO INTEGRAL AO SISTEMA ESTADUAL DE TRANSPLANTES	20.748.349	IR
2271	10.302.019.4.030	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS	159.950.580	IR
2271	10.302.019.4.031	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	569.233.069	IR
2271	10.302.019.4.032	ATENÇÃO INTEGRAL NAS UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL	82.524.961	IR
2271	10.302.019.4.034	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE BARBACENA	153.569.896	IR
2271	10.302.019.4.035	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	362.879.599	IR
2271	10.302.019.4.036	ATENÇÃO INTEGRAL NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	651.814.610	IR
2271	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	23.809.911	IR
2281	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	3.627.972	IR
2281	12.333.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.098.090	IR
2281	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	42.998	IR
2301	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	132.098.256	IR
2301	26.782.047.4.280	MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS	84.221.803	IR
2301	26.782.081.4.268	AMPLIAÇÃO DE CAPACIDADE DA MALHA VIÁRIA	64.972.084	IR
2301	26.782.081.4.272	IMPLANTAÇÃO E MANUTENÇÃO DE OBRAS DE ARTES ESPECIAIS	41.200.000	IR
2301	26.782.081.4.275	IMPLANTAÇÃO/PAVIMENTAÇÃO DA MALHA	226.128.312	IR
2301	26.782.081.4.284	PREVENÇÃO E MITIGAÇÃO DE DANOS AMBIENTAIS	22.883.064	IR
2301	26.782.081.4.287	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - RIO DOCE	2.000.000	IR
2301	26.782.081.4.288	RECUPERAÇÃO E MANUTENÇÃO DA MALHA VIÁRIA - REPARAÇÃO BRUMADINHO	8.000.000	IR
2301	26.782.081.4.289	CONSTRUÇÃO E ADEQUAÇÃO DE RODOVIAS - REPARAÇÃO BRUMADINHO	20.000.000	IR
2301	26.782.081.4.293	CONSERVAÇÃO ROTINEIRA DA MALHA VIÁRIA	418.781.311	IR
2301	26.782.081.4.385	REABILITAÇÃO DA MALHA VIÁRIA	365.417.363	IR
2301	26.782.081.4.530	DIAGNOSTICO E FISCALIZAÇÃO DE TRANSPORTE E TRÂNSITO	800.000	IR
2301	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	50.958.131	IR
2311	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	23.713.141	IR
2311	12.302.007.4.017	MANUTENÇÃO DO HOSPITAL DE ENSINO	144.521.235	IR
2311	12.363.007.4.006	OFERTA DE ENSINO TÉCNICO E PROFISSIONAL	26.201.217	IR
2311	12.364.007.4.001	OFERTA DE CURSOS DE GRADUAÇÃO	245.389.511	IR
2311	12.364.007.4.002	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA.	3.389.632	IR
2311	12.364.007.4.004	APOIO AOS PROGRAMAS DE PÓS-GRADUAÇÃO STRICTO SENSU.	572.320	IR
2311	12.364.007.4.005	ASSISTÊNCIA ESTUDANTIL	3.175.622	IR
2311	12.364.007.4.550	FORNECIMENTO DE REFEIÇÕES NA UNIVERSIDADE	8.844.100	IR
2311	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	2.036.939	IR
2321	10.302.087.4.212	DESENVOLVIMENTO DO PROGRAMA DE SANGUE E HEMODERIVADOS	341.365.661	IR
2321	10.302.087.4.222	MODERNIZAÇÃO E/OU MELHORIA DA INFRAESTRUTURA FÍSICA E/OU TÉCNOLÓGICA DAS UNIDADES DA FUNDAÇÃO HEMOMINAS	34.694.130	IR
2321	10.302.087.4.237	CENTRO DE TECIDOS BIOLÓGICOS DE MINAS GERAIS - CETEBIO	6.950.694	IR
2321	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	2.412.419	IR
2331	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	10.475.617	IR
2331	23.125.012.4.024	EXECUÇÃO DO CONTROLE METROLÓGICO NO ESTADO DE MINAS GERAIS	23.929.488	IR
2331	23.665.012.4.026	AVALIAÇÃO DA CONFORMIDADE DE PRODUTOS E SERVIÇOS NO MERCADO MINEIRO (VISITAS)	1.193.813	IR
2331	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	423.723	IR
2351	12.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	1.365.563	IR
2351	12.364.026.1.018	CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DAS UNIDADES ACADÊMICAS E DOS CAMPI DA UEMG	1.000	IR
2351	12.364.026.4.086	ATIVIDADE DE ENSINO DE GRADUAÇÃO PRESENCIAL E A DISTÂNCIA	372.704.800	IR
2351	12.364.026.4.087	ATIVIDADES DE PESQUISA CIENTÍFICA	4.210.000	IR
2351	12.364.026.4.088	ATIVIDADE DE PÓS-GRADUAÇÃO	900.000	IR
2351	12.364.026.4.089	AÇÃO DE EXTENSÃO UNIVERSITÁRIA	8.317.925	IR
2351	12.364.026.4.090	FORTALECIMENTO DAS POLÍTICAS DE ASSISTÊNCIA ESTUDANTIL	18.942.122	IR
2351	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	4.687.173	IR
2361	1.122.705.2.009	DIREÇÃO ADMINISTRATIVA	9.186.282	IR
2361	9.274.705.7.208	PROVENTOS DE INATIVOS PARLAMENTARES, OUTROS CIVIS E PENSIONISTAS	64.761.132	IR
2361	9.274.766.2.113	PECÚLIO, AUXÍLIO FUNERAL, SAÚDE E OUTRAS ASSISTÊNCIAS	4.906.275	IR
2361	9.274.767.2.114	RESERVA TÉCNICA	30.338.975	IR
2361	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	321.836	IR
2371	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	88.303.326	IR
2371	20.304.080.4.317	ANÁLISE LABORATORIAL	15.842.565	IR
2371	20.304.080.4.318	INSPEÇÃO DE PRODUTOS DE ORIGEM VEGETAL	4.414.643	IR
2371	20.304.080.4.319	INSPEÇÃO E FISCALIZAÇÃO DE PRODUTOS DE ORIGEM ANIMAL	34.170.895	IR
2371	20.304.112.4.440	CERTIFICAÇÃO DE PRODUTOS E DE PROPRIEDADES AGROPECUÁRIAS E AGROINDUSTRIAIS	4.615.432	IR
2371	20.304.118.4.439	EDUCAÇÃO SANITÁRIA	1.534.618	IR
2371	20.609.078.4.202	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL	92.816.270	IR
2371	20.609.078.4.203	APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL	39.748.276	IR
2371	20.609.078.4.206	FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS, VEGETAIS, INSUMOS E PRODUTOS DE ORIGEM ANIMAL.	19.915.164	IR
2371	20.609.078.4.228	FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA	1.200.000	IR
2371	20.609.078.4.238	REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.	1.429.000	IR
2371	20.609.078.4.252	REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE	1.000	IR
2371	20.609.108.4.498	APOIO À AGROINDÚSTRIA FAMILIAR	1.525.608	IR
2371	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	4.197.741	IR
2421	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	13.949.842	IR
2421	17.511.056.1.025	PROMOÇÃO DA SEGURANÇA HÍDRICA NO NORTE E NORDESTE DE MINAS GERAIS	3.210.463	IR
2421	17.511.056.1.026	ENERGIZAÇÃO DE POÇOS E SISTEMAS DE ABASTECIMENTO DE ÁGUA	1.000	IR
2421	17.511.056.1.027	PROMOÇÃO DO SANEAMENTO BÁSICO POR MEIO DA INSTALAÇÃO DE MÓDULOS SANITÁRIOS	1.000	IR
2421	17.511.056.1.028	IMPLANTAÇÃO DE SISTEMA DE ABASTECIMENTO DE ÁGUA	2.431.152	IR
2421	20.544.056.1.095	IMPLANTAÇÃO DE BARRAGENS HIDROAGRÍCOLAS	1.000	IR
2421	20.608.124.4.320	DISTRIBUIÇÃO DE LEITE ADQUIRIDO DA AGRICULTURA FAMILIAR, PARA BENEFICIÁRIOS EM INSEGURANÇA ALIMENTAR	20.640.634	IR
2421	20.608.124.4.323	APOIO ÀS FEIRAS LIVRES PARA AMPLIAR A GERAÇÃO DE RENDA E DESENVOLVIMENTO ECONÔMICO LOCAL	1.000	IR
2421	20.608.124.4.325	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO DO NORTE E NORDESTE DE MINAS GERAIS	1.574.022	IR
2421	20.608.124.4.516	APOIO À MECANIZAÇÃO DA PRODUÇÃO AGRÍCOLA	5.493.338	IR
2421	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
2431	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.703.913	IR
