funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	26.655.016	4.704.000	            0	            0	            0	31.359.016
19	571		DESENVOLVIMENTO CIENTÍFICO	10.460.634	            0	337.622.584	85.852.296	350.000	            0	            0	434.285.514
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	19.302.244	8.112.856	            0	            0	            0	27.415.100
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	292.643.566	62.531.870	350.000	            0	            0	355.525.436
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	            0	24.242.638	15.207.570	            0	            0	            0	39.450.208
19	571	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.460.634	            0	1.434.136	            0	            0	            0	            0	11.894.770
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	37.016.794	28.649.324	            0	            0	            0	65.666.118
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	37.016.794	28.649.324	            0	            0	            0	65.666.118
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	37.965.609	12.040.000	            0	            0	            0	50.005.609
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	11.090.215	            0	            0	            0	            0	11.090.215
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	            0	26.875.394	12.040.000	            0	            0	            0	38.915.394
20			AGRICULTURA	639.601.660	            0	281.024.066	103.864.110	            0	            0	            0	1.024.489.836
20	122		ADMINISTRAÇÃO GERAL	638.974.827	            0	81.359.244	300.000	            0	            0	            0	720.634.071
20	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	638.974.827	            0	81.359.244	300.000	            0	            0	            0	720.634.071
20	127		ORDENAMENTO TERRITORIAL	             0	            0	48.334	40.000.000	            0	            0	            0	40.048.334
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	48.334	40.000.000	            0	            0	            0	40.048.334
20	304		VIGILÂNCIA SANITÁRIA	             0	            0	3.396.370	            0	            0	            0	            0	3.396.370
20	304	80	SEGURANÇA DE ALIMENTOS	             0	            0	2.735.244	            0	            0	            0	            0	2.735.244
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	            0	404.978	            0	            0	            0	            0	404.978
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	            0	256.148	            0	            0	            0	            0	256.148
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	5.969	            0	            0	            0	            0	5.969
20	331	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	5.969	            0	            0	            0	            0	5.969
20	544		RECURSOS HÍDRICOS	             0	            0	8.225.784	8.999.000	            0	            0	            0	17.224.784
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	4.101.966	8.999.000	            0	            0	            0	13.100.966
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	4.123.818	            0	            0	            0	            0	4.123.818
20	571		DESENVOLVIMENTO CIENTÍFICO	             0	            0	4.000.000	            0	            0	            0	            0	4.000.000
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	4.000.000	            0	            0	            0	            0	4.000.000
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	200.000	            0	            0	            0	            0	200.000
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	200.000	            0	            0	            0	            0	200.000
20	605		ABASTECIMENTO	             0	            0	731.263	            0	            0	            0	            0	731.263
20	605	108	ACESSO A MERCADOS	             0	            0	731.263	            0	            0	            0	            0	731.263
20	606		EXTENSÃO RURAL	             0	            0	143.462.526	13.162.045	            0	            0	            0	156.624.571
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	             0	            0	143.447.526	13.162.045	            0	            0	            0	156.609.571
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	            0	15.000	            0	            0	            0	            0	15.000
20	607		IRRIGAÇÃO	             0	            0	798.440	            0	            0	            0	            0	798.440
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	798.440	            0	            0	            0	            0	798.440
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	626.833	            0	32.297.610	41.087.271	            0	            0	            0	74.011.714
20	608	97	MINAS SEM FOME	             0	            0	7.500	7.500	            0	            0	            0	15.000
20	608	108	ACESSO A MERCADOS	             0	            0	161.000	            0	            0	            0	            0	161.000
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	             0	            0	6.928.334	26.139.000	            0	            0	            0	33.067.334
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	            0	57.054	            0	            0	            0	            0	57.054
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	5.783.676	            0	            0	            0	            0	5.783.676
20	608	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	3.010.000	            0	            0	            0	            0	3.010.000
20	608	116	INOVA AGRO GERAIS	             0	            0	65.740	            0	            0	            0	            0	65.740
20	608	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	            0	36.162	            0	            0	            0	            0	36.162
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	626.833	            0	16.248.144	14.940.771	            0	            0	            0	31.815.748
20	609		DEFESA AGROPECUÁRIA	             0	            0	6.498.526	315.794	            0	            0	            0	6.814.320
20	609	78	DEFESA SANITÁRIA	             0	            0	6.359.600	308.294	            0	            0	            0	6.667.894
20	609	97	MINAS SEM FOME	             0	            0	7.500	7.500	            0	            0	            0	15.000
20	609	108	ACESSO A MERCADOS	             0	            0	131.426	            0	            0	            0	            0	131.426
21			ORGANIZAÇÃO AGRÁRIA	2.441.497	            0	2.435.746	            0	            0	            0	            0	4.877.243
21	605		ABASTECIMENTO	2.441.497	            0	2.435.746	            0	            0	            0	            0	4.877.243
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	2.441.497	            0	2.435.746	            0	            0	            0	            0	4.877.243
22			INDÚSTRIA	             0	            0	898.410	            0	4.000	            0	            0	902.410
22	661		PROMOÇÃO INDUSTRIAL	             0	            0	491.365	            0	2.000	            0	            0	493.365
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	490.365	            0	            0	            0	            0	490.365
22	661	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.000	            0	            0	            0	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	             0	            0	             0	            0	2.000	            0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	663		MINERAÇÃO	             0	            0	407.045	            0	            0	            0	            0	407.045
22	663	133	MINAS GERAÇÃO DE VALOR	             0	            0	407.045	            0	            0	            0	            0	407.045
23			COMÉRCIO E SERVIÇOS	53.209.258	            0	77.710.804	9.931.008	110.113.000	            0	            0	250.964.070
23	122		ADMINISTRAÇÃO GERAL	53.209.258	            0	29.777.896	1.060.664	            0	            0	            0	84.047.818
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	            0	54.669	381.144	            0	            0	            0	435.813
23	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	53.209.258	            0	29.723.227	679.520	            0	            0	            0	83.612.005
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	            0	15.436.926	8.770.344	            0	            0	            0	24.207.270
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	            0	10.729.198	600.000	            0	            0	            0	11.329.198
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	            0	4.707.728	8.170.344	            0	            0	            0	12.878.072
23	665		NORMALIZAÇÃO E QUALIDADE	             0	            0	610.000	100.000	            0	            0	            0	710.000
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	            0	610.000	100.000	            0	            0	            0	710.000
23	691		PROMOÇÃO COMERCIAL	             0	            0	1.659.070	            0	3.000	            0	            0	1.662.070
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	            0	             0	            0	3.000	            0	            0	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	1.255.402	            0	            0	            0	            0	1.255.402
23	691	133	MINAS GERAÇÃO DE VALOR	             0	            0	403.668	            0	            0	            0	            0	403.668
23	692		COMERCIALIZAÇÃO	             0	            0	1.972.997	            0	            0	            0	            0	1.972.997
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	            0	1.972.997	            0	            0	            0	            0	1.972.997
23	693		COMÉRCIO EXTERIOR	             0	            0	237.252	            0	            0	            0	            0	237.252
23	693	133	MINAS GERAÇÃO DE VALOR	             0	            0	237.252	            0	            0	            0	            0	237.252
23	694		SERVIÇOS FINANCEIROS	             0	            0	             0	            0	110.110.000	            0	            0	110.110.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	110.110.000	            0	            0	110.110.000
23	695		TURISMO	             0	            0	28.016.663	            0	            0	            0	            0	28.016.663
23	695	100	MAIS TURISTAS	             0	            0	28.015.663	            0	            0	            0	            0	28.015.663
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
25			ENERGIA	             0	            0	3.067.082	10.833.509	1.000	            0	            0	13.901.591
25	752		ENERGIA ELÉTRICA	             0	            0	             0	            0	1.000	            0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	             0	            0	2.058.670	            0	            0	            0	            0	2.058.670
25	753	133	MINAS GERAÇÃO DE VALOR	             0	            0	2.058.670	            0	            0	            0	            0	2.058.670
25	754		BIOCOMBUSTÍVEIS	             0	            0	1.008.412	10.833.509	            0	            0	            0	11.841.921
25	754	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.008.412	10.833.509	            0	            0	            0	11.841.921
26			TRANSPORTE	127.522.669	            0	167.475.159	1.954.789.558	1.000	            0	            0	2.249.788.386
26	122		ADMINISTRAÇÃO GERAL	             0	            0	83.255.205	7.725.704	            0	            0	            0	90.980.909
26	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	83.255.205	7.725.704	            0	            0	            0	90.980.909
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	25.193.473	            0	            0	            0	            0	25.193.473
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	25.193.473	            0	            0	            0	            0	25.193.473
26	453		TRANSPORTES COLETIVOS URBANOS	             0	            0	36.000	128.076.451	            0	            0	            0	128.112.451
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	36.000	128.076.451	            0	            0	            0	128.112.451
26	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	             0	1.000	            0	            0	            0	1.000
26	572	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	             0	1.000	            0	            0	            0	1.000
26	781		TRANSPORTE AÉREO	             0	            0	31.000	1.000	            0	            0	            0	32.000
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	31.000	1.000	            0	            0	            0	32.000
26	782		TRANSPORTE RODOVIÁRIO	127.522.669	            0	58.959.481	1.818.984.403	            0	            0	            0	2.005.466.553
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	             0	42.695.071	            0	            0	            0	42.695.071
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	            0	24.233.619	1.645.099.332	            0	            0	            0	1.669.332.951
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	            0	70.000	131.190.000	            0	            0	            0	131.260.000
26	782	705	APOIO ÀS POLÍTICAS PÚBLICAS	127.522.669	            0	34.655.862	            0	            0	            0	            0	162.178.531
26	783		TRANSPORTE FERROVIÁRIO	             0	            0	             0	1.000	1.000	            0	            0	2.000
26	783	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	             0	1.000	            0	            0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
27			DESPORTO E LAZER	             0	            0	35.218.901	80.000	            0	            0	            0	35.298.901
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	             0	            0	11.030.309	            0	            0	            0	            0	11.030.309
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	11.030.309	            0	            0	            0	            0	11.030.309
27	811		DESPORTO DE RENDIMENTO	             0	            0	2.105.170	            0	            0	            0	            0	2.105.170
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	2.105.170	            0	            0	            0	            0	2.105.170
27	812		DESPORTO COMUNITÁRIO	             0	            0	17.304.622	80.000	            0	            0	            0	17.384.622
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	17.304.622	80.000	            0	            0	            0	17.384.622
27	813		LAZER	             0	            0	4.778.800	            0	            0	            0	            0	4.778.800
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	4.778.800	            0	            0	            0	            0	4.778.800
28			ENCARGOS ESPECIAIS	1.252.648.720	2.229.686.144	1.224.136.553	1.954.064	1.000	5.331.501.222	            0	10.039.927.703
28	843		SERVIÇO DA DÍVIDA INTERNA	             0	1.738.949.757	             0	            0	            0	3.581.578.883	            0	5.320.528.640
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.738.949.757	             0	            0	            0	3.581.578.883	            0	5.320.528.640
28	844		SERVIÇO DA DÍVIDA EXTERNA	             0	313.687.644	             0	            0	            0	572.714.378	            0	886.402.022
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	313.687.644	             0	            0	            0	572.714.378	            0	886.402.022
28	846		OUTROS ENCARGOS ESPECIAIS	1.252.648.720	177.048.743	1.224.136.553	1.954.064	1.000	1.177.207.961	            0	3.832.997.041
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.252.648.720	177.048.743	1.224.136.553	1.954.064	1.000	1.177.207.961	            0	3.832.997.041
99			RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.053.098.607	1.053.098.607
99	999		RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.053.098.607	1.053.098.607
99	999	999	RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.053.098.607	1.053.098.607
100			TOTAL	84.511.976.123	2.229.686.144	34.306.424.077	8.681.072.781	1.430.578.166	5.331.501.222	1.053.098.607	137.544.337.120
