funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
22			INDÚSTRIA	1.661.569	            0	4.053.789	            0	4.000	            0	            0	5.719.358
22	661		PROMOÇÃO INDUSTRIAL	             0	            0	             0	            0	2.000	            0	            0	2.000
22	661	40	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	662		PRODUÇÃO INDUSTRIAL	             0	            0	             0	            0	2.000	            0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	663		MINERAÇÃO	1.661.569	            0	4.053.789	            0	            0	            0	            0	5.715.358
22	663	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	1.661.569	            0	4.053.789	            0	            0	            0	            0	5.715.358
23			COMÉRCIO E SERVIÇOS	30.228.315	            0	34.983.306	5.651.068	164.000	            0	            0	71.026.689
23	122		ADMINISTRAÇÃO GERAL	324.985	            0	301.577	257	            0	            0	            0	626.819
23	122	20	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	324.985	            0	301.577	257	            0	            0	            0	626.819
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	21.473.276	            0	21.381.763	4.788.311	            0	            0	            0	47.643.350
23	125	20	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	12.559.584	            0	9.789.531	3.788.311	            0	            0	            0	26.137.426
23	125	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	8.913.692	            0	11.592.232	1.000.000	            0	            0	            0	21.505.924
23	665		NORMALIZAÇÃO E QUALIDADE	643.006	            0	453.433	100.000	            0	            0	            0	1.196.439
23	665	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	643.006	            0	453.433	100.000	            0	            0	            0	1.196.439
23	691		PROMOÇÃO COMERCIAL	2.813.110	            0	2.563.334	            0	3.000	            0	            0	5.379.444
23	691	19	FINANCIAMENTO AO DESENVOLVIMENTO	             0	            0	             0	            0	3.000	            0	            0	3.000
23	691	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	17.331	            0	40.055	            0	            0	            0	            0	57.386
23	691	64	CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL	2.290.973	            0	1.897.796	            0	            0	            0	            0	4.188.769
23	691	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	504.806	            0	625.483	            0	            0	            0	            0	1.130.289
23	692		COMERCIALIZAÇÃO	1.135.891	            0	5.377.843	762.500	            0	            0	            0	7.276.234
23	692	27	PRODUÇÃO E MODERNIZAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS	             0	            0	54.847	762.500	            0	            0	            0	817.347
23	692	58	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	1.135.891	            0	5.322.996	            0	            0	            0	            0	6.458.887
23	693		COMÉRCIO EXTERIOR	581.863	            0	518.400	            0	            0	            0	            0	1.100.263
23	693	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	581.863	            0	518.400	            0	            0	            0	            0	1.100.263
23	694		SERVIÇOS FINANCEIROS	             0	            0	             0	            0	161.000	            0	            0	161.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	161.000	            0	            0	161.000
23	695		TURISMO	2.584.773	            0	4.293.836	            0	            0	            0	            0	6.878.609
23	695	50	TURISMO COMPETITIVO	2.584.773	            0	4.292.836	            0	            0	            0	            0	6.877.609
23	695	56	FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO	             0	            0	1.000	            0	            0	            0	            0	1.000
23	752		ENERGIA ELÉTRICA	671.411	            0	93.120	            0	            0	            0	            0	764.531
23	752	66	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	671.411	            0	93.120	            0	            0	            0	            0	764.531
25			ENERGIA	83.931	            0	1.063.357	5.000.000	1.000	            0	            0	6.148.288
25	752		ENERGIA ELÉTRICA	             0	            0	             0	            0	1.000	            0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
25	754		BIOCOMBUSTÍVEIS	83.931	            0	1.063.357	5.000.000	            0	            0	            0	6.147.288
25	754	63	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	83.931	            0	1.063.357	5.000.000	            0	            0	            0	6.147.288
26			TRANSPORTE	106.128.179	            0	98.168.616	978.084.170	1.000	            0	            0	1.182.381.965
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	29.600.000	4.900.000	            0	            0	            0	34.500.000
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	29.600.000	4.900.000	            0	            0	            0	34.500.000
26	453		TRANSPORTES COLETIVOS URBANOS	4.848.797	            0	1.969.408	            0	            0	            0	            0	6.818.205
26	453	73	MOBILIDADE EM MINAS GERAIS	4.848.797	            0	1.969.408	            0	            0	            0	            0	6.818.205
26	781		TRANSPORTE AÉREO	             0	            0	2.900.995	            0	            0	            0	            0	2.900.995
26	781	73	MOBILIDADE EM MINAS GERAIS	             0	            0	2.900.995	            0	            0	            0	            0	2.900.995
26	782		TRANSPORTE RODOVIÁRIO	101.279.382	            0	42.697.213	973.184.170	            0	            0	            0	1.117.160.765
26	782	29	PROMOÇÃO DE CONCESSÕES E PARCERIAS	4.141.899	            0	179.528	            0	            0	            0	            0	4.321.427
26	782	71	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	6.815.499	            0	863.603	37.684.223	            0	            0	            0	45.363.325
26	782	81	INFRAESTRUTURA RODOVIÁRIA	75.284.306	            0	38.562.605	744.399.947	            0	            0	            0	858.246.858
26	782	82	OPERAÇÃO E SEGURANÇA VIÁRIA	15.037.678	            0	3.073.077	116.100.000	            0	            0	            0	134.210.755
26	782	100	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	18.400	75.000.000	            0	            0	            0	75.018.400
26	783		TRANSPORTE FERROVIÁRIO	             0	            0	1.000	            0	1.000	            0	            0	2.000
26	783	162	FERROVIAS MINEIRAS	             0	            0	1.000	            0	            0	            0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
26	845		OUTRAS TRANSFERÊNCIAS	             0	            0	21.000.000	            0	            0	            0	            0	21.000.000
26	845	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	21.000.000	            0	            0	            0	            0	21.000.000
27			DESPORTO E LAZER	4.429.930	            0	23.600.281	1.594.101	            0	            0	            0	29.624.312
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	172.132	            0	9.090.756	            0	            0	            0	            0	9.262.888
27	366	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	172.132	            0	9.090.756	            0	            0	            0	            0	9.262.888
27	695		TURISMO	             0	            0	1.126.000	            0	            0	            0	            0	1.126.000
27	695	50	TURISMO COMPETITIVO	             0	            0	1.126.000	            0	            0	            0	            0	1.126.000
27	811		DESPORTO DE RENDIMENTO	582.112	            0	1.935.015	            0	            0	            0	            0	2.517.127
27	811	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	582.112	            0	1.935.015	            0	            0	            0	            0	2.517.127
27	812		DESPORTO COMUNITÁRIO	2.366.647	            0	11.144.675	1.594.101	            0	            0	            0	15.105.423
27	812	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	2.366.647	            0	11.144.675	1.594.101	            0	            0	            0	15.105.423
27	813		LAZER	1.309.039	            0	303.835	            0	            0	            0	            0	1.612.874
27	813	43	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	1.309.039	            0	303.835	            0	            0	            0	            0	1.612.874
28			ENCARGOS ESPECIAIS	1.038.314.345	1.850.410.236	822.943.457	            0	            0	2.365.419.214	            0	6.077.087.252
28	843		SERVIÇO DA DÍVIDA INTERNA	             0	1.720.003.935	             0	            0	            0	790.702.434	            0	2.510.706.369
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.720.003.935	             0	            0	            0	790.702.434	            0	2.510.706.369
28	844		SERVIÇO DA DÍVIDA EXTERNA	             0	1.000	             0	            0	            0	1.000	            0	2.000
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.000	             0	            0	            0	1.000	            0	2.000
28	845		OUTRAS TRANSFERÊNCIAS	             0	            0	8.420.093	            0	            0	            0	            0	8.420.093
28	845	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	8.420.093	            0	            0	            0	            0	8.420.093
28	846		OUTROS ENCARGOS ESPECIAIS	1.038.314.345	130.405.301	814.523.364	            0	            0	1.574.715.780	            0	3.557.958.790
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.038.314.345	130.405.301	814.523.364	            0	            0	1.574.715.780	            0	3.557.958.790
99			RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.781.951.620	1.781.951.620
99	999		RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.781.951.620	1.781.951.620
99	999	999	RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.781.951.620	1.781.951.620
100			TOTAL	68.212.597.130	1.850.410.236	27.695.091.743	6.518.441.265	1.234.842.030	2.365.419.214	1.781.951.620	109.658.753.238
