funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
20	544		RECURSOS HÍDRICOS	             0	 0	11.000.932	            0	          0	 0	 0	11.000.932
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	 0	11.000.932	            0	          0	 0	 0	11.000.932
20	571		DESENVOLVIMENTO CIENTÍFICO	             0	 0	3.330.000	            0	          0	 0	 0	3.330.000
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	 0	3.330.000	            0	          0	 0	 0	3.330.000
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	 0	250.000	            0	          0	 0	 0	250.000
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	 0	250.000	            0	          0	 0	 0	250.000
20	605		ABASTECIMENTO	             0	 0	420.000	            0	          0	 0	 0	420.000
20	605	108	ACESSO A MERCADOS	             0	 0	420.000	            0	          0	 0	 0	420.000
20	606		EXTENSÃO RURAL	             0	 0	94.725.243	            0	          0	 0	 0	94.725.243
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	             0	 0	94.710.243	            0	          0	 0	 0	94.710.243
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	 0	15.000	            0	          0	 0	 0	15.000
20	607		IRRIGAÇÃO	             0	 0	13.938.839	            0	          0	 0	 0	13.938.839
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	 0	13.938.839	            0	          0	 0	 0	13.938.839
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	5.693.697	 0	73.836.753	20.250.128	          0	 0	 0	99.780.578
20	608	97	MINAS SEM FOME	             0	 0	25.074.822	18.922.128	          0	 0	 0	43.996.950
20	608	108	ACESSO A MERCADOS	             0	 0	3.332.477	            0	          0	 0	 0	3.332.477
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	             0	 0	35.424.139	            0	          0	 0	 0	35.424.139
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	 0	40.000	            0	          0	 0	 0	40.000
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	 0	6.410.571	            0	          0	 0	 0	6.410.571
20	608	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	 0	300.000	            0	          0	 0	 0	300.000
20	608	116	INOVA AGRO GERAIS	             0	 0	469.000	            0	          0	 0	 0	469.000
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	5.693.697	 0	2.785.744	1.328.000	          0	 0	 0	9.807.441
20	609		DEFESA AGROPECUÁRIA	             0	 0	10.004.752	8.319.774	          0	 0	 0	18.324.526
20	609	78	DEFESA SANITÁRIA	             0	 0	9.425.678	8.319.774	          0	 0	 0	17.745.452
20	609	108	ACESSO A MERCADOS	             0	 0	579.074	            0	          0	 0	 0	579.074
21			ORGANIZAÇÃO AGRÁRIA	1.893.562	 0	7.148.476	            0	          0	 0	 0	9.042.038
21	605		ABASTECIMENTO	1.893.562	 0	7.148.476	            0	          0	 0	 0	9.042.038
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	1.893.562	 0	7.148.476	            0	          0	 0	 0	9.042.038
22			INDÚSTRIA	             0	 0	24.228.867	            0	3.000	 0	 0	24.231.867
22	661		PROMOÇÃO INDUSTRIAL	             0	 0	23.526.932	            0	1.000	 0	 0	23.527.932
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	 0	13.237.000	            0	1.000	 0	 0	13.238.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	 0	10.289.932	            0	          0	 0	 0	10.289.932
22	662		PRODUÇÃO INDUSTRIAL	             0	 0	             0	            0	2.000	 0	 0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	2.000	 0	 0	2.000
22	663		MINERAÇÃO	             0	 0	701.935	            0	          0	 0	 0	701.935
22	663	133	MINAS GERAÇÃO DE VALOR	             0	 0	701.935	            0	          0	 0	 0	701.935
23			COMÉRCIO E SERVIÇOS	65.252.837	 0	108.205.643	21.251.069	101.000	 0	 0	194.810.549
23	122		ADMINISTRAÇÃO GERAL	65.252.837	 0	65.640.749	1.175.459	          0	 0	 0	132.069.045
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	 0	311.400	405.459	          0	 0	 0	716.859
23	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	65.252.837	 0	65.329.349	770.000	          0	 0	 0	131.352.186
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	 0	17.278.750	8.303.728	          0	 0	 0	25.582.478
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	 0	10.577.498	600.000	          0	 0	 0	11.177.498
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	 0	6.701.252	7.703.728	          0	 0	 0	14.404.980
23	334		FOMENTO AO TRABALHO	             0	 0	500	            0	          0	 0	 0	500
23	334	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	 0	500	            0	          0	 0	 0	500
23	665		NORMALIZAÇÃO E QUALIDADE	             0	 0	347.750	50.000	          0	 0	 0	397.750
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	 0	347.750	50.000	          0	 0	 0	397.750
23	691		PROMOÇÃO COMERCIAL	             0	 0	23.773.195	11.721.882	3.000	 0	 0	35.498.077
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	 0	             0	            0	3.000	 0	 0	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	 0	22.536.071	11.720.382	          0	 0	 0	34.256.453
23	691	133	MINAS GERAÇÃO DE VALOR	             0	 0	1.237.124	1.500	          0	 0	 0	1.238.624
23	692		COMERCIALIZAÇÃO	             0	 0	210.500	            0	          0	 0	 0	210.500
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	 0	210.500	            0	          0	 0	 0	210.500
23	693		COMÉRCIO EXTERIOR	             0	 0	293.799	            0	          0	 0	 0	293.799
23	693	133	MINAS GERAÇÃO DE VALOR	             0	 0	293.799	            0	          0	 0	 0	293.799
23	694		SERVIÇOS FINANCEIROS	             0	 0	             0	            0	98.000	 0	 0	98.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	98.000	 0	 0	98.000
23	695		TURISMO	             0	 0	660.400	            0	          0	 0	 0	660.400
23	695	100	MAIS TURISTAS	             0	 0	659.400	            0	          0	 0	 0	659.400
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	 0	1.000	            0	          0	 0	 0	1.000
25			ENERGIA	             0	 0	590.445	6.665.412	1.000	 0	 0	7.256.857
25	752		ENERGIA ELÉTRICA	             0	 0	             0	            0	1.000	 0	 0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	1.000	 0	 0	1.000
25	754		BIOCOMBUSTÍVEIS	             0	 0	590.445	6.665.412	          0	 0	 0	7.255.857
25	754	133	MINAS GERAÇÃO DE VALOR	             0	 0	590.445	6.665.412	          0	 0	 0	7.255.857
26			TRANSPORTE	155.128.183	 0	193.771.234	2.162.622.125	1.000	 0	 0	2.511.522.542
26	122		ADMINISTRAÇÃO GERAL	             0	 0	71.295.750	8.138.450	          0	 0	 0	79.434.200
26	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	71.295.750	8.138.450	          0	 0	 0	79.434.200
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	 0	33.946.918	5.829.977	          0	 0	 0	39.776.895
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	33.946.918	5.829.977	          0	 0	 0	39.776.895
26	453		TRANSPORTES COLETIVOS URBANOS	             0	 0	5.035.000	42.881.984	          0	 0	 0	47.916.984
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	 0	5.035.000	42.881.984	          0	 0	 0	47.916.984
26	781		TRANSPORTE AÉREO	             0	 0	1.000	            0	          0	 0	 0	1.000
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	 0	1.000	            0	          0	 0	 0	1.000
26	782		TRANSPORTE RODOVIÁRIO	155.128.183	 0	83.491.566	2.105.771.714	          0	 0	 0	2.344.391.463
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	 0	39.928.849	1.936.562.029	          0	 0	 0	1.976.490.878
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	 0	275.000	158.529.685	          0	 0	 0	158.804.685
26	782	139	PROGRAMA CAMINHO NAS CHUVAS	             0	 0	             0	10.680.000	          0	 0	 0	10.680.000
26	782	705	APOIO ÀS POLÍTICAS PÚBLICAS	155.128.183	 0	43.287.717	            0	          0	 0	 0	198.415.900
26	783		TRANSPORTE FERROVIÁRIO	             0	 0	1.000	            0	1.000	 0	 0	2.000
26	783	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	 0	1.000	            0	          0	 0	 0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	 0	             0	            0	1.000	 0	 0	1.000
27			DESPORTO E LAZER	             0	 0	30.459.941	306.732	          0	 0	 0	30.766.673
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	             0	 0	14.279.895	            0	          0	 0	 0	14.279.895
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	 0	14.279.895	            0	          0	 0	 0	14.279.895
27	811		DESPORTO DE RENDIMENTO	             0	 0	2.890.112	            0	          0	 0	 0	2.890.112
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	 0	2.890.112	            0	          0	 0	 0	2.890.112
27	812		DESPORTO COMUNITÁRIO	             0	 0	11.032.621	306.732	          0	 0	 0	11.339.353
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	 0	11.032.621	306.732	          0	 0	 0	11.339.353
27	813		LAZER	             0	 0	2.257.313	            0	          0	 0	 0	2.257.313
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	 0	2.257.313	            0	          0	 0	 0	2.257.313
28			ENCARGOS ESPECIAIS	1.069.412.348	 0	1.784.643.032	            0	          0	 0	 0	2.854.055.380
28	846		OUTROS ENCARGOS ESPECIAIS	1.069.412.348	 0	1.784.643.032	            0	          0	 0	 0	2.854.055.380
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.069.412.348	 0	1.784.643.032	            0	          0	 0	 0	2.854.055.380
100			TOTAL	78.247.944.422	 0	35.804.985.550	7.145.520.199	802.700.194	 0	 0	122.001.150.365
				             0		             0	            0	          0		 0	
				             0	 0	             0	            0	          0	 0		
