funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
18	542		CONTROLE AMBIENTAL	             0	            0	22.550.800	3.196.123	            0	            0	            0	25.746.923
18	542	25	MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL	             0	            0	18.648.241	3.196.123	            0	            0	            0	21.844.364
18	542	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	3.027.993	            0	            0	            0	            0	3.027.993
18	542	41	REGULARIZAÇÃO AMBIENTAL	             0	            0	873.566	            0	            0	            0	            0	873.566
18	542	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	1.000	            0	            0	            0	            0	1.000
18	543		RECUPERAÇÃO DE ÁREAS DEGRADADAS	             0	            0	27.497.243	            0	            0	            0	            0	27.497.243
18	543	31	PROTEÇÃO DAS ÁREAS AMBIENTALMENTE CONSERVADAS, DA FAUNA E DA BIODIVERSIDADE FLORESTAL	             0	            0	27.136.707	            0	            0	            0	            0	27.136.707
18	543	40	RECUPERAÇÃO AMBIENTAL E GESTÃO DE BARRAGENS	             0	            0	360.536	            0	            0	            0	            0	360.536
18	544		RECURSOS HÍDRICOS	             0	            0	204.333.751	37.716.554	            0	            0	            0	242.050.305
18	544	27	GESTÃO AMBIENTAL.	             0	            0	8.599.286	            0	            0	            0	            0	8.599.286
18	544	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	163.110	            0	            0	            0	            0	163.110
18	544	65	FORTALECIMENTO DA POLÍTICA ESTADUAL DE RECURSOS HÍDRICOS	             0	            0	195.571.355	37.716.554	            0	            0	            0	233.287.909
19			CIÊNCIA E TECNOLOGIA	10.675.405	            0	484.333.819	151.894.212	600.000	            0	            0	647.503.436
19	122		ADMINISTRAÇÃO GERAL	             0	            0	24.756.064	5.883.360	            0	            0	            0	30.639.424
19	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	24.756.064	5.883.360	            0	            0	            0	30.639.424
19	571		DESENVOLVIMENTO CIENTÍFICO	10.675.405	            0	384.065.147	122.395.986	600.000	            0	            0	517.736.538
19	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	23.500.176	8.064.803	            0	            0	            0	31.564.979
19	571	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	327.455.312	98.903.944	600.000	            0	            0	426.959.256
19	571	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	            0	31.758.331	15.427.239	            0	            0	            0	47.185.570
19	571	705	APOIO ÀS POLÍTICAS PÚBLICAS	10.675.405	            0	1.351.328	            0	            0	            0	            0	12.026.733
19	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	20.321.160	16.323.784	            0	            0	            0	36.644.944
19	572	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	20.321.160	16.323.784	            0	            0	            0	36.644.944
19	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	55.191.448	7.291.082	            0	            0	            0	62.482.530
19	573	22	CONSTRUINDO O FUTURO POR MEIO DA CIÊNCIA, DA TECNOLOGIA E DA INOVAÇÃO	             0	            0	22.350.459	            0	            0	            0	            0	22.350.459
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	             0	            0	32.840.989	7.291.082	            0	            0	            0	40.132.071
20			AGRICULTURA	656.430.774	            0	314.906.925	206.347.391	            0	            0	            0	1.177.685.090
20	122		ADMINISTRAÇÃO GERAL	655.939.100	            0	78.973.993	601.940	            0	            0	            0	735.515.033
20	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	655.939.100	            0	78.973.993	601.940	            0	            0	            0	735.515.033
20	127		ORDENAMENTO TERRITORIAL	             0	            0	1.377.192	1.000.000	            0	            0	            0	2.377.192
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	1.377.192	1.000.000	            0	            0	            0	2.377.192
20	304		VIGILÂNCIA SANITÁRIA	             0	            0	2.695.347	209.210	            0	            0	            0	2.904.557
20	304	80	SEGURANÇA DE ALIMENTOS	             0	            0	2.182.058	26.250	            0	            0	            0	2.208.308
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	            0	325.501	182.960	            0	            0	            0	508.461
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	             0	            0	187.788	            0	            0	            0	            0	187.788
20	544		RECURSOS HÍDRICOS	             0	            0	17.117.264	111.892.093	            0	            0	            0	129.009.357
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	17.108.611	111.892.093	            0	            0	            0	129.000.704
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	8.653	            0	            0	            0	            0	8.653
20	571		DESENVOLVIMENTO CIENTÍFICO	             0	            0	5.100.000	            0	            0	            0	            0	5.100.000
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	5.100.000	            0	            0	            0	            0	5.100.000
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	             0	            0	200.000	            0	            0	            0	            0	200.000
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	             0	            0	200.000	            0	            0	            0	            0	200.000
20	605		ABASTECIMENTO	             0	            0	480.000	            0	            0	            0	            0	480.000
20	605	108	ACESSO A MERCADOS	             0	            0	480.000	            0	            0	            0	            0	480.000
20	606		EXTENSÃO RURAL	             0	            0	83.835.886	11.285.338	            0	            0	            0	95.121.224
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	             0	            0	83.820.886	11.285.338	            0	            0	            0	95.106.224
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	            0	15.000	            0	            0	            0	            0	15.000
20	607		IRRIGAÇÃO	             0	            0	13.841.359	            0	            0	            0	            0	13.841.359
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	13.841.359	            0	            0	            0	            0	13.841.359
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	491.674	            0	100.287.117	81.328.810	            0	            0	            0	182.107.601
20	608	97	MINAS SEM FOME	             0	            0	55.616.486	22.545.722	            0	            0	            0	78.162.208
20	608	108	ACESSO A MERCADOS	             0	            0	10.126.448	1.200.000	            0	            0	            0	11.326.448
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	             0	            0	17.060.024	53.592.878	            0	            0	            0	70.652.902
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	             0	            0	5.720.025	90.210	            0	            0	            0	5.810.235
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	6.342.734	            0	            0	            0	            0	6.342.734
20	608	116	INOVA AGRO GERAIS	             0	            0	57.796	            0	            0	            0	            0	57.796
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	491.674	            0	5.363.604	3.900.000	            0	            0	            0	9.755.278
20	609		DEFESA AGROPECUÁRIA	             0	            0	10.998.767	30.000	            0	            0	            0	11.028.767
20	609	78	DEFESA SANITÁRIA	             0	            0	10.921.412	30.000	            0	            0	            0	10.951.412
20	609	108	ACESSO A MERCADOS	             0	            0	77.355	            0	            0	            0	            0	77.355
21			ORGANIZAÇÃO AGRÁRIA	1.618.259	            0	7.443.594	            0	            0	            0	            0	9.061.853
21	605		ABASTECIMENTO	1.618.259	            0	7.443.594	            0	            0	            0	            0	9.061.853
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	1.618.259	            0	7.443.594	            0	            0	            0	            0	9.061.853
22			INDÚSTRIA	             0	            0	16.217.782	            0	3.000	            0	            0	16.220.782
22	661		PROMOÇÃO INDUSTRIAL	             0	            0	16.119.236	            0	1.000	            0	            0	16.120.236
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	15.799.000	            0	1.000	            0	            0	15.800.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	319.236	            0	            0	            0	            0	319.236
22	661	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.000	            0	            0	            0	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	             0	            0	             0	            0	2.000	            0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	663		MINERAÇÃO	             0	            0	98.546	            0	            0	            0	            0	98.546
22	663	133	MINAS GERAÇÃO DE VALOR	             0	            0	98.546	            0	            0	            0	            0	98.546
23			COMÉRCIO E SERVIÇOS	57.458.719	            0	82.482.690	14.617.906	70.313.000	            0	            0	224.872.315
23	122		ADMINISTRAÇÃO GERAL	57.458.719	            0	48.810.213	1.143.259	            0	            0	            0	107.412.191
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	            0	145.500	360.259	            0	            0	            0	505.759
23	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	57.458.719	            0	48.664.713	783.000	            0	            0	            0	106.906.432
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	             0	            0	18.782.969	7.938.574	            0	            0	            0	26.721.543
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	            0	13.447.522	600.000	            0	            0	            0	14.047.522
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	             0	            0	5.335.447	7.338.574	            0	            0	            0	12.674.021
23	334		FOMENTO AO TRABALHO	             0	            0	             0	            0	70.200.000	            0	            0	70.200.000
23	334	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	             0	            0	70.200.000	            0	            0	70.200.000
23	665		NORMALIZAÇÃO E QUALIDADE	             0	            0	861.863	50.000	            0	            0	            0	911.863
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	             0	            0	861.863	50.000	            0	            0	            0	911.863
23	691		PROMOÇÃO COMERCIAL	             0	            0	11.543.689	4.000.000	3.000	            0	            0	15.546.689
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	            0	             0	            0	3.000	            0	            0	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	             0	            0	11.291.993	4.000.000	            0	            0	            0	15.291.993
23	691	133	MINAS GERAÇÃO DE VALOR	             0	            0	251.696	            0	            0	            0	            0	251.696
23	692		COMERCIALIZAÇÃO	             0	            0	1.615.200	            0	            0	            0	            0	1.615.200
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	             0	            0	1.615.200	            0	            0	            0	            0	1.615.200
23	693		COMÉRCIO EXTERIOR	             0	            0	207.156	            0	            0	            0	            0	207.156
23	693	133	MINAS GERAÇÃO DE VALOR	             0	            0	207.156	            0	            0	            0	            0	207.156
23	694		SERVIÇOS FINANCEIROS	             0	            0	             0	            0	110.000	            0	            0	110.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	110.000	            0	            0	110.000
23	695		TURISMO	             0	            0	661.600	1.486.073	            0	            0	            0	2.147.673
23	695	100	MAIS TURISTAS	             0	            0	660.600	1.486.073	            0	            0	            0	2.146.673
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
25			ENERGIA	             0	            0	3.267.357	11.192.448	1.000	            0	            0	14.460.805
25	752		ENERGIA ELÉTRICA	             0	            0	             0	            0	1.000	            0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	             0	            0	2.828.249	            0	            0	            0	            0	2.828.249
25	753	133	MINAS GERAÇÃO DE VALOR	             0	            0	2.828.249	            0	            0	            0	            0	2.828.249
25	754		BIOCOMBUSTÍVEIS	             0	            0	439.108	11.192.448	            0	            0	            0	11.631.556
25	754	133	MINAS GERAÇÃO DE VALOR	             0	            0	439.108	11.192.448	            0	            0	            0	11.631.556
26			TRANSPORTE	140.635.765	            0	169.576.873	1.728.085.223	1.000	            0	            0	2.038.298.861
26	122		ADMINISTRAÇÃO GERAL	             0	            0	61.864.327	8.927.956	            0	            0	            0	70.792.283
26	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	61.864.327	8.927.956	            0	            0	            0	70.792.283
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	29.782.158	1.000	            0	            0	            0	29.783.158
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	29.782.158	1.000	            0	            0	            0	29.783.158
26	453		TRANSPORTES COLETIVOS URBANOS	             0	            0	5.048.116	57.862.791	            0	            0	            0	62.910.907
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	5.048.116	57.862.791	            0	            0	            0	62.910.907
26	781		TRANSPORTE AÉREO	             0	            0	1.268.000	            0	            0	            0	            0	1.268.000
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	1.268.000	            0	            0	            0	            0	1.268.000
26	782		TRANSPORTE RODOVIÁRIO	140.635.765	            0	71.613.272	1.661.293.476	            0	            0	            0	1.873.542.513
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	             0	20.000.000	            0	            0	            0	20.000.000
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	             0	            0	38.033.447	1.507.923.185	            0	            0	            0	1.545.956.632
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	            0	572.400	133.370.291	            0	            0	            0	133.942.691
26	782	705	APOIO ÀS POLÍTICAS PÚBLICAS	140.635.765	            0	33.007.425	            0	            0	            0	            0	173.643.190
26	783		TRANSPORTE FERROVIÁRIO	             0	            0	1.000	            0	1.000	            0	            0	2.000
26	783	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	1.000	            0	            0	            0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
27			DESPORTO E LAZER	             0	            0	34.226.084	9.645.216	            0	            0	            0	43.871.300
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	             0	            0	15.075.017	            0	            0	            0	            0	15.075.017
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	15.075.017	            0	            0	            0	            0	15.075.017
27	811		DESPORTO DE RENDIMENTO	             0	            0	2.870.844	            0	            0	            0	            0	2.870.844
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	2.870.844	            0	            0	            0	            0	2.870.844
27	812		DESPORTO COMUNITÁRIO	             0	            0	12.846.712	9.645.216	            0	            0	            0	22.491.928
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	12.846.712	9.645.216	            0	            0	            0	22.491.928
27	813		LAZER	             0	            0	3.433.511	            0	            0	            0	            0	3.433.511
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	            0	3.433.511	            0	            0	            0	            0	3.433.511
28			ENCARGOS ESPECIAIS	1.165.927.185	1.394.160.307	3.435.533.114	            0	1.000	5.020.527.027	            0	11.016.148.633
28	843		SERVIÇO DA DÍVIDA INTERNA	             0	719.718.748	             0	            0	            0	2.158.027.433	            0	2.877.746.181
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	719.718.748	             0	            0	            0	2.158.027.433	            0	2.877.746.181
28	844		SERVIÇO DA DÍVIDA EXTERNA	             0	466.924.266	             0	            0	            0	1.378.637.192	            0	1.845.561.458
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	466.924.266	             0	            0	            0	1.378.637.192	            0	1.845.561.458
28	846		OUTROS ENCARGOS ESPECIAIS	1.165.927.185	207.517.293	3.435.533.114	            0	1.000	1.483.862.402	            0	6.292.840.994
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.165.927.185	207.517.293	3.435.533.114	            0	1.000	1.483.862.402	            0	6.292.840.994
99			RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.177.567.620	1.177.567.620
99	999		RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.177.567.620	1.177.567.620
99	999	999	RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.177.567.620	1.177.567.620
100			TOTAL	90.997.987.250	1.394.160.307	39.112.329.470	7.748.298.779	1.518.766.905	5.020.527.027	1.177.567.620	146.969.637.358
