funcao	subfuncao	programa	especificacao	pessoal	juros	outras	investimentos	inversoes	amort	reserva	total
19	573	143	MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO	838.474	            0	116.190.046	20.896.082	            0	            0	            0	137.924.602
20			AGRICULTURA	461.357.419	            0	153.599.387	109.405.275	            0	            0	            0	724.362.081
20	127		ORDENAMENTO TERRITORIAL	             0	            0	473.153	20.500.000	            0	            0	            0	20.973.153
20	127	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	473.153	20.500.000	            0	            0	            0	20.973.153
20	304		VIGILÂNCIA SANITÁRIA	50.403.984	            0	10.174.169	            0	            0	            0	            0	60.578.153
20	304	80	SEGURANÇA DE ALIMENTOS	45.486.522	            0	8.941.581	            0	            0	            0	            0	54.428.103
20	304	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	3.688.096	            0	927.336	            0	            0	            0	            0	4.615.432
20	304	118	EDUCAÇÃO E SUCESSÃO RURAL	1.229.366	            0	305.252	            0	            0	            0	            0	1.534.618
20	331		PROTEÇÃO E BENEFÍCIOS AO TRABALHADOR	             0	            0	100.000	            0	            0	            0	            0	100.000
20	331	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	100.000	            0	            0	            0	            0	100.000
20	544		RECURSOS HÍDRICOS	1.302.728	            0	6.870.757	97.650	            0	            0	            0	8.271.135
20	544	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	             0	            0	1.000	            0	            0	            0	            0	1.000
20	544	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	1.302.728	            0	6.869.757	97.650	            0	            0	            0	8.270.135
20	571		DESENVOLVIMENTO CIENTÍFICO	11.922.071	            0	6.200.000	            0	            0	            0	            0	18.122.071
20	571	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	11.922.071	            0	6.200.000	            0	            0	            0	            0	18.122.071
20	573		DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO	2.165.861	            0	250.000	            0	            0	            0	            0	2.415.861
20	573	16	INOVAÇÕES E SOLUÇÕES TECNOLÓGICAS PARA A AGROPECUÁRIA E A AGROINDÚSTRIA	2.165.861	            0	250.000	            0	            0	            0	            0	2.415.861
20	605		ABASTECIMENTO	             0	            0	625.500	            0	            0	            0	            0	625.500
20	605	108	ACESSO A MERCADOS	             0	            0	624.500	            0	            0	            0	            0	624.500
20	605	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	1.000	            0	            0	            0	            0	1.000
20	606		EXTENSÃO RURAL	260.738.161	            0	64.206.038	23.139.488	            0	            0	            0	348.083.687
20	606	90	ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS	260.738.161	            0	64.191.038	23.139.488	            0	            0	            0	348.068.687
20	606	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	             0	            0	15.000	            0	            0	            0	            0	15.000
20	607		IRRIGAÇÃO	261.158	            0	1.649.431	100.000	            0	            0	            0	2.010.589
20	607	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	261.158	            0	1.649.431	100.000	            0	            0	            0	2.010.589
20	608		PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA	2.941.348	            0	39.730.629	63.859.637	            0	            0	            0	106.531.614
20	608	97	MINAS SEM FOME	             0	            0	2.940.500	5.292.334	            0	            0	            0	8.232.834
20	608	108	ACESSO A MERCADOS	535.255	            0	954.014	900.000	            0	            0	            0	2.389.269
20	608	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA	519.243	            0	5.437.878	51.563.111	            0	            0	            0	57.520.232
20	608	112	CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS	400.290	            0	219.940	            0	            0	            0	            0	620.230
20	608	113	GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA	             0	            0	5.780.493	            0	            0	            0	            0	5.780.493
20	608	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL	             0	            0	2.747.336	            0	            0	            0	            0	2.747.336
20	608	116	INOVA AGRO GERAIS	463.094	            0	300.366	            0	            0	            0	            0	763.460
20	608	118	EDUCAÇÃO E SUCESSÃO RURAL	581.673	            0	187.093	            0	            0	            0	            0	768.766
20	608	124	PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS	441.793	            0	21.163.009	6.104.192	            0	            0	            0	27.708.994
20	609		DEFESA AGROPECUÁRIA	131.622.108	            0	23.319.710	1.708.500	            0	            0	            0	156.650.318
20	609	78	DEFESA SANITÁRIA	130.392.742	            0	23.015.968	1.701.000	            0	            0	            0	155.109.710
20	609	97	MINAS SEM FOME	             0	            0	7.500	7.500	            0	            0	            0	15.000
20	609	108	ACESSO A MERCADOS	1.229.366	            0	296.242	            0	            0	            0	            0	1.525.608
21			ORGANIZAÇÃO AGRÁRIA	1.624.367	            0	10.789.205	            0	            0	            0	            0	12.413.572
21	605		ABASTECIMENTO	1.624.367	            0	10.789.205	            0	            0	            0	            0	12.413.572
21	605	110	REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO	1.624.367	            0	10.789.205	            0	            0	            0	            0	12.413.572
22			INDÚSTRIA	1.631.646	            0	2.261.455	            0	4.000	            0	            0	3.897.101
22	661		PROMOÇÃO INDUSTRIAL	439.084	            0	414.546	            0	2.000	            0	            0	855.630
22	661	20	FOMENTO E INCENTIVO DE INVESTIMENTOS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	661	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	439.084	            0	413.546	            0	            0	            0	            0	852.630
22	661	133	MINAS GERAÇÃO DE VALOR	             0	            0	1.000	            0	            0	            0	            0	1.000
22	662		PRODUÇÃO INDUSTRIAL	             0	            0	             0	            0	2.000	            0	            0	2.000
22	662	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	2.000	            0	            0	2.000
22	663		MINERAÇÃO	1.192.562	            0	1.846.909	            0	            0	            0	            0	3.039.471
22	663	133	MINAS GERAÇÃO DE VALOR	1.192.562	            0	1.846.909	            0	            0	            0	            0	3.039.471
23			COMÉRCIO E SERVIÇOS	29.522.788	            0	34.507.889	5.078.576	133.000	            0	            0	69.242.253
23	122		ADMINISTRAÇÃO GERAL	363.568	            0	355.719	            0	            0	            0	            0	719.287
23	122	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	363.568	            0	355.719	            0	            0	            0	            0	719.287
23	125		NORMATIZAÇÃO E FISCALIZAÇÃO	23.596.469	            0	23.970.708	4.978.576	            0	            0	            0	52.545.753
23	125	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	9.914.403	            0	13.015.085	1.000.000	            0	            0	            0	23.929.488
23	125	29	REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS	13.682.066	            0	10.955.623	3.978.576	            0	            0	            0	28.616.265
23	665		NORMALIZAÇÃO E QUALIDADE	634.788	            0	459.025	100.000	            0	            0	            0	1.193.813
23	665	12	POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE	634.788	            0	459.025	100.000	            0	            0	            0	1.193.813
23	691		PROMOÇÃO COMERCIAL	1.521.689	            0	1.675.700	            0	3.000	            0	            0	3.200.389
23	691	24	DESENVOLVIMENTO SOCIOECONÔMICO	             0	            0	             0	            0	3.000	            0	            0	3.000
23	691	132	MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER	1.042.528	            0	1.191.149	            0	            0	            0	            0	2.233.677
23	691	133	MINAS GERAÇÃO DE VALOR	479.161	            0	484.551	            0	            0	            0	            0	963.712
23	692		COMERCIALIZAÇÃO	1.212.599	            0	3.560.282	            0	            0	            0	            0	4.772.881
23	692	126	EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES	1.212.599	            0	3.560.282	            0	            0	            0	            0	4.772.881
23	693		COMÉRCIO EXTERIOR	353.131	            0	416.419	            0	            0	            0	            0	769.550
23	693	133	MINAS GERAÇÃO DE VALOR	353.131	            0	416.419	            0	            0	            0	            0	769.550
23	694		SERVIÇOS FINANCEIROS	             0	            0	             0	            0	130.000	            0	            0	130.000
23	694	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	130.000	            0	            0	130.000
23	695		TURISMO	1.840.544	            0	4.070.036	            0	            0	            0	            0	5.910.580
23	695	100	MAIS TURISTAS	1.840.544	            0	4.069.036	            0	            0	            0	            0	5.909.580
23	695	102	FOMENTO À ECONOMIA DA CRIATIVIDADE	             0	            0	1.000	            0	            0	            0	            0	1.000
25			ENERGIA	760.903	            0	2.172.446	            0	1.000	            0	            0	2.934.349
25	752		ENERGIA ELÉTRICA	             0	            0	             0	            0	1.000	            0	            0	1.000
25	752	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
25	753		COMBUSTÍVEIS MINERAIS	53.132	            0	2.081.227	            0	            0	            0	            0	2.134.359
25	753	133	MINAS GERAÇÃO DE VALOR	53.132	            0	2.081.227	            0	            0	            0	            0	2.134.359
25	754		BIOCOMBUSTÍVEIS	707.771	            0	91.219	            0	            0	            0	            0	798.990
25	754	133	MINAS GERAÇÃO DE VALOR	707.771	            0	91.219	            0	            0	            0	            0	798.990
26			TRANSPORTE	79.509.724	            0	93.855.624	1.260.964.833	1.000	            0	            0	1.434.331.181
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	            0	31.603.851	2.000.000	            0	            0	            0	33.603.851
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	31.603.851	2.000.000	            0	            0	            0	33.603.851
26	453		TRANSPORTES COLETIVOS URBANOS	5.994.179	            0	761.385	            0	            0	            0	            0	6.755.564
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	5.994.179	            0	761.385	            0	            0	            0	            0	6.755.564
26	572		DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	             0	            0	1.000	            0	            0	            0	            0	1.000
26	572	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	1.000	            0	            0	            0	            0	1.000
26	781		TRANSPORTE AÉREO	             0	            0	14.209.924	            0	            0	            0	            0	14.209.924
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	            0	14.209.924	            0	            0	            0	            0	14.209.924
26	782		TRANSPORTE RODOVIÁRIO	73.515.545	            0	47.279.464	1.258.964.833	            0	            0	            0	1.379.759.842
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	            0	25.000	84.196.803	            0	            0	            0	84.221.803
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	73.515.545	            0	44.854.464	1.051.812.125	            0	            0	            0	1.170.182.134
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	            0	2.400.000	122.955.905	            0	            0	            0	125.355.905
26	783		TRANSPORTE FERROVIÁRIO	             0	            0	             0	            0	1.000	            0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	            0	             0	            0	1.000	            0	            0	1.000
27			DESPORTO E LAZER	4.925.235	            0	35.328.380	6.775.844	            0	            0	            0	47.029.459
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	111.493	            0	9.887.020	520.081	            0	            0	            0	10.518.594
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	111.493	            0	9.887.020	520.081	            0	            0	            0	10.518.594
27	811		DESPORTO DE RENDIMENTO	664.698	            0	2.211.428	            0	            0	            0	            0	2.876.126
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	664.698	            0	2.211.428	            0	            0	            0	            0	2.876.126
27	812		DESPORTO COMUNITÁRIO	3.181.071	            0	17.391.421	6.255.763	            0	            0	            0	26.828.255
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	3.181.071	            0	17.391.421	6.255.763	            0	            0	            0	26.828.255
27	813		LAZER	967.973	            0	5.838.511	            0	            0	            0	            0	6.806.484
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	967.973	            0	5.838.511	            0	            0	            0	            0	6.806.484
28			ENCARGOS ESPECIAIS	1.784.204.331	2.959.565.429	1.110.185.444	6.639.987	            0	3.423.157.323	            0	9.283.752.514
28	843		SERVIÇO DA DÍVIDA INTERNA	             0	2.779.376.269	             0	            0	            0	2.325.888.976	            0	5.105.265.245
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	2.779.376.269	             0	            0	            0	2.325.888.976	            0	5.105.265.245
28	844		SERVIÇO DA DÍVIDA EXTERNA	             0	1.000	             0	            0	            0	1.000	            0	2.000
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	1.000	             0	            0	            0	1.000	            0	2.000
28	846		OUTROS ENCARGOS ESPECIAIS	1.784.204.331	180.188.160	1.110.185.444	6.639.987	            0	1.097.267.347	            0	4.178.485.269
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.784.204.331	180.188.160	1.110.185.444	6.639.987	            0	1.097.267.347	            0	4.178.485.269
99			RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.034.854.433	1.034.854.433
99	999		RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.034.854.433	1.034.854.433
99	999	999	RESERVA DE CONTINGÊNCIA	             0	            0	             0	            0	            0	            0	1.034.854.433	1.034.854.433
100			TOTAL	77.474.341.557	2.959.565.429	29.116.146.386	7.158.291.037	1.327.134.013	3.423.157.323	1.034.854.433	122.493.490.178
