funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
26	781		TRANSPORTE AÉREO	1.000	31.000	            0	32.000
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	1.000	31.000	            0	32.000
26	782		TRANSPORTE RODOVIÁRIO	1.066.010.713	937.258.111	2.197.729	2.005.466.553
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	42.695.071	             0	            0	42.695.071
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	861.137.111	805.998.111	2.197.729	1.669.332.951
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	131.260.000	            0	131.260.000
26	782	705	APOIO ÀS POLÍTICAS PÚBLICAS	162.178.531	             0	            0	162.178.531
26	783		TRANSPORTE FERROVIÁRIO	2.000	             0	            0	2.000
26	783	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	1.000	             0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
27			DESPORTO E LAZER	1.562.897	33.736.004	            0	35.298.901
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	             0	11.030.309	            0	11.030.309
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	11.030.309	            0	11.030.309
27	811		DESPORTO DE RENDIMENTO	609.670	1.495.500	            0	2.105.170
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	609.670	1.495.500	            0	2.105.170
27	812		DESPORTO COMUNITÁRIO	924.427	16.460.195	            0	17.384.622
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	924.427	16.460.195	            0	17.384.622
27	813		LAZER	28.800	4.750.000	            0	4.778.800
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	28.800	4.750.000	            0	4.778.800
28			ENCARGOS ESPECIAIS	9.474.078.366	506.774.186	59.075.151	10.039.927.703
28	843		SERVIÇO DA DÍVIDA INTERNA	4.816.259.130	504.269.510	            0	5.320.528.640
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	4.816.259.130	504.269.510	            0	5.320.528.640
28	844		SERVIÇO DA DÍVIDA EXTERNA	886.402.022	             0	            0	886.402.022
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	886.402.022	             0	            0	886.402.022
28	846		OUTROS ENCARGOS ESPECIAIS	3.771.417.214	2.504.676	59.075.151	3.832.997.041
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	3.771.417.214	2.504.676	59.075.151	3.832.997.041
99			RESERVA DE CONTINGÊNCIA	1.053.098.607	             0	            0	1.053.098.607
99	999		RESERVA DE CONTINGÊNCIA	1.053.098.607	             0	            0	1.053.098.607
99	999	999	RESERVA DE CONTINGÊNCIA	1.053.098.607	             0	            0	1.053.098.607
100			TOTAL	90.117.144.028	40.500.380.811	3.200.239.847	133.817.764.686
