funcao	subfuncao	programa	especificacao	ordinarios	vinculados	arrecadados	total
25	754	133	MINAS GERAÇÃO DE VALOR	339.102	11.292.454	            0	11.631.556
26			TRANSPORTE	545.918.383	1.492.377.478	            0	2.038.295.861
26	122		ADMINISTRAÇÃO GERAL	65.582.733	5.209.550	            0	70.792.283
26	122	705	APOIO ÀS POLÍTICAS PÚBLICAS	65.582.733	5.209.550	            0	70.792.283
26	129		ADMINISTRAÇÃO DE RECEITAS	             0	29.783.158	            0	29.783.158
26	129	705	APOIO ÀS POLÍTICAS PÚBLICAS	             0	29.783.158	            0	29.783.158
26	453		TRANSPORTES COLETIVOS URBANOS	6.000.000	56.910.907	            0	62.910.907
26	453	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	6.000.000	56.910.907	            0	62.910.907
26	781		TRANSPORTE AÉREO	             0	1.268.000	            0	1.268.000
26	781	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	             0	1.268.000	            0	1.268.000
26	782		TRANSPORTE RODOVIÁRIO	474.333.650	1.399.205.863	            0	1.873.539.513
26	782	47	SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS	             0	20.000.000	            0	20.000.000
26	782	81	DESENVOLVIMENTO SUSTENTÁVEL DA INFRAESTRUTURA RODOVIÁRIA	300.690.460	1.245.263.172	            0	1.545.953.632
26	782	82	PROMOÇÃO DA SEGURANÇA VIÁRIA	             0	133.942.691	            0	133.942.691
26	782	705	APOIO ÀS POLÍTICAS PÚBLICAS	173.643.190	             0	            0	173.643.190
26	783		TRANSPORTE FERROVIÁRIO	2.000	             0	            0	2.000
26	783	117	MOBILIDADE, TRANSPORTES E LOGÍSTICA	1.000	             0	            0	1.000
26	783	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.000	             0	            0	1.000
27			DESPORTO E LAZER	1.590.182	31.746.288	            0	33.336.470
27	366		EDUCAÇÃO DE JOVENS E ADULTOS	             0	15.075.017	            0	15.075.017
27	366	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	             0	15.075.017	            0	15.075.017
27	811		DESPORTO DE RENDIMENTO	600.944	2.269.900	            0	2.870.844
27	811	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	600.944	2.269.900	            0	2.870.844
27	812		DESPORTO COMUNITÁRIO	971.027	10.986.071	            0	11.957.098
27	812	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	971.027	10.986.071	            0	11.957.098
27	813		LAZER	18.211	3.415.300	            0	3.433.511
27	813	69	FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER	18.211	3.415.300	            0	3.433.511
28			ENCARGOS ESPECIAIS	10.941.715.492	46.912.646	27.520.495	11.016.148.633
28	843		SERVIÇO DA DÍVIDA INTERNA	2.877.746.181	             0	            0	2.877.746.181
28	843	705	APOIO ÀS POLÍTICAS PÚBLICAS	2.877.746.181	             0	            0	2.877.746.181
28	844		SERVIÇO DA DÍVIDA EXTERNA	1.845.561.458	             0	            0	1.845.561.458
28	844	705	APOIO ÀS POLÍTICAS PÚBLICAS	1.845.561.458	             0	            0	1.845.561.458
28	846		OUTROS ENCARGOS ESPECIAIS	6.218.407.853	46.912.646	27.520.495	6.292.840.994
28	846	705	APOIO ÀS POLÍTICAS PÚBLICAS	6.218.407.853	46.912.646	27.520.495	6.292.840.994
99			RESERVA DE CONTINGÊNCIA	1.207.332.593	             0	            0	1.207.332.593
99	999		RESERVA DE CONTINGÊNCIA	1.207.332.593	             0	            0	1.207.332.593
99	999	999	RESERVA DE CONTINGÊNCIA	1.207.332.593	             0	            0	1.207.332.593
100			TOTAL	98.767.727.010	43.999.987.888	4.201.922.460	146.969.637.358
