ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	1	91	13	0	10	1	639.507	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	46	0	10	7	573.822	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	49	0	10	7	4.622	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	15	122	705	2	500	1								732.776	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	14	0	60	1	33.255	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	30	0	60	1	13.336	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	33	0	60	1	97.328	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	36	0	60	1	2.800	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	37	0	60	1	408.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	39	0	60	1	134.592	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	40	0	60	1	43.465	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	REGULAÇÃO DA EXPANSÃO URBANA DA REGIÃO METROPOLITANA DE BELO HORIZONTE	15	127	77	4	446	1								367.224	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	37	0	60	1	187.200	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	39	0	60	1	78.024	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	47	0	60	1	102.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	GESTÃO METROPOLITANA	15	127	77	4	447	1								337.725	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	3	90	37	0	10	1	337.725	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH								3	1	90	91	0	10	9	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2431	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	TOTAL														6.456.179	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	15	122	705	2	417	1								2.199.452	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	1	90	11	0	10	1	1.528.897	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	1	90	13	0	10	1	180.411	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	1	91	13	0	10	1	238.981	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	46	0	10	7	250.163	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	49	0	10	7	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	15	122	705	2	500	1								257.320	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	14	0	10	1	131.520	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	33	0	10	1	110.400	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	36	0	10	1	8.400	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	40	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	93	0	10	1	6.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	MINAS REURB ARMVA	15	127	125	4	528	1								5.959.915	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	30	1	32	1	50.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	37	1	32	1	1.092.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	1	10	3	96.325	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	1	24	1	3.433.022	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	1	32	1	968.068	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	40	1	32	1	254.400	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	47	1	32	1	66.100	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	REGULAÇÃO METROPOLITANA	15	127	77	4	273	1								441.262	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	14	0	60	1	33.840	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	30	0	10	1	12.290	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	30	0	32	1	7.710	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	33	0	60	1	8.160	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	37	0	10	1	146.400	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	0	32	1	154.862	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	0	60	1	18.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	40	0	32	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	FOMENTO AO DESENVOLVIMENTO SUSTENTÁVEL DA REGIÃO METROPOLITANA DO VALE DO AÇO	15	127	77	4	286	1								336.420	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	31	0	32	1	10.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	33	0	32	1	12.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	36	0	32	1	2.820	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	3	90	39	0	32	1	211.500	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								4	4	90	52	0	10	1	100.100	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	28	846	705	7	4	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA								3	1	90	91	0	10	9	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2461	AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	TOTAL														9.195.369	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	METRÓPOLE PLANEJADA	15	127	77	4	471	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM								3	3	90	35	0	59	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	METRÓPOLE DIGITAL	15	127	77	4	518	1								178.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM								3	3	90	40	0	10	1	89.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM								3	3	90	40	0	59	1	89.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	INTEGRAÇÃO DO PLANEJAMENTO NA REGIÃO METROPOLITANA DO VALE DO AÇO	15	127	77	4	529	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM								3	3	90	35	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4331	FUNDO DE DESENVOLVIMENTO METROPOLITANO - FDM	TOTAL														180.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	ADMINISTRAÇÃO E OPERACIONALIZAÇÃO DA ARRECADAÇÃO DO FUNTRANS	26	129	705	2	29	1								25.193.473	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	30	0	83	1	530.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	37	0	83	1	4.412.280	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	39	0	83	1	9.866.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	40	0	83	1	10.385.193	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	CONTROLE DE VELOCIDADE	26	782	82	4	201	1								38.490.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								4	4	90	39	0	83	1	38.490.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	EDUCAÇÃO PARA O TRÂNSITO	26	782	82	4	209	1								70.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								3	3	90	39	0	83	1	70.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	REGULAÇÃO DO USO E OCUPAÇÃO DA FAIXA DE DOMÍNIO	26	782	82	4	210	1								3.871.712	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								4	4	90	39	0	54	1	3.871.712	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	SERVIÇO DE APOIO INTEGRADO AO USUÁRIO	26	782	82	4	211	1								11.128.288	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								4	4	90	39	0	83	1	11.128.288	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	INTERVENÇÕES DE SEGURANÇA VIÁRIA	26	782	82	4	382	1								20.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								4	4	90	51	0	83	1	20.000.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	CONTROLE DE CARGAS	26	782	82	4	526	1								57.700.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS								4	4	90	39	0	83	1	57.700.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4381	FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES - FUNTRANS	TOTAL														156.453.473	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG	LOTE OURO PRETO	4	130	85	4	128	1								62.400.000	PODER EXECUTIVO	Em ambos os bancos
2025	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	4631	FUNDO DE PAGAMENTO DE PARCERIAS PÚBLICO - PRIVADAS DE MINAS GERAIS - FPP - MG								4	5	67	82	0	10	1	62.400.000	PODER EXECUTIVO	Em ambos os bancos
