ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	39	0	10	1	822.732	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	ASSISTENCIA EMERGENCIAL A MUNICIPIOS ATINGIDOS PELAS CHUVAS	8	182	100	4	402	1								10.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	10	1	10.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	INTERVENÇÕES NA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	15	451	71	1	63	1								246.468.550	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	20	93	0	24	1	12.178.049	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	10	1	41.480.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	24	1	125.485.849	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	17.675.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	95	1	49.649.652	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	COMPLEMENTO DA REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS	15	451	71	4	142	1								13.481.453	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	20	93	0	24	1	1.065.107	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	24	1	10.975.079	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	1.441.267	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	REQUALIFICAÇÃO URBANA E AMBIENTAL DO RIBEIRÃO ARRUDAS - FNHIS/2009	15	451	71	4	143	1								12.959.461	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	20	93	0	24	1	161.839	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	36	0	10	1	20.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	10	1	120.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	24	1	1.667.622	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	10.590.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	61	0	32	1	400.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM	15	451	71	4	145	1								16.820.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	36	0	10	1	20.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	93	0	10	1	2.340.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	14.460.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS	15	451	71	4	146	1								10.270.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	10.270.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	CONTENÇÃO DE ENCOSTAS EM ÁREAS DE RISCO - PAC ENCOSTAS	15	451	71	4	147	1								219.177.419	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	20	93	0	24	1	18.929.101	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	10	1	1.302.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	24	1	195.048.318	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	32	1	3.898.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	PROJETOS, CONSTRUÇÕES, REFORMAS E AMPLIAÇÕES DE UNIDADES DE SEGURANÇA PÚBLICA	15	451	71	4	152	1								14.384.704	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	20	93	1	24	1	804.358	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	1	24	1	9.380.346	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	1	32	1	4.200.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	DESENVOLVIMENTO DA INFRAESTRUTURA PÚBLICA NO ESTADO DE MINAS GERAIS	15	451	71	4	153	1								33.024.315	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	90	11	0	10	1	3.795.448	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	90	13	0	10	1	157.367	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	91	13	0	10	1	1.258.135	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	10	1	282.216	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	70	1	1.367.310	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	46	0	10	7	879.840	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	49	0	10	7	36.720	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	39	0	10	1	470.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	39	0	32	1	7.020.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	70	1	17.757.279	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	FOMENTO À INFRAESTRUTURA PÚBLICA MUNICIPAL	15	451	71	4	154	1								107.051.680	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	40	42	0	15	1	80.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	10	1	18.051.680	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	95	1	9.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	REQUALIFICAÇÃO URBANA E AMBIENTAL E CONTROLE DE CHEIAS DO CÓRREGO FERRUGEM - PAC FERRUGEM (VALE)	15	451	71	4	527	1								120.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	51	0	95	1	89.012.743	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	61	0	95	1	30.987.257	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	REQUALIFICAÇÃO URBANA E AMBIENTAL E DE CONTROLE DE CHEIAS DO CÓRREGO RIACHO DAS PEDRAS (VALE)	15	451	71	4	528	1								22.500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								4	4	90	61	0	95	1	22.500.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	MELHORIA DA MOBILIDADE URBANA NO ESTADO DE MINAS GERAIS	26	453	73	1	65	1								5.908.505	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	90	11	1	10	1	3.626.816	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	90	13	1	10	1	164.648	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	1	91	13	1	10	1	1.057.333	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	1	10	1	110.210	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	46	1	10	7	899.818	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	49	1	10	7	49.680	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	GESTÃO DO TRANSPORTE COLETIVO RODOVIÁRIO DE PASSAGEIROS	26	453	73	4	160	1								909.700	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	40	0	10	1	909.700	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	GESTÃO DE AEROPORTOS REGIONAIS EM MINAS GERAIS	26	781	73	4	157	1								2.900.995	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	59	1	1.181.808	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	73	1	1.613.204	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	93	0	24	1	105.983	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	TRANSPORTE FERROVIÁRIO EM MINAS GERAIS	26	783	162	4	161	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	GESTÃO DE ESTÁDIOS	27	812	43	4	212	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA								3	3	90	39	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1301	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	TOTAL														856.004.310	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	4	122	705	2	500	1								85.805.929	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	90	11	0	10	1	27.145.755	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	1	91	13	0	10	1	12.421.575	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	13	0	10	1	302.524	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	14	0	10	1	50.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	30	0	10	1	852.152	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	33	0	10	1	28.011	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	36	0	10	1	52.101	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	37	0	10	1	3.462.531	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	37	0	60	1	1.803.400	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	37	0	91	1	2.791.400	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	39	0	10	1	5.728.476	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	40	0	10	1	12.848.620	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	46	0	10	7	6.532.778	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	47	0	10	1	6.369.620	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								3	3	90	49	0	10	7	416.986	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG								4	4	90	52	0	47	1	5.000.000	PODER EXECUTIVO	Em ambos os bancos
2023	1300	SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2301	DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	MITIGAÇÃO DE DANOS CAUSADOS PELAS CHUVAS	26	782	100	4	431	1								75.018.400	PODER EXECUTIVO	Em ambos os bancos
