ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	6.752.010	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	1.825.668	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	60	1	1.000.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	19	0	10	7	3.759.838	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	90.007	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	70	1	40.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	33	0	10	1	21.977	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	1.226.364	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	60	1	1.094.122	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	1	70.200	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	7	11.722.935	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	93	0	10	1	1.761.506	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	GESTÃO DO ATENDIMENTO AO PERÍODO CHUVOSO	6	182	47	4	142	1								2.561.922	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	57.154	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	1.244.844	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	70	1	35.250	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	1.129.924	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	1	50.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	44.750	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	POTENCIALIZAÇÃO DO SERVIÇO DE PREVENÇÃO E RESPOSTA CONTRA INCÊNDIO E PÂNICO	6	182	52	1	98	1								3.289.277	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	1	27	1	1.129.277	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	40	1	27	1	2.160.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	MANUTENÇÃO E AMPLIAÇÃO DA INFRAESTRUTURA E SISTEMA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	6	182	52	4	113	1								9.340.957	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	102.344	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	367.984	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	70	1	35.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	36	0	10	1	937.633	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	654.984	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	40	0	10	1	6.054.367	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	40	0	10	1	1.148.645	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	40.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	GESTÃO DA PREVENÇÃO, MITIGAÇÃO E PREPARAÇÃO DE DESASTRE	6	182	52	4	114	1								486.636.314	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	12	0	10	1	370.837.195	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	17	0	10	1	3.012.136	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	49.069.121	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	714.069	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	19	0	10	7	16.457.201	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	1.110.082	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	70	1	60.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	31	0	10	1	247.196	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	33	0	10	1	38.836	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	37	0	10	1	6.793.295	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	4.910.340	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	1	100.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	7	30.207.315	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	47	0	10	1	20.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	93	0	10	1	2.979.528	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	80.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	GESTÃO DA RESPOSTA A DESASTRES	6	182	52	4	115	1								687.674.923	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	12	0	10	1	478.665.725	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	17	0	10	1	2.849.964	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	72.724.190	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	887.564	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	19	0	10	7	30.801.098	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	7.494.371	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	24	1	220.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	45	1	100	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	70	1	111.750	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	33	0	10	1	1.758	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	9.084.173	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	66	1	29.866	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	46	0	10	7	65.992.037	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	2	1	7.576.202	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	24	1	140.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	66	1	46.125	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	250.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	98	1	10.800.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	BOMBEIRO NAS ESCOLAS	6	182	52	4	117	1								35.163	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	35.163	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS	6	182	52	4	120	1								11.030.599	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	14	0	10	1	10.988	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	15	0	10	1	54.942	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	487.635	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	10	1	810.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	39	0	70	1	30.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	40	0	10	1	107.908	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	40	0	10	1	140.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	51	0	10	1	150.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	51	0	25	1	4.661.665	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	24	1	151.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	70	1	70.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								4	4	90	52	0	98	1	4.356.461	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	MODERNIZAÇÃO E ESTRUTURAÇÃO DO CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS - REPARAÇÃO BRUMADINHO	6	182	52	4	140	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	MANUTENÇÃO E AMPLIAÇÃO DO SISTEMA DE TIC PARA POTENCIALIZAÇÃO DO SERVIÇO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO - REPARAÇÃO BRUMADINHO	6	182	52	4	141	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	AMPLIAÇÃO DE POSTOS DE ABASTECIMENTO PRÓPRIOS DO ESTADO - CBMMG	6	182	705	4	556	1								1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	3	90	30	0	10	1	1.000	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	PROVENTOS DE INATIVOS MILITARES	6	272	705	7	7	1								904.930.876	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	1	0	10	1	780.191.736	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	91	13	0	10	1	124.739.140	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	ASSISTÊNCIA MÉDICA, ODONTOLÓGICA, PSICOLÓGICA E FISIOTERÁPICA AOS BOMBEIROS MILITARES E SEUS DEPENDENTES	10	302	52	2	21	1								39.216.214	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	12	0	10	1	29.453.323	PODER EXECUTIVO	Em ambos os bancos
2026	1400	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	1401	CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG								3	1	90	17	0	10	1	102.323	PODER EXECUTIVO	Em ambos os bancos
