ANO	COD_ORGAO	ORGAO	COD_UO	UO	NOME_ACAO	FUNCAO	SUB_FUNCAO	PROGRAMA	IDENT_PROJATIV	PROJ_ATIV	SUB_PROJETO	CATEGORIA	GRUPO_DESPESA	MODALIDADE	ELEMENTO_DESPESA	IAG	FONTE	IPU	valor	poder	merge
2024	1450	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	1451	SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	TOTAL														26.150.000	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	1	90	4	0	95	1	162.389	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	1	91	4	0	95	1	1.294	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	46	0	95	7	69.854	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE								3	3	90	49	0	95	7	7.762	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	4	122	705	2	500	1								241.299	PODER EXECUTIVO	Em ambos os bancos
2024	1480	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	1481	SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	TOTAL														241.299	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	1	90	4	0	95	1	876.255	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	1	91	4	0	95	1	1.198	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288191 - RESSARCIMENTOS DE DESPESAS PÚBLICAS	4	122	155	4	462	1								3.132.576	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 0 - CONTRATAÇÕES TEMPORÁRIAS	4	122	156	1	85	1								877.453	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288191 - RESSARCIMENTOS DE DESPESAS PÚBLICAS	4	122	156	1	85	1								5.627	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - 4.4.10 - RESSARCIMENTOS E CONTRATAÇÕES TEMPORÁRIAS - 9288192 - CONTRATAÇÕES TEMPORÁRIAS	4	122	156	1	85	1								5.627	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	ACORDO JUDICIAL VALE - ANEXO IV - 9288183 - MELHORIA DA ESTRUTURA LOGÍSTICA E ENERGÉTICA DA CIDADE ADMINISTRATIVA PARA REDUÇÃO DE CUSTOS	4	122	156	1	85	1								4.500.000	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								4	4	90	51	0	95	1	4.500.000	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	37	0	95	1	1.049.043	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	39	0	95	1	2.083.533	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	46	0	95	1	5.627	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG								3	3	90	46	0	95	7	5.627	PODER EXECUTIVO	Em ambos os bancos
2024	1500	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	1501	SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	TOTAL														8.521.283	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288196 - ESTRUTURAÇÃO OPERACIONAL DA POLÍCIA CIVIL DE MINAS GERAIS	6	181	32	4	60	1								10.014.924	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288144 - CONSTRUÇÃO DO NÚCLEO INTEGRADO DE PERÍCIAS DA POLÍCIA CIVIL DE MINAS GERAIS	6	181	32	4	63	1								6.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO JUDICIAL VALE - ANEXO IV - 9288145 - PROJETO ABIS - SISTEMA AUTOMATIZADO DE IDENTIFICAÇÃO BIOMÉTRICA	6	183	36	1	4	1								14.924.800	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	ACORDO JUDICIAL VALE - ANEXO IV - 9334530 - MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL - DIGITALIZAÇÃO DO ACERVO DE FICHAS DATILOSCÓPICAS E CARTÕES ONOMÁSTICOS	6	183	36	1	4	1								4.700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								4	4	90	51	0	95	1	6.000.000	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								3	3	90	39	0	95	1	14.924.800	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								3	3	90	39	0	95	1	2.371.499	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								4	4	90	51	0	95	1	7.643.425	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG								3	3	90	39	0	95	1	4.700.000	PODER EXECUTIVO	Em ambos os bancos
2024	1510	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	1511	POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	TOTAL														35.639.724	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE	ACORDO JUDICIAL VALE - ANEXO IV - 9288155 - FORTALECIMENTO E REESTRUTURAÇÃO TECNOLÓGICA DA CONTROLADORIA GERAL DO ESTADO	4	124	1	4	304	1								394.291	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE	ACORDO JUDICIAL VALE - ANEXO IV - 9288155 - FORTALECIMENTO E REESTRUTURAÇÃO TECNOLÓGICA DA CONTROLADORIA GERAL DO ESTADO	4	124	2	4	309	1								300.179	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE	ACORDO JUDICIAL VALE - ANEXO IV - 9288155 - FORTALECIMENTO E REESTRUTURAÇÃO TECNOLÓGICA DA CONTROLADORIA GERAL DO ESTADO	4	124	3	4	311	1								459.240	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE								4	4	90	40	0	95	1	394.291	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE								3	3	90	40	0	95	1	41.105	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE								4	4	90	40	0	95	1	259.074	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE								4	4	90	40	0	95	1	459.240	PODER EXECUTIVO	Em ambos os bancos
2024	1520	CONTROLADORIA-GERAL DO ESTADO - CGE	1521	CONTROLADORIA-GERAL DO ESTADO - CGE	TOTAL														1.153.710	PODER EXECUTIVO	Em ambos os bancos
