cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1611.04.0.1.00.000		SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINCIPAL	9.701.603		
1611.04.0.1.01.000	501	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS	4.041.879		
1611.04.0.1.02.000	501	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - INFORMAÇÕES CIENTÍFICAS E TECNOLÓGICAS	89.648		
1611.04.0.1.03.000	501	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS	150.881		
1611.04.0.1.05.000	501	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNAÇÕES DA FOLHA DE PESSOAL	5.412.195		
1611.04.0.1.99.000	501	SERVIÇOS INFORMAÇÃO TECNOLOGIA - PRINC. - DEMAIS SERVIÇOS TECNOLÓGICOS	7.000		
1630.00.0.0.00.000		SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE		567.551.900	
1631.00.0.0.00.000		SERVIÇOS DE ATENDIMENTO À SAÚDE	567.551.900		
1631.50.0.0.00.000		SERVIÇOS HOSPITALARES	367.630.845		
1631.50.0.1.00.000		SERVIÇOS HOSPITALARES - PRINCIPAL	367.627.309		
1631.50.0.1.01.000	501	SERVIÇOS HOSPITALARES - PRINC.	367.627.309		
1631.50.0.2.00.000		SERVIÇOS HOSPITALARES - MULTAS E JUROS DE MORA	3.536		
1631.50.0.2.01.000	501	SERVIÇOS HOSPITALARES - MJM	3.536		
1631.53.0.0.00.000		SERVIÇOS AMBULATORIAIS	1.200.000		
1631.53.0.1.00.000		SERVIÇOS AMBULATORIAIS - PRINCIPAL	1.200.000		
1631.53.0.1.01.000	501	SERVIÇOS AMBULATORIAIS - PRINC.	1.200.000		
1631.99.0.0.00.000		OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE	198.721.055		
1631.99.0.1.00.000		OUTROS SERV. ATEND. SAÚDE - PRINCIPAL	198.625.019		
1631.99.0.1.02.000	501	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	1.200.000		
1631.99.0.1.04.000	501	OUTROS SERV. ATEND. SAÚDE - PRINC. - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	12.000.000		
1631.99.0.1.05.000		OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS	180.325.019		
1631.99.0.1.05.001	501	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES	165.320.886		
1631.99.0.1.05.002	501	OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS	15.004.133		
1631.99.0.1.99.000	501	OUTROS SERV. ATEND. SAÚDE - PRINC. - DEMAIS	5.100.000		
1631.99.0.2.00.000		OUTROS SERV. ATEND. SAÚDE - MULTAS E JUROS DE MORA	96.036		
1631.99.0.2.02.000	501	OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CÉLULAS E TECIDOS BIOLÓGICOS	17.267		
1631.99.0.2.04.000	501	OUTROS SERV. ATEND. SAÚDE - MJM - SERVIÇOS DE SAÚDE PRESTADOS A PARTICULARES	78.769		
1640.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS		5.754.050	
1641.00.0.0.00.000		SERVIÇOS E ATIVIDADES FINANCEIRAS	5.754.050		
1641.01.0.0.00.000		RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS	5.754.050		
1641.01.0.1.00.000		RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL	5.754.050		
1641.01.0.1.01.000	501	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	4.183.800		
1641.01.0.1.01.000	799	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	1.439.000		
1641.01.0.1.99.000	799	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS	131.250		
1690.00.0.0.00.000		OUTROS SERVIÇOS		48.963.618	
1699.00.0.0.00.000		OUTROS SERVIÇOS	48.963.618		
1699.99.0.0.00.000		OUTROS SERVIÇOS	48.963.618		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	6.743.595		
1699.99.0.1.01.000	501	OUTROS SERVIÇOS - PRINC.	6.743.595		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	42.220.023		
1699.99.0.3.01.000	501	OUTROS SERVIÇOS - DA	42.220.023		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			24.043.823.973
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		11.982.903.436	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	8.649.975.693		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	7.860.097.396		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	7.860.097.396		
1711.50.0.1.01.000	500	COTA-PARTE FPE - PRINC. - ESTADO	6.288.077.917		
1711.50.0.1.02.000	799	COTA-PARTE FPE - PRINC. - FUNDEB	1.572.019.479		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	768.545.444		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	768.545.444		
1711.53.0.1.01.000	500	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	461.127.267		
1711.53.0.1.02.000	799	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	192.136.361		
1711.53.0.1.03.000	799	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	115.281.816		
1711.54.0.0.00.000		COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	21.195.060		
1711.54.0.1.00.000		COTA-PARTE CIDE - PRINCIPAL	21.195.060		
1711.54.0.1.01.000	750	COTA-PARTE CIDE - PRINC. - ESTADO	15.900.102		
1711.54.0.1.02.000	750	COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	5.294.958		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	137.793		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	137.793		
1711.55.0.1.01.000	500	COTA-PARTE IOF-OURO - PRINC.	137.793		
1712.00.0.0.00.000		TRANSFERÊNCIAS DAS COMPENSAÇÕES FINANCEIRAS PELA EXPLORAÇÃO DE RECURSOS NATURAIS	562.075.179		
1712.50.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS HÍDRICOS	87.481.186		
1712.50.0.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINCIPAL	87.481.186		
1712.50.0.1.01.000	709	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	87.481.186		
1712.51.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS MINERAIS - CFEM	426.744.128		
1712.51.0.1.00.000		COTA-PARTE CFEM - PRINCIPAL	426.744.128		
1712.51.0.1.01.000	708	COTA-PARTE CFEM - PRINC.	426.744.128		
1712.52.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO	47.849.865		
1712.52.1.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI N\degree 7.990/89	47.849.865		
1712.52.1.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINCIPAL	47.849.865		
1712.52.1.1.01.000	720	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	47.849.865		
1713.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS 	859.884.530		
1713.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	859.884.530		
1713.50.1.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ATENÇÃO PRIMÁRIA	150.000		
1713.50.1.1.00.000		TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINCIPAL	150.000		
1713.50.1.1.01.000	600	TRANSF. BLOCO MANUT. ASPS - ATENÇÃO PRIMÁRIA - PRINC. - FORMAÇÃO PROFISSIONAL DOS AGENTES COMUNITÁRIOS	150.000		
1713.50.3.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	54.458.720		
1713.50.3.1.00.000		TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL	54.458.720		
1713.50.3.1.01.000	600	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	43.017.483		
1713.50.3.1.02.000	600	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.517.660		
1713.50.3.1.03.000	600	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.923.577		
1713.50.4.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA	75.823.614		
1713.50.4.1.00.000		TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL	75.823.614		
1713.50.4.1.01.000	600	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.142.880		
1713.50.4.1.02.000	600	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	74.680.734		
1713.50.9.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - OUTROS PROGRAMAS	729.452.196		
1713.50.9.1.00.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINCIPAL	729.452.196		
1713.50.9.1.01.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE - MAC	729.452.196		
1713.50.9.1.01.001	600	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	729.452.196		
1714.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  	1.065.020.000		
1714.50.0.0.00.000		TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO	805.000.000		
1714.50.0.1.00.000		TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL	805.000.000		
1714.50.0.1.01.000	550	TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC.	805.000.000		
1714.51.0.0.00.000		TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE	2.000.000		
1714.51.0.1.00.000		TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL	2.000.000		
1714.51.0.1.01.000	551	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	2.000.000		
1714.52.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	250.000.000		
1714.52.0.1.00.000		TRANSF. REF. PNAE - PRINCIPAL	250.000.000		
1714.52.0.1.01.000	552	TRANSF. REF. PNAE - PRINC.	250.000.000		
1714.53.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE	2.000.000		
1714.53.0.1.00.000		TRANSF. REF. PNATE - PRINCIPAL	2.000.000		
1714.53.0.1.01.000	553	TRANSF. REF. PNATE - PRINC.	2.000.000		
1714.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	6.020.000		
1714.99.0.1.00.000		OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL	6.020.000		
1714.99.0.1.02.000	569	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	520.000		
1714.99.0.1.04.000	569	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	2.000.000		
1714.99.0.1.06.000	569	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	2.000.000		
1714.99.0.1.99.000	569	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	1.500.000		
1716.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	4.645.600		
1716.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	4.645.600		
1716.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	4.645.600		
1716.50.0.1.99.000	660	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	4.645.600		
1717.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	141.766.915		
1717.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	3.580.000		
1717.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	3.580.000		
1717.50.0.1.01.000	631	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	3.580.000		
1717.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	13.603.298		
1717.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	13.603.298		
1717.51.0.1.01.000	569	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	3.000.000		
1717.51.0.1.01.000	570	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	370.000		
1717.51.0.1.02.000	570	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	469.454		
1717.51.0.1.04.000	570	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	4.892.756		
1717.51.0.1.06.000	700	EDUCAÇÃO - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	270.000		
1717.51.0.1.07.000	570	EDUCAÇÃO - INSTITUTO NACIONAL DE COLONIZAÇÃO E REFORMA AGRÁRIA - INCRA	4.601.088		
1717.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	1.998.000		
1717.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL	1.998.000		
1717.54.0.1.01.000	700	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.998.000		
1717.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	122.585.617		
1717.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL	122.585.617		
1717.99.0.1.02.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	45.000		
1717.99.0.1.02.001	700	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	45.000		
1717.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA	33.310.774		
1717.99.0.1.05.002	700	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	10.760.780		
1717.99.0.1.05.004	700	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	20.855.133		
1717.99.0.1.05.005	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	583.225		
1717.99.0.1.05.007	700	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	1.111.636		
1717.99.0.1.06.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA	42.025.015		
1717.99.0.1.06.001	700	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	34.000.000		
1717.99.0.1.06.002	700	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	7.500.000		
1717.99.0.1.06.003	700	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	525.015		
1717.99.0.1.09.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA	1.033.931		
1717.99.0.1.09.003	700	CULTURA - MINISTÉRIO DO TURISMO	473.331		
1717.99.0.1.09.004	700	CULTURA - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	560.600		
1717.99.0.1.10.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DESPORTO E LAZER	1.884.638		
1717.99.0.1.10.002	700	DESPORTO LAZER - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	1.884.638		
1717.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	8.197.379		
1717.99.0.1.11.001	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.412.748		
1717.99.0.1.11.002	570	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	299.999		
1717.99.0.1.11.003	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	6.384.632		
1717.99.0.1.11.004	700	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	100.000		
1717.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	5.080.680		
1717.99.0.1.15.002	700	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	5.080.680		
1717.99.0.1.16.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE	3.054.792		
1717.99.0.1.16.001	700	MEIO AMBIENTE - MINISTÉRIO DO MEIO AMBIENTE	542.272		
1717.99.0.1.16.002	700	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.306.400		
1717.99.0.1.16.003	700	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	697.265		
1717.99.0.1.16.004	700	MEIO AMBIENTE - FUNDO DE DEFESA DOS DIREITOS DIFUSOS - FDD	508.855		
1717.99.0.1.17.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - ORGANIZAÇÃO AGRÁRIA	3.000.000		
1717.99.0.1.17.004	700	ORGANIZ. AGRÁRIA - MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR	3.000.000		
1717.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	24.953.408		
1717.99.0.1.20.001	700	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	1.711.200		
1717.99.0.1.20.002	700	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	208.773		
1717.99.0.1.20.003	700	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000		
1717.99.0.1.20.005	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	5.033.435		
1717.99.0.1.20.013	700	SEGURANÇA PÚBLICA - MINISTÉRIO DA EDUCAÇÃO	3.000.000		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	699.535.519		
1719.53.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN	15.368.654		
1719.53.0.1.00.000		TRANSF. RECURSOS FUPEN - PRINCIPAL	15.368.654		
1719.53.0.1.01.000	712	TRANSF. RECURSOS FUPEN - PRINC.	2.008.124		
1719.53.0.1.01.000	713	TRANSF. RECURSOS FUPEN - PRINC.	13.360.530		
1719.55.0.0.00.000		OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA	12.000.000		
1719.55.0.1.00.000		OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL	12.000.000		
1719.55.0.1.01.000	700	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	12.000.000		
1719.57.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	29.800.000		
1719.57.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	29.800.000		
1719.57.0.1.01.000	706	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	29.800.000		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	439.358.024		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	439.358.024		
1719.58.0.1.01.000	501	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	439.358.024		
1719.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	203.008.841		
1719.99.0.1.00.000		OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL	203.008.841		
1719.99.0.1.15.000		OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER	24.412.723		
1719.99.0.1.15.001	711	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	24.412.723		
1719.99.0.1.25.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	8.596.118		
1719.99.0.1.25.001	714	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	8.596.118		
1719.99.0.1.28.000	719	OUTRAS TRANSF. UNIÃO ENTIDADES - POLÍTICA NACIONAL ALDIR BLANC DE FOMENTO À CULTURA	170.000.000		
1720.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		2.153.309	
1724.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	2.153.309		
1724.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	2.153.309		
1724.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL	2.153.309		
1724.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	2.153.309		
1724.99.0.1.23.001	701	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.462.691		
1724.99.0.1.23.002	701	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	91.455		
1724.99.0.1.23.004	701	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	82.310		
1724.99.0.1.23.006	701	SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG	516.853		
1730.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		158.639.238	
1732.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	155.215.802		
1732.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS	52.798.522		
1732.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL	52.798.522		
1732.50.0.1.01.000	572	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	5.066.576		
1732.50.0.1.01.000	633	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	47.731.946		
1732.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	102.417.280		
1732.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	102.417.280		
