cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1641.01.0.0.00.000		RETORNO DE OPERAÇÕES, JUROS E ENCARGOS FINANCEIROS	25.398.750		
1641.01.0.1.00.000		RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINCIPAL	25.398.750		
1641.01.0.1.01.000	899	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRÉSTIMOS	25.267.500		
1641.01.0.1.99.000	899	RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS	131.250		
1690.00.0.0.00.000		OUTROS SERVIÇOS		39.277.487	
1699.00.0.0.00.000		OUTROS SERVIÇOS	39.277.487		
1699.99.0.0.00.000		OUTROS SERVIÇOS	39.277.487		
1699.99.0.1.00.000		OUTROS SERVIÇOS - PRINCIPAL	5.810.324		
1699.99.0.1.01.000	899	OUTROS SERVIÇOS - PRINC.	5.810.324		
1699.99.0.3.00.000		OUTROS SERVIÇOS - DÍVIDA ATIVA	33.467.163		
1699.99.0.3.01.000	899	OUTROS SERVIÇOS - DA	33.467.163		
1700.00.0.0.00.000		TRANSFERÊNCIAS CORRENTES			23.650.483.147
1710.00.0.0.00.000		TRANSFERÊNCIAS DA UNIÃO E DE SUAS ENTIDADES		12.522.059.815	
1711.00.0.0.00.000		TRANSFERÊNCIAS DECORRENTES DE PARTICIPAÇÃO NA RECEITA DA UNIÃO	8.316.277.167		
1711.50.0.0.00.000		COTA-PARTE DO FUNDO DE PARTICIPAÇÃO DOS ESTADOS E DO DISTRITO FEDERAL - FPE	7.341.397.806		
1711.50.0.1.00.000		COTA-PARTE FPE - PRINCIPAL	7.341.397.806		
1711.50.0.1.01.000	500	COTA-PARTE FPE - PRINC. - ESTADO	5.873.118.245		
1711.50.0.1.02.000	899	COTA-PARTE FPE - PRINC. - FUNDEB	1.468.279.561		
1711.53.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE PRODUTOS INDUSTRIALIZADOS - ESTADOS EXPORTADORES DE PRODUTOS INDUSTRIALIZADOS	924.549.667		
1711.53.0.1.00.000		COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC.	924.549.667		
1711.53.0.1.01.000	500	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO	554.729.800		
1711.53.0.1.02.000	899	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICÍPIOS	231.137.417		
1711.53.0.1.03.000	899	COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB	138.682.450		
1711.54.0.0.00.000		COTA-PARTE DA CONTRIBUIÇÃO DE INTERVENÇÃO NO DOMÍNIO ECONÔMICO	50.179.965		
1711.54.0.1.00.000		COTA-PARTE CIDE - PRINCIPAL	50.179.965		
1711.54.0.1.01.000	899	COTA-PARTE CIDE - PRINC. - ESTADO	37.634.974		
1711.54.0.1.02.000	899	COTA-PARTE CIDE - PRINC. - MUNICÍPIOS	12.544.991		
1711.55.0.0.00.000		COTA-PARTE DO IMPOSTO SOBRE OPERAÇÕES DE CRÉDITO, CÂMBIO E SEGURO, OU RELATIVAS A TÍTULOS OU VALORES MOBILIÁRIOS - COMERCIALIZAÇÃO DO OURO	149.729		
1711.55.0.1.00.000		COTA-PARTE IOF-OURO - PRINCIPAL	149.729		
1711.55.0.1.01.000	500	COTA-PARTE IOF-OURO - PRINC.	149.729		
1712.00.0.0.00.000		TRANSFERÊNCIAS DAS COMPENSAÇÕES FINANCEIRAS PELA EXPLORAÇÃO DE RECURSOS NATURAIS	882.661.027		
1712.50.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS HÍDRICOS	93.369.354		
1712.50.0.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINCIPAL	93.369.354		
1712.50.0.1.01.000	899	COTA-PARTE COMPENSAÇÃO FINANCEIRA RECURSOS HÍDRICOS - PRINC.	93.369.354		
1712.51.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA EXPLORAÇÃO DE RECURSOS MINERAIS - CFEM	743.748.303		
1712.51.0.1.00.000		COTA-PARTE CFEM - PRINCIPAL	743.748.303		
1712.51.0.1.01.000	899	COTA-PARTE CFEM - PRINC.	743.748.303		
1712.52.0.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO	45.543.370		
1712.52.1.0.00.000		COTA-PARTE DA COMPENSAÇÃO FINANCEIRA PELA PRODUÇÃO DE PETRÓLEO - LEI N\degree 7.990/89	45.543.370		
1712.52.1.1.00.000		COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINCIPAL	45.543.370		
1712.52.1.1.01.000	899	COTA-PARTE COMPENSAÇÃO FINANCEIRA PRODUÇÃO PETRÓLEO - LEI FEDERAL N\degree 7.990/89 - PRINC.	45.543.370		
1713.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS 	882.109.560		
1713.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO SISTEMA ÚNICO DE SAÚDE - SUS - REPASSES FUNDO A FUNDO - BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE	882.109.560		
1713.50.3.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - VIGILÂNCIA EM SAÚDE	54.951.535		
1713.50.3.1.00.000		TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINCIPAL	54.951.535		
1713.50.3.1.01.000	899	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA EPIDEMIOLÓGICA	44.684.641		
1713.50.3.1.02.000	899	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - HIV-AIDS	2.043.317		
1713.50.3.1.03.000	899	TRANSF. BLOCO MANUT. ASPS - VIGILÂNCIA SAÚDE - PRINC. - VIGILÂNCIA SANITÁRIA	8.223.577		
1713.50.4.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - ASSISTÊNCIA FARMACÊUTICA	60.589.224		
1713.50.4.1.00.000		TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINCIPAL	60.589.224		
1713.50.4.1.01.000	899	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS BÁSICOS	1.091.287		
1713.50.4.1.02.000	899	TRANSF. BLOCO MANUT. ASPS - ASSISTÊNCIA FARMACÊUTICA - PRINC. - MEDICAMENTOS EXCEPCIONAIS	59.497.937		
1713.50.5.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - GESTÃO DO SUS	150.000		
1713.50.5.1.00.000		TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINCIPAL	150.000		
1713.50.5.1.01.000	899	TRANSF. BLOCO MANUT. ASPS - GESTÃO SUS - PRINC. - PLANEJASUS	150.000		
1713.50.9.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO BLOCO DE MANUTENÇÃO DAS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE - OUTROS PROGRAMAS	766.418.801		
1713.50.9.1.00.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINCIPAL	766.418.801		
1713.50.9.1.01.000		TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO DE MÉDIA E ALTA COMPLEXIDADE - MAC	766.418.801		
1713.50.9.1.01.001	899	TRANSF. BLOCO MANUT. ASPS - OUTROS PROG. - PRINC. - ATENÇÃO MAC - PRESTADORES AMBULATORIAIS E HOSPITALARES	766.418.801		
1714.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE  	1.714.984.750		
1714.50.0.0.00.000		TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO	800.000.000		
1714.50.0.1.00.000		TRANSF. SALÁRIO-EDUCAÇÃO - PRINCIPAL	800.000.000		
1714.50.0.1.01.000	899	TRANSFERÊNCIAS DO SALÁRIO-EDUCAÇÃO - PRINC.	800.000.000		
1714.51.0.0.00.000		TRANSFERÊNCIAS DIRETAS DO FNDE REFERENTES AO PROGRAMA DINHEIRO DIRETO NA ESCOLA - PDDE	100.000		
1714.51.0.1.00.000		TRANSF. DIRETAS FNDE REF. PDDE - PRINCIPAL	100.000		
1714.51.0.1.01.000	899	TRANSF. DIRETAS FNDE REF. PDDE - PRINC.	100.000		
1714.52.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	775.600.000		
1714.52.0.1.00.000		TRANSF. REF. PNAE - PRINCIPAL	775.600.000		
1714.52.0.1.01.000	899	TRANSF. REF. PNAE - PRINC.	775.600.000		
1714.53.0.0.00.000		TRANSFERÊNCIAS REFERENTES AO PROGRAMA NACIONAL DE APOIO AO TRANSPORTE DO ESCOLAR - PNATE	100.000		
1714.53.0.1.00.000		TRANSF. REF. PNATE - PRINCIPAL	100.000		
1714.53.0.1.01.000	899	TRANSF. REF. PNATE - PRINC.	100.000		
1714.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DIRETAS DO FUNDO NACIONAL DO DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	139.184.750		
1714.99.0.1.00.000		OUTRAS TRANSF. DIRETAS FNDE - PRINCIPAL	139.184.750		
1714.99.0.1.02.000	899	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC	53.034.750		
1714.99.0.1.04.000	899	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - REALIZAÇÃO DE CONFERÊNCIAS INFANTOJUVENIL PELO MEIO AMBIENTE	1.050.000		
1714.99.0.1.06.000	899	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PROGRAMA DE FOMENTO ÀS ESCOLAS DE ENSINO MÉDIO EM TEMPO INTEGRAL	35.050.000		
1714.99.0.1.99.000	899	OUTRAS TRANSF. DIRETAS FNDE - PRINC. - DEMAIS	50.050.000		
1716.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS 	1.557.056		
1716.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO NACIONAL DE ASSISTÊNCIA SOCIAL - FNAS	1.557.056		
1716.50.0.1.00.000		TRANSF. RECURSOS FNAS - PRINCIPAL	1.557.056		
1716.50.0.1.99.000	899	TRANSF. RECURSOS FNAS - PRINC. - DEMAIS	1.557.056		
1717.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	135.285.427		
1717.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO PARA O SISTEMA ÚNICO DE SAÚDE - SUS	5.427.698		
1717.50.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SUS-SAÚDE - PRINCIPAL	5.427.698		
1717.50.0.1.01.000	899	SUS-SAÚDE - MINISTÉRIO DA SAÚDE	5.427.698		
1717.51.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE EDUCAÇÃO	6.041.958		
1717.51.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO EDUCAÇÃO - PRINCIPAL	6.041.958		
1717.51.0.1.01.000	899	EDUCAÇÃO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO - FNDE	370.000		
1717.51.0.1.02.000	899	EDUCAÇÃO - INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA - INEP	86.730		
1717.51.0.1.04.000	899	EDUCAÇÃO - COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR - CAPES	5.585.228		
1717.54.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO DESTINADAS A PROGRAMAS DE SANEAMENTO BÁSICO	1.193.306		
1717.54.0.1.00.000		TRANSF. CONVÊNIOS UNIÃO SANEAMENTO BÁSICO - PRINCIPAL	1.193.306		
1717.54.0.1.01.000	899	SANEAMENTO - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.193.306		
1717.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DA UNIÃO E DE SUAS ENTIDADES	122.622.465		
1717.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINCIPAL	122.622.465		
1717.99.0.1.02.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	36.002		
1717.99.0.1.02.001	899	AÇÕES JUDICIÁRIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG	36.002		
1717.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - AGROPECUÁRIA	37.073.760		
1717.99.0.1.05.002	899	AGROPECUÁRIA - MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	14.357.462		
1717.99.0.1.05.003	899	AGROPECUÁRIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA - CODEVASF	16.821.311		
1717.99.0.1.05.004	899	AGROPECUÁRIA - MINISTÉRIO DA CIDADANIA	3.203.946		
1717.99.0.1.05.005	899	AGROPECUÁRIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	1.716.841		
1717.99.0.1.05.006	899	AGROPECUÁRIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - EMBRAPA	974.200		
1717.99.0.1.06.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CIÊNCIA E TECNOLOGIA	35.475.137		
1717.99.0.1.06.001	899	CIÊNCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO	30.182.500		
1717.99.0.1.06.002	899	CIÊNCIA TECNOLOGIA - CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO - CNPQ	3.750.000		
1717.99.0.1.06.003	899	CIÊNCIA TECNOLOGIA - FINANCIADORA DE ESTUDOS E PROJETOS - FINEP	1.525.015		
1717.99.0.1.06.004	899	CIÊNCIA TECNOLOGIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	17.622		
1717.99.0.1.09.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - CULTURA	3.184.411		
1717.99.0.1.09.002	899	CULTURA - INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL - IPHAN	3.184.411		
1717.99.0.1.11.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - DIREITOS HUMANOS E DE CIDADANIA	21.494.182		
1717.99.0.1.11.001	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	17.317.948		
1717.99.0.1.11.002	899	DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLÍTICAS PARA AS MULHERES	3.573.714		
1717.99.0.1.11.003	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DOS DIREITOS HUMANOS	100.000		
1717.99.0.1.11.004	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DA CIDADANIA	250.000		
1717.99.0.1.11.005	899	DIR. HUMANOS CIDADANIA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	252.520		
1717.99.0.1.15.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - INFRAESTRUTURA EM TRANSPORTE	1.613.204		
1717.99.0.1.15.002	899	TRANSPORTE - SECRETARIA NACIONAL DE AVIAÇÃO CIVIL	1.613.204		
1717.99.0.1.16.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - MEIO AMBIENTE	3.608.800		
1717.99.0.1.16.002	899	MEIO AMBIENTE - AGÊNCIA NACIONAL DE ÁGUAS E SANEAMENTO - ANA	1.258.800		
1717.99.0.1.16.003	899	MEIO AMBIENTE - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	2.350.000		
1717.99.0.1.20.000		OUTRAS TRANSF. CONVÊNIOS UNIÃO ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	20.136.969		
1717.99.0.1.20.001	899	SEGURANÇA PÚBLICA - EMPRESA BRASILEIRA DE INFRAESTRUTURA AEROPORTUÁRIA - INFRAERO	2.000.000		
1717.99.0.1.20.002	899	SEGURANÇA PÚBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS	989.053		
1717.99.0.1.20.003	899	SEGURANÇA PÚBLICA - DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL - PRF	15.000.000		
1717.99.0.1.20.005	899	SEGURANÇA PÚBLICA - MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	1.917.916		
1717.99.0.1.20.006	899	SEGURANÇA PÚBLICA - BANCO CENTRAL DO BRASIL - BCB	179.000		
1717.99.0.1.20.012	899	SEGURANÇA PÚBLICA - TRIBUNAL REGIONAL FEDERAL - TRF	51.000		
1719.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	589.184.828		
1719.53.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO PENITENCIÁRIO NACIONAL - FUPEN	14.886.031		
1719.53.0.1.00.000		TRANSF. RECURSOS FUPEN - PRINCIPAL	14.886.031		
1719.53.0.1.01.000	899	TRANSF. RECURSOS FUPEN - PRINC.	14.886.031		
1719.55.0.0.00.000		OUTRAS TRANSFERÊNCIAS PARA SEGURANÇA PÚBLICA	6.470.166		
1719.55.0.1.00.000		OUTRAS TRANSF. SEGURANÇA PÚBLICA - PRINCIPAL	6.470.166		
1719.55.0.1.01.000	899	SEGURANÇA PÚBLICA - MINISTÉRIO DO DESENVOLVIMENTO REGIONAL	6.470.166		
1719.57.0.0.00.000		TRANSFERÊNCIA ESPECIAL DA UNIÃO	99.881.160		
1719.57.0.1.00.000		TRANSF. ESPECIAL UNIÃO - PRINCIPAL	99.881.160		
1719.57.0.1.01.000	899	TRANSF. ESPECIAL UNIÃO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS	99.881.160		
1719.58.0.0.00.000		TRANSFERÊNCIA OBRIGATÓRIA DECORRENTE DA LEI COMPLEMENTAR N\degree 176/20	438.807.324		
1719.58.0.1.00.000		TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINCIPAL	438.807.324		
1719.58.0.1.01.000	899	TRANSF. OBRIGATÓRIA DECORRENTE LC FEDERAL N\degree 176/20 - PRINC.	438.807.324		
1719.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE RECURSOS DA UNIÃO E DE SUAS ENTIDADES	29.140.147		
1719.99.0.1.00.000		OUTRAS TRANSF. UNIÃO ENTIDADES - PRINCIPAL	29.140.147		
1719.99.0.1.15.000		OUTRAS TRANSF. UNIÃO ENTIDADES - DESPORTO E LAZER	17.000.000		
1719.99.0.1.15.001	899	DESPORTO LAZER - MINISTÉRIO DO ESPORTE	17.000.000		
1719.99.0.1.25.000		OUTRAS TRANSF. UNIÃO ENTIDADES - TRABALHO	12.140.147		
1719.99.0.1.25.001	899	TRABALHO - FUNDO DE AMPARO AO TRABALHADOR - FAT	12.140.147		
1720.00.0.0.00.000		TRANSFERÊNCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES		3.901.633	
1724.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.901.633		
1724.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS ESTADOS E DF E DE SUAS ENTIDADES	3.901.633		
1724.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINCIPAL	3.901.633		
1724.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS ESTADOS DF ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	3.901.633		
1724.99.0.1.23.001	899	SEGURANÇA PÚBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	2.138.000		
1724.99.0.1.23.002	899	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPÍRITO SANTO - CBMES	88.343		
1724.99.0.1.23.003	899	SEGURANÇA PÚBLICA - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	150.000		
1724.99.0.1.23.004	899	SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN	115.690		
1724.99.0.1.23.006	899	SEGURANÇA PÚBLICA - COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG	1.409.600		
1730.00.0.0.00.000		TRANSFERÊNCIAS DOS MUNICÍPIOS E DE SUAS ENTIDADES		167.782.350	
1732.00.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	164.005.858		
1732.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS PARA O SISTEMA ÚNICO DE SAÚDE - SUS	65.412.545		
1732.50.0.1.00.000		TRANSF. CONVÊNIOS MUNICÍPIOS - SUS-SAÚDE - PRINCIPAL	65.412.545		
1732.50.0.1.01.000	899	SUS-SAÚDE - DIVERSOS MUNICÍPIOS	65.412.545		
1732.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE CONVÊNIOS DOS MUNICÍPIOS E DE SUAS ENTIDADES	98.593.313		
1732.99.0.1.00.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINCIPAL	98.593.313		
1732.99.0.1.05.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AÇÕES JUDICIÁRIAS	600.000		
1732.99.0.1.05.001	899	AÇÕES JUDICIÁRIAS - DIVERSOS MUNICÍPIOS	600.000		
1732.99.0.1.08.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - AGROPECUÁRIA	89.009.710		
1732.99.0.1.08.001	899	AGROPECUÁRIA - DIVERSOS MUNICÍPIOS	89.009.710		
1732.99.0.1.23.000		OUTRAS TRANSF. CONVÊNIOS MUNICÍPIOS ENTIDADES - PRINC. - SEGURANÇA PÚBLICA	8.983.603		
1732.99.0.1.23.001	899	SEGURANÇA PÚBLICA - DIVERSOS MUNICÍPIOS	8.983.603		
1739.00.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.776.492		
1739.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DOS MUNICÍPIOS	3.776.492		
1739.99.0.1.00.000		OUTRAS TRANSF. MUNICÍPIOS - PRINCIPAL	3.776.492		
1739.99.0.1.11.000		OUTRAS TRANSF. MUNICÍPIOS - PRINC. - COMÉRCIO E SERVIÇOS	3.776.492		
1739.99.0.1.11.001	899	COMÉRCIO E SERVIÇOS - DIVERSOS MUNICÍPIOS	3.776.492		
1740.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS		25.550.594	
1741.00.0.0.00.000		TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	25.550.594		
1741.50.0.0.00.000		TRANSFERÊNCIAS DE CONVÊNIOS DE INSTITUIÇÕES PRIVADAS PARA PROGRAMAS DE SAÚDE	10.052.358		
1741.50.0.1.00.000		TRANSF. CONVÊNIOS INSTIT. PRIVADAS - SUS-SAÚDE - PRINCIPAL	10.052.358		
1741.50.0.1.99.000	899	SUS-SAÚDE - OUTROS	10.052.358		
1741.99.0.0.00.000		OUTRAS TRANSFERÊNCIAS DE INSTITUIÇÕES PRIVADAS	15.498.236		
1741.99.0.1.00.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINCIPAL	15.498.236		
1741.99.0.1.09.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - CIÊNCIA E TECNOLOGIA	296.400		
1741.99.0.1.09.002	899	CIÊNCIA TECNOLOGIA - FUNDAÇÃO RENOVA	296.400		
1741.99.0.1.23.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - CONVÊNIOS - SEGURANÇA PÚBLICA	32.678		
1741.99.0.1.23.004	899	SEGURANÇA PÚBLICA - EMPRESAS DE COMÉRCIO DE ALIMENTOS	18.000		
1741.99.0.1.23.005	899	SEGURANÇA PÚBLICA - ASSOCIAÇÃO DOS MAGISTRADOS	14.678		
1741.99.0.1.27.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - EDUCAÇÃO	200.000		
1741.99.0.1.27.999	899	EDUCAÇÃO - OUTROS	200.000		
1741.99.0.1.41.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - DIREITOS HUMANOS E DE CIDADANIA	14.910.638		
1741.99.0.1.41.999	899	DIREITOS HUMANOS E DE CIDADANIA - OUTROS	14.910.638		
1741.99.0.1.46.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - MEIO AMBIENTE	1.000		
1741.99.0.1.46.999	899	MEIO AMBIENTE - OUTROS	1.000		
1741.99.0.1.50.000		OUTRAS TRANSF. INSTIT. PRIVADAS - PRINC. - DEMAIS - SEGURANÇA PÚBLICA	57.520		
1741.99.0.1.50.999	899	SEGURANÇA PÚBLICA - OUTROS	57.520		
1750.00.0.0.00.000		TRANSFERÊNCIAS DE OUTRAS INSTITUIÇÕES PÚBLICAS		10.930.515.138	
1751.00.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	10.930.515.138		
1751.50.0.0.00.000		TRANSFERÊNCIAS DE RECURSOS DO FUNDO DE MANUTENÇÃO E DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA E DE VALORIZAÇÃO DOS PROFISSIONAIS DA EDUCAÇÃO - FUNDEB	10.930.515.138		
1751.50.0.1.00.000		TRANSF. RECURSOS FUNDEB - PRINCIPAL	10.930.515.138		
1751.50.0.1.01.000	899	TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM	2.149.336.425		
1751.50.0.1.02.000		TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96	50.000		
1751.50.0.1.02.001	899	TRANSF. RECURSOS FUNDEB - PRINC. - LC FEDERAL N\degree 87/96 - COTA PARTE DO ESTADO	50.000		
1751.50.0.1.03.000		TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS	6.987.764.633		
